0.825000 	-0.023463 	-0.080986 	-0.078858 	0.088984 	-0.015929 	0.058924 	-0.041482 	-0.121978 	0.034821 	0.049717 	0.094108 	0.025199 	-0.014730 	-0.004664 	-0.023394 	0.062583 	0.005904 	-0.074347 	0.003741 	-0.029703 	0.029487 	0.088479 	0.027802 	0.019029 	0.046966 	-0.027793 	-0.032189 	0.015083 	-0.052664 	0.010865 	0.136651 	-0.039602 	-0.007087 	0.003873 	0.054926 	0.116441 	-0.114044 	0.014074 	-0.102743 	0.031430 	0.036733 	-0.083169 	-0.027454 	0.023836 	0.100252 	0.063149 	0.035874 	0.075596 	-0.043539 	-0.055999 	-0.077002 	-0.242996 	-0.028194 	-0.059396 	-0.046843 	0.094536 	-0.001453 	-0.046245 	0.001869 	0.144536 	0.094251 	0.013313 	0.029690 	-0.058864 	0.044221 	0.030842 	0.094297 	0.045116 	-0.055942 	-0.003421 	-0.100895 	0.034724 	0.040204 	-0.037904 	0.017307 	0.006067 	-0.097464 	0.007396 	0.096125 	0.040709 	0.066125 	-0.022337 	-0.037900 	0.054899 	0.007098 	0.009249 	-0.080561 	-0.002495 	-0.018116 	-0.029118 	-0.065665 	0.081401 	-0.020777 	-0.062553 	-0.062546 	0.077979 	-0.019212 	0.010451 	-0.032271 	-0.010425 	-0.067395 	-0.064838 	-0.046828 	0.073076 	-0.003580 	-0.042701 	0.073604 	0.037477 	0.141756 	-0.017412 	0.017393 	0.106444 	0.001016 	-0.033397 	-0.123848 	-0.040076 	0.082328 	0.028633 	-0.000765 	-0.094978 	0.052546 	0.123595 	-0.046733 	0.094416 	0.024420 	1401.039238 	
0.900000 	-0.020479 	-0.089226 	-0.061042 	0.083945 	-0.008269 	0.067859 	-0.039070 	-0.131311 	0.035507 	0.047462 	0.110343 	0.050165 	-0.011159 	-0.009799 	-0.030494 	0.056573 	-0.012754 	-0.088446 	0.007781 	-0.022969 	0.023220 	0.090614 	0.031964 	0.036927 	0.054611 	-0.033140 	-0.046432 	0.025047 	-0.056334 	0.016433 	0.137573 	-0.035611 	-0.014349 	-0.010417 	0.057421 	0.110655 	-0.106626 	0.013268 	-0.102133 	0.040849 	0.020506 	-0.079406 	-0.033437 	0.039235 	0.111544 	0.056885 	0.018590 	0.053730 	-0.043331 	-0.049617 	-0.083156 	-0.263068 	-0.040977 	-0.076460 	-0.063993 	0.101571 	0.009166 	-0.063257 	-0.000207 	0.145868 	0.096607 	0.024806 	0.037032 	-0.071478 	0.059065 	0.037721 	0.092937 	0.045742 	-0.049986 	0.017506 	-0.109300 	0.020657 	0.026043 	-0.049643 	0.008875 	-0.010904 	-0.096857 	0.004675 	0.100435 	0.047953 	0.080051 	-0.021260 	-0.035452 	0.058858 	0.011287 	0.018795 	-0.101871 	0.013618 	-0.030617 	-0.030221 	-0.066950 	0.090342 	-0.005891 	-0.066204 	-0.060033 	0.084212 	-0.017430 	0.012395 	-0.051388 	-0.016112 	-0.077563 	-0.068256 	-0.035134 	0.066823 	0.000654 	-0.043917 	0.079348 	0.035289 	0.139746 	-0.019008 	0.026547 	0.117718 	0.008002 	-0.043445 	-0.118468 	-0.044624 	0.083308 	0.037873 	-0.009940 	-0.100770 	0.043395 	0.133087 	-0.044615 	0.098082 	0.037503 	1401.039447 	
0.975000 	-0.013517 	-0.105980 	-0.057930 	0.089909 	0.007514 	0.081043 	-0.039548 	-0.134305 	0.027311 	0.050566 	0.122808 	0.070521 	-0.000268 	-0.024095 	-0.028326 	0.041824 	-0.015849 	-0.097595 	0.010140 	-0.028514 	0.010887 	0.085646 	0.027704 	0.063084 	0.040879 	-0.009225 	-0.056879 	0.033032 	-0.067856 	0.010223 	0.128088 	-0.040151 	-0.020255 	-0.030750 	0.067861 	0.109520 	-0.105010 	0.017026 	-0.119785 	0.057203 	-0.001619 	-0.077522 	-0.028345 	0.048594 	0.123612 	0.044710 	0.003107 	0.051532 	-0.036534 	-0.061245 	-0.076453 	-0.273824 	-0.045840 	-0.079217 	-0.063794 	0.101393 	0.018301 	-0.092709 	-0.004018 	0.129272 	0.107921 	0.052155 	0.051602 	-0.095285 	0.060719 	0.045225 	0.109986 	0.047178 	-0.040238 	0.043824 	-0.108200 	0.022726 	0.017961 	-0.059711 	0.003456 	-0.029546 	-0.091757 	-0.007602 	0.107915 	0.056412 	0.071949 	-0.027856 	-0.043578 	0.046327 	-0.001897 	0.039374 	-0.105363 	0.024100 	-0.041866 	-0.042284 	-0.058263 	0.105095 	0.008001 	-0.071750 	-0.060988 	0.103642 	0.010060 	0.027471 	-0.059790 	-0.020600 	-0.078237 	-0.059065 	-0.029384 	0.057799 	0.006530 	-0.047959 	0.080955 	0.043415 	0.120944 	-0.034093 	0.030387 	0.120738 	0.006821 	-0.055259 	-0.109315 	-0.045045 	0.072917 	0.047642 	-0.008268 	-0.118767 	0.049418 	0.142407 	-0.048665 	0.101323 	0.056587 	1401.039557 	
1.050000 	-0.016794 	-0.131634 	-0.057633 	0.101732 	0.002718 	0.091835 	-0.044436 	-0.122325 	0.019787 	0.055911 	0.126213 	0.088033 	0.018048 	-0.040387 	-0.021720 	0.020908 	-0.006109 	-0.096929 	0.016486 	-0.027039 	-0.004367 	0.084060 	0.027558 	0.084347 	0.027898 	0.004497 	-0.068703 	0.046195 	-0.071434 	-0.002224 	0.131097 	-0.025076 	-0.018222 	-0.054807 	0.064211 	0.116864 	-0.085313 	0.020440 	-0.144814 	0.063736 	-0.016351 	-0.077485 	-0.022609 	0.059630 	0.137562 	0.038983 	-0.002426 	0.051306 	-0.010195 	-0.058985 	-0.070329 	-0.287931 	-0.052420 	-0.072372 	-0.061568 	0.102895 	0.036323 	-0.100862 	0.002095 	0.109625 	0.109526 	0.070556 	0.060334 	-0.117722 	0.039379 	0.048361 	0.107149 	0.037161 	-0.032864 	0.070875 	-0.110376 	0.019838 	0.018655 	-0.060874 	0.003361 	-0.049871 	-0.090105 	-0.022082 	0.113503 	0.047185 	0.066220 	-0.021866 	-0.063577 	0.028835 	-0.021835 	0.062086 	-0.098877 	0.039081 	-0.065678 	-0.078641 	-0.055321 	0.095759 	0.020704 	-0.066079 	-0.052650 	0.124989 	0.018621 	0.041986 	-0.067488 	-0.026259 	-0.088172 	-0.052692 	-0.036067 	0.053178 	-0.006388 	-0.037727 	0.071157 	0.040874 	0.109878 	-0.035078 	0.019568 	0.114798 	0.025130 	-0.045628 	-0.101523 	-0.062798 	0.071095 	0.054527 	0.009760 	-0.124496 	0.062519 	0.156997 	-0.042365 	0.101104 	0.068942 	1401.039587 	
1.125000 	-0.019558 	-0.155680 	-0.059157 	0.121735 	0.006271 	0.096988 	-0.044601 	-0.123678 	0.023154 	0.074809 	0.133650 	0.106703 	0.031757 	-0.048378 	-0.020505 	0.010169 	0.006764 	-0.094054 	0.008441 	-0.033311 	-0.013559 	0.081679 	0.023331 	0.095383 	0.015452 	0.024037 	-0.079957 	0.066584 	-0.079680 	0.019149 	0.132153 	-0.019433 	-0.013411 	-0.066774 	0.076913 	0.120543 	-0.069903 	0.025453 	-0.160866 	0.078581 	-0.039840 	-0.067409 	-0.030788 	0.053134 	0.137475 	0.035313 	-0.007429 	0.050180 	0.004028 	-0.061069 	-0.074989 	-0.303104 	-0.058474 	-0.064883 	-0.053831 	0.092965 	0.034342 	-0.115685 	0.026741 	0.107415 	0.116369 	0.074389 	0.071112 	-0.132386 	0.026535 	0.055523 	0.115636 	0.032220 	-0.030299 	0.078267 	-0.128538 	0.022372 	0.030837 	-0.052197 	0.008152 	-0.074595 	-0.097795 	-0.047460 	0.116974 	0.044574 	0.057463 	-0.030160 	-0.093321 	0.032132 	-0.024324 	0.063252 	-0.092803 	0.055667 	-0.086325 	-0.099366 	-0.043932 	0.076977 	0.022197 	-0.054535 	-0.042667 	0.130899 	0.015529 	0.042653 	-0.079471 	-0.036224 	-0.089068 	-0.054206 	-0.031484 	0.071262 	-0.016494 	-0.037891 	0.072001 	0.031332 	0.108504 	-0.042005 	0.011245 	0.112735 	0.042582 	-0.038955 	-0.100801 	-0.070980 	0.062501 	0.051769 	0.019092 	-0.128503 	0.076034 	0.159908 	-0.048395 	0.085651 	0.077520 	1401.039983 	
1.200000 	-0.020301 	-0.178646 	-0.079158 	0.121991 	-0.001100 	0.088364 	-0.048770 	-0.129291 	0.007879 	0.079652 	0.138035 	0.133347 	0.033955 	-0.041710 	-0.013237 	0.008977 	0.021975 	-0.067151 	0.011473 	-0.032467 	0.012602 	0.082980 	0.028980 	0.098525 	0.012443 	0.030885 	-0.095009 	0.079253 	-0.077192 	0.052851 	0.139896 	-0.005777 	0.002547 	-0.067815 	0.104977 	0.120840 	-0.061276 	0.031938 	-0.177354 	0.094532 	-0.055868 	-0.050749 	-0.045318 	0.039496 	0.133535 	0.035141 	-0.016186 	0.057022 	0.017603 	-0.061008 	-0.082538 	-0.333035 	-0.059513 	-0.030827 	-0.028011 	0.092113 	0.030392 	-0.113499 	0.060391 	0.104783 	0.095872 	0.059836 	0.082662 	-0.152626 	0.011572 	0.056547 	0.120888 	0.024088 	-0.036294 	0.089432 	-0.135207 	0.017688 	0.031173 	-0.037594 	0.015683 	-0.096416 	-0.123538 	-0.078044 	0.106186 	0.033462 	0.032592 	-0.032437 	-0.086924 	0.048728 	-0.039517 	0.050543 	-0.089896 	0.079247 	-0.088386 	-0.106710 	-0.043908 	0.081088 	0.026645 	-0.032781 	-0.036690 	0.146938 	0.021040 	0.044767 	-0.089545 	-0.034618 	-0.096977 	-0.066452 	-0.047077 	0.075971 	-0.023264 	-0.058620 	0.077305 	0.023465 	0.106210 	-0.054009 	0.002835 	0.121188 	0.056015 	-0.038818 	-0.110516 	-0.098716 	0.076179 	0.066887 	0.045987 	-0.136335 	0.085033 	0.153905 	-0.061794 	0.075806 	0.096073 	1401.039739 	
1.275000 	-0.030162 	-0.210794 	-0.086414 	0.123714 	-0.017183 	0.074862 	-0.048165 	-0.150468 	-0.001626 	0.103660 	0.148342 	0.149005 	0.032366 	-0.038884 	0.012316 	0.000104 	0.026603 	-0.052234 	0.015153 	-0.054681 	0.020532 	0.064833 	0.023262 	0.098951 	0.007115 	0.034596 	-0.099883 	0.082894 	-0.078945 	0.078677 	0.145764 	-0.001268 	0.003204 	-0.070585 	0.122767 	0.116046 	-0.047670 	0.040642 	-0.187695 	0.108158 	-0.058647 	-0.030993 	-0.049729 	0.020508 	0.125600 	0.051867 	-0.011557 	0.065920 	0.024910 	-0.070329 	-0.069144 	-0.350441 	-0.061621 	-0.002343 	-0.002577 	0.090953 	0.021280 	-0.105378 	0.086395 	0.101506 	0.070399 	0.066144 	0.099211 	-0.175642 	-0.016200 	0.064398 	0.130843 	0.026104 	-0.037110 	0.084085 	-0.136922 	0.018506 	0.017682 	-0.033060 	0.023091 	-0.131577 	-0.139916 	-0.084700 	0.082388 	0.019813 	0.000364 	-0.039383 	-0.092679 	0.056730 	-0.052249 	0.051734 	-0.075572 	0.099232 	-0.073660 	-0.106510 	-0.030146 	0.103883 	0.029130 	-0.024859 	-0.039040 	0.154689 	0.025281 	0.037978 	-0.097602 	-0.035492 	-0.097037 	-0.080152 	-0.060239 	0.074335 	-0.028442 	-0.067380 	0.083916 	0.012291 	0.098600 	-0.052929 	0.010485 	0.147172 	0.066763 	-0.039233 	-0.111747 	-0.106915 	0.079836 	0.070412 	0.072055 	-0.135838 	0.086359 	0.139289 	-0.065696 	0.073098 	0.108173 	1401.039583 	
1.350000 	-0.040233 	-0.213862 	-0.089093 	0.129571 	-0.026366 	0.061946 	-0.041726 	-0.158961 	0.005532 	0.126016 	0.150202 	0.154299 	0.040095 	-0.031002 	0.024265 	-0.003063 	0.036588 	-0.036590 	0.020167 	-0.063947 	0.028948 	0.049714 	0.017156 	0.101635 	0.009776 	0.024487 	-0.118096 	0.067585 	-0.081682 	0.091520 	0.147131 	-0.011207 	0.007004 	-0.062396 	0.135932 	0.096568 	-0.039010 	0.051804 	-0.194912 	0.107783 	-0.065395 	-0.000830 	-0.030662 	0.002243 	0.120993 	0.052709 	-0.004744 	0.079309 	0.016165 	-0.088540 	-0.072379 	-0.375318 	-0.077772 	0.006835 	0.017640 	0.094669 	-0.000727 	-0.086981 	0.097488 	0.106698 	0.044966 	0.078842 	0.118793 	-0.181945 	-0.037191 	0.066130 	0.137538 	0.046359 	-0.025198 	0.085745 	-0.145062 	0.031731 	0.010543 	-0.033340 	0.037836 	-0.153795 	-0.140663 	-0.084801 	0.054817 	0.013210 	-0.021341 	-0.027178 	-0.086031 	0.059675 	-0.064790 	0.059440 	-0.061495 	0.107768 	-0.054379 	-0.107995 	-0.019382 	0.104059 	0.031706 	-0.037452 	-0.050112 	0.170957 	0.032100 	0.028915 	-0.101886 	-0.036820 	-0.099064 	-0.090777 	-0.061524 	0.066149 	-0.032631 	-0.073953 	0.098821 	0.010096 	0.101567 	-0.037282 	0.015647 	0.161669 	0.075423 	-0.035065 	-0.113736 	-0.111548 	0.067338 	0.070294 	0.074397 	-0.138205 	0.090709 	0.117177 	-0.061249 	0.057121 	0.102091 	1401.039339 	
1.425000 	-0.054066 	-0.228634 	-0.094145 	0.117232 	-0.029927 	0.033496 	-0.036949 	-0.147334 	0.016816 	0.131537 	0.147681 	0.171736 	0.047287 	-0.029219 	0.035719 	-0.002795 	0.042599 	-0.037616 	0.029368 	-0.061252 	0.038262 	0.040696 	0.005029 	0.093792 	0.010639 	0.013951 	-0.129170 	0.076797 	-0.071099 	0.102936 	0.149502 	-0.016963 	0.011052 	-0.049499 	0.142633 	0.096936 	-0.012860 	0.062855 	-0.197281 	0.097725 	-0.063560 	0.025621 	-0.003549 	-0.027409 	0.119374 	0.049738 	0.022106 	0.095604 	0.012493 	-0.105631 	-0.068121 	-0.384414 	-0.079141 	0.035551 	0.031904 	0.107695 	-0.013580 	-0.069102 	0.114022 	0.113750 	0.030702 	0.078642 	0.150235 	-0.186066 	-0.063432 	0.083111 	0.144857 	0.069229 	-0.000571 	0.077502 	-0.146829 	0.032783 	0.011873 	-0.031998 	0.035709 	-0.170369 	-0.139450 	-0.091687 	0.037065 	0.005935 	-0.038037 	-0.025423 	-0.075706 	0.052615 	-0.086537 	0.073438 	-0.056489 	0.117676 	-0.051005 	-0.111374 	0.017932 	0.081440 	0.042487 	-0.032203 	-0.059168 	0.187877 	0.005072 	0.026559 	-0.102279 	-0.055564 	-0.103801 	-0.105680 	-0.058124 	0.037783 	-0.032987 	-0.086686 	0.112952 	-0.007497 	0.082181 	-0.029636 	0.006134 	0.174502 	0.077982 	-0.047611 	-0.108458 	-0.106355 	0.036696 	0.065661 	0.084524 	-0.144645 	0.098238 	0.090897 	-0.073750 	0.038216 	0.094356 	1401.039180 	
1.500000 	-0.063886 	-0.222388 	-0.114739 	0.113912 	-0.023603 	0.030474 	-0.028334 	-0.154757 	0.025418 	0.136281 	0.141969 	0.171739 	0.052427 	-0.008827 	0.048838 	-0.010808 	0.041737 	-0.029841 	0.026074 	-0.064390 	0.041383 	0.039057 	-0.007318 	0.077522 	0.014225 	0.017073 	-0.133722 	0.071963 	-0.059793 	0.115671 	0.146467 	-0.031575 	0.000570 	-0.046401 	0.148549 	0.095232 	-0.003578 	0.079211 	-0.187942 	0.106588 	-0.051629 	0.039106 	0.002561 	-0.050399 	0.113384 	0.064802 	0.048659 	0.113656 	-0.004083 	-0.115203 	-0.064219 	-0.391456 	-0.073707 	0.037885 	0.049833 	0.108257 	-0.025899 	-0.047290 	0.111569 	0.107822 	0.015135 	0.077241 	0.174907 	-0.192310 	-0.080347 	0.104837 	0.150323 	0.096749 	0.010552 	0.071564 	-0.139331 	0.036516 	0.009568 	-0.034044 	0.031923 	-0.170968 	-0.136783 	-0.098839 	0.023788 	-0.004655 	-0.051071 	-0.019626 	-0.068466 	0.033157 	-0.116902 	0.079628 	-0.044762 	0.143517 	-0.047366 	-0.149270 	0.037074 	0.063338 	0.064391 	-0.028202 	-0.087079 	0.201976 	-0.020644 	0.014074 	-0.128629 	-0.069184 	-0.089576 	-0.101737 	-0.057275 	0.023935 	-0.021127 	-0.086270 	0.129908 	-0.020371 	0.075214 	-0.031843 	-0.004024 	0.178537 	0.088784 	-0.047779 	-0.104674 	-0.100683 	0.012532 	0.066818 	0.077286 	-0.168277 	0.114071 	0.074128 	-0.075695 	0.007404 	0.103952 	1401.039383 	
1.575000 	-0.062435 	-0.233443 	-0.140821 	0.114298 	-0.026936 	0.024178 	-0.031209 	-0.175489 	0.024654 	0.128836 	0.147037 	0.172169 	0.047299 	0.008315 	0.057708 	-0.017823 	0.028886 	-0.018342 	0.035064 	-0.076423 	0.048656 	0.034102 	-0.014220 	0.079941 	0.000122 	0.028505 	-0.160515 	0.050206 	-0.056831 	0.125448 	0.165983 	-0.018332 	-0.007029 	-0.048580 	0.158767 	0.097882 	-0.017368 	0.075782 	-0.192684 	0.113633 	-0.051223 	0.048026 	0.000135 	-0.078944 	0.084144 	0.065749 	0.062991 	0.120512 	-0.007928 	-0.123446 	-0.055855 	-0.393837 	-0.076826 	0.047185 	0.053109 	0.123693 	-0.021642 	-0.027842 	0.119298 	0.110663 	0.018823 	0.057990 	0.175770 	-0.226863 	-0.081772 	0.121396 	0.164649 	0.124749 	-0.002265 	0.070909 	-0.127608 	0.044044 	0.002233 	-0.042657 	0.026730 	-0.170886 	-0.135218 	-0.100690 	0.045490 	-0.021472 	-0.042347 	-0.020394 	-0.054552 	0.042430 	-0.124357 	0.085381 	-0.037127 	0.152375 	-0.047023 	-0.164783 	0.042681 	0.067032 	0.096055 	-0.021010 	-0.086134 	0.206641 	-0.026787 	0.017400 	-0.138968 	-0.082008 	-0.082650 	-0.103220 	-0.066827 	0.012458 	-0.016350 	-0.093846 	0.134404 	-0.046409 	0.089215 	-0.033422 	-0.005977 	0.181645 	0.098797 	-0.030649 	-0.108554 	-0.098570 	0.006604 	0.069149 	0.076282 	-0.181247 	0.112637 	0.059177 	-0.079384 	0.005234 	0.105521 	1401.039650 	
1.650000 	-0.055286 	-0.243441 	-0.154069 	0.115394 	-0.030511 	0.019278 	-0.032602 	-0.206311 	0.013129 	0.118013 	0.146364 	0.142932 	0.034144 	0.003053 	0.061003 	-0.022635 	0.026151 	-0.013569 	0.034185 	-0.084342 	0.061443 	0.027350 	-0.025775 	0.071598 	-0.012970 	0.027153 	-0.178334 	0.052884 	-0.036793 	0.138942 	0.181851 	-0.002956 	-0.004828 	-0.045952 	0.170050 	0.097864 	-0.016862 	0.072533 	-0.187911 	0.137086 	-0.039359 	0.065799 	0.032828 	-0.092058 	0.086882 	0.067684 	0.080579 	0.125856 	-0.000043 	-0.121270 	-0.059301 	-0.396789 	-0.064469 	0.046369 	0.059664 	0.127416 	-0.016344 	0.009272 	0.119310 	0.107078 	0.000155 	0.030671 	0.179754 	-0.227040 	-0.080696 	0.120866 	0.165486 	0.140852 	-0.006384 	0.074964 	-0.116049 	0.057584 	-0.005283 	-0.069284 	0.017243 	-0.170950 	-0.139112 	-0.088679 	0.076304 	-0.025982 	-0.032238 	-0.014564 	-0.040825 	0.034114 	-0.141385 	0.084694 	-0.032506 	0.143071 	-0.037829 	-0.189172 	0.039544 	0.069247 	0.127154 	-0.002772 	-0.083042 	0.215073 	-0.014540 	0.025420 	-0.135495 	-0.091938 	-0.076455 	-0.110243 	-0.072804 	-0.010638 	-0.027230 	-0.095500 	0.136158 	-0.070064 	0.077161 	-0.053836 	-0.014715 	0.179672 	0.106957 	-0.022484 	-0.137019 	-0.108181 	0.011431 	0.090688 	0.074969 	-0.192848 	0.098275 	0.045786 	-0.066472 	0.004377 	0.098468 	1401.040062 	
1.725000 	-0.044579 	-0.233888 	-0.169075 	0.116588 	-0.036020 	0.015735 	-0.035051 	-0.233476 	-0.019020 	0.107016 	0.145759 	0.117050 	0.015911 	0.004900 	0.083901 	-0.017153 	0.025012 	-0.012693 	0.043107 	-0.077902 	0.083526 	0.025271 	-0.045040 	0.070960 	-0.011811 	0.028574 	-0.182094 	0.058480 	-0.023432 	0.164600 	0.184590 	0.016559 	-0.008655 	-0.035276 	0.186916 	0.088179 	-0.031399 	0.059944 	-0.182876 	0.147045 	-0.033625 	0.071183 	0.047051 	-0.098816 	0.080142 	0.081447 	0.092797 	0.136853 	-0.007407 	-0.113137 	-0.060553 	-0.402033 	-0.065520 	0.052941 	0.076044 	0.129880 	-0.011595 	0.031011 	0.128187 	0.106081 	-0.023608 	0.013460 	0.183598 	-0.216671 	-0.087818 	0.110440 	0.162260 	0.147404 	-0.013468 	0.065811 	-0.116029 	0.063973 	-0.029200 	-0.089099 	0.014102 	-0.164588 	-0.133843 	-0.088031 	0.086739 	-0.026297 	-0.020770 	-0.015736 	-0.043676 	0.018219 	-0.154505 	0.088677 	-0.026297 	0.125702 	-0.043235 	-0.217402 	0.035509 	0.078305 	0.147899 	0.000632 	-0.091605 	0.223417 	0.002206 	0.026267 	-0.149851 	-0.078366 	-0.062398 	-0.111848 	-0.068283 	-0.002681 	-0.025156 	-0.081007 	0.135440 	-0.072322 	0.066314 	-0.060143 	-0.028689 	0.191896 	0.127798 	-0.005407 	-0.162269 	-0.125968 	0.025259 	0.110376 	0.069938 	-0.205204 	0.087912 	0.040766 	-0.059898 	-0.002798 	0.103405 	1401.039866 	
1.800000 	-0.043308 	-0.235607 	-0.187093 	0.125383 	-0.044486 	0.009334 	-0.052312 	-0.255698 	-0.042667 	0.088613 	0.150537 	0.096808 	0.002325 	0.020605 	0.100073 	-0.027615 	0.024168 	-0.001903 	0.055768 	-0.078014 	0.099651 	0.025658 	-0.047682 	0.080127 	-0.020503 	0.025608 	-0.192326 	0.064007 	-0.025924 	0.189092 	0.187744 	0.023864 	-0.018752 	-0.043038 	0.189464 	0.094128 	-0.038200 	0.056488 	-0.191241 	0.153353 	-0.034926 	0.084783 	0.047228 	-0.102945 	0.064468 	0.091967 	0.115602 	0.155695 	-0.023255 	-0.105793 	-0.069746 	-0.405994 	-0.058784 	0.056515 	0.103186 	0.143017 	-0.006985 	0.035233 	0.130125 	0.116219 	-0.025139 	0.006680 	0.182671 	-0.206654 	-0.095666 	0.113504 	0.163553 	0.140659 	-0.016787 	0.064487 	-0.113368 	0.071426 	-0.042768 	-0.120962 	0.023842 	-0.159292 	-0.136269 	-0.091921 	0.100321 	-0.016280 	-0.005541 	-0.006256 	-0.051066 	0.007855 	-0.164511 	0.099677 	-0.021682 	0.118489 	-0.045466 	-0.248180 	0.028021 	0.075483 	0.148216 	0.003574 	-0.105257 	0.233156 	0.013661 	0.015294 	-0.160760 	-0.060768 	-0.056943 	-0.114266 	-0.060974 	0.013955 	-0.013853 	-0.068682 	0.163376 	-0.064998 	0.069078 	-0.053705 	-0.031991 	0.193964 	0.137695 	0.020910 	-0.176352 	-0.138250 	0.023087 	0.116201 	0.070668 	-0.215401 	0.093818 	0.027640 	-0.051445 	0.002586 	0.114999 	1401.039216 	
1.875000 	-0.048169 	-0.233667 	-0.179569 	0.121846 	-0.041463 	-0.002673 	-0.067139 	-0.270950 	-0.072497 	0.061795 	0.156637 	0.081447 	-0.005525 	0.041885 	0.119846 	-0.032987 	0.000325 	0.002830 	0.067083 	-0.076371 	0.103752 	0.019538 	-0.039426 	0.074725 	-0.016183 	0.016990 	-0.209745 	0.060843 	-0.020516 	0.204412 	0.189250 	0.021980 	-0.021688 	-0.044821 	0.188997 	0.106165 	-0.043824 	0.055279 	-0.183350 	0.160307 	-0.031648 	0.087255 	0.030591 	-0.092509 	0.064241 	0.101876 	0.124253 	0.156623 	-0.044333 	-0.105614 	-0.069267 	-0.414233 	-0.046567 	0.068892 	0.118618 	0.144599 	-0.017451 	0.027231 	0.118997 	0.116757 	-0.017941 	0.019215 	0.191278 	-0.203310 	-0.109004 	0.105823 	0.167763 	0.122390 	-0.004874 	0.061618 	-0.114742 	0.070175 	-0.056354 	-0.129835 	0.023168 	-0.161765 	-0.135591 	-0.084653 	0.112143 	-0.026125 	0.017223 	0.010762 	-0.069719 	-0.016572 	-0.170607 	0.121624 	-0.003416 	0.114816 	-0.063822 	-0.285179 	0.011416 	0.092952 	0.161319 	0.004738 	-0.121554 	0.224127 	0.026503 	0.005161 	-0.164022 	-0.063545 	-0.050839 	-0.118594 	-0.057993 	0.034121 	-0.004379 	-0.053832 	0.177034 	-0.056056 	0.066022 	-0.058106 	-0.029843 	0.192649 	0.147731 	0.037910 	-0.183686 	-0.130321 	0.026175 	0.135325 	0.077496 	-0.223457 	0.101183 	0.030922 	-0.037886 	0.000885 	0.140678 	1401.039100 	
1.950000 	-0.056641 	-0.221612 	-0.174834 	0.119719 	-0.049865 	0.002384 	-0.057932 	-0.266020 	-0.089513 	0.028451 	0.168273 	0.067477 	-0.027132 	0.042346 	0.120729 	-0.027619 	-0.028955 	-0.004872 	0.076573 	-0.073982 	0.096777 	0.011599 	-0.040186 	0.073057 	-0.020626 	0.010938 	-0.213970 	0.064313 	-0.006475 	0.210595 	0.175425 	0.014824 	-0.015418 	-0.045767 	0.173128 	0.111079 	-0.053120 	0.063756 	-0.171450 	0.168774 	-0.039446 	0.087282 	0.042688 	-0.071168 	0.069446 	0.093143 	0.126314 	0.150946 	-0.053212 	-0.094747 	-0.062210 	-0.418882 	-0.028803 	0.081668 	0.144422 	0.141995 	-0.014668 	0.041027 	0.123722 	0.127944 	-0.026154 	0.024848 	0.196137 	-0.208885 	-0.122223 	0.104196 	0.159165 	0.120505 	-0.004828 	0.053900 	-0.120510 	0.064258 	-0.059675 	-0.135866 	0.014513 	-0.172166 	-0.131743 	-0.085709 	0.118326 	-0.022945 	0.033531 	0.012061 	-0.087282 	-0.040379 	-0.178086 	0.136786 	-0.004418 	0.098586 	-0.088265 	-0.329675 	0.004927 	0.117986 	0.179026 	-0.001139 	-0.129966 	0.224248 	0.045290 	0.010564 	-0.157487 	-0.070278 	-0.049538 	-0.125797 	-0.048958 	0.036019 	-0.001201 	-0.035205 	0.179538 	-0.042573 	0.072250 	-0.060432 	-0.025870 	0.196091 	0.161286 	0.042781 	-0.188537 	-0.117225 	0.047481 	0.162086 	0.087283 	-0.227593 	0.097533 	0.036080 	-0.026628 	0.002379 	0.149680 	1401.038845 	
2.025000 	-0.068048 	-0.220446 	-0.174987 	0.122611 	-0.047224 	-0.006869 	-0.061206 	-0.265887 	-0.113162 	-0.004405 	0.174133 	0.062777 	-0.044806 	0.042344 	0.122628 	-0.015085 	-0.067343 	-0.001476 	0.086065 	-0.067466 	0.082981 	-0.001255 	-0.036972 	0.071196 	-0.015975 	0.015327 	-0.226659 	0.061975 	0.005699 	0.218643 	0.159816 	0.004045 	-0.011915 	-0.049576 	0.150777 	0.125303 	-0.051405 	0.066996 	-0.175783 	0.166753 	-0.030981 	0.075778 	0.033737 	-0.067453 	0.086004 	0.094021 	0.115646 	0.140735 	-0.056923 	-0.089657 	-0.043753 	-0.410489 	-0.024987 	0.096488 	0.161965 	0.132803 	0.000020 	0.053889 	0.126751 	0.129025 	-0.026407 	0.033603 	0.205377 	-0.204315 	-0.125317 	0.111979 	0.155997 	0.122855 	0.006210 	0.057536 	-0.121056 	0.059313 	-0.067050 	-0.140976 	0.002094 	-0.186819 	-0.126339 	-0.083019 	0.119082 	-0.023520 	0.047538 	0.014543 	-0.101181 	-0.051867 	-0.183639 	0.148652 	-0.009231 	0.084996 	-0.100697 	-0.362338 	0.007641 	0.144189 	0.192761 	-0.002502 	-0.146240 	0.225307 	0.061077 	0.014721 	-0.161621 	-0.072079 	-0.060128 	-0.126204 	-0.043745 	0.048419 	0.016201 	-0.015574 	0.186246 	-0.032143 	0.074383 	-0.060948 	-0.018880 	0.191756 	0.157972 	0.030979 	-0.194939 	-0.111060 	0.051501 	0.174936 	0.094596 	-0.234698 	0.083367 	0.031670 	-0.027836 	-0.005005 	0.156379 	1401.039180 	
