11.100000 	0.027747 	0.026622 	-0.193840 	-0.024692 	0.038556 	0.042869 	-0.041173 	-0.107453 	0.019247 	0.030865 	-0.016379 	0.093268 	0.104331 	-0.046988 	-0.054648 	-0.002256 	0.028129 	-0.068495 	-0.045934 	-0.064263 	0.449897 	-0.072494 	0.081314 	-0.075953 	0.013055 	0.051938 	0.074563 	1401.040005 	
11.150000 	0.028493 	0.026251 	-0.196039 	-0.024232 	0.039299 	0.043467 	-0.039498 	-0.107502 	0.018576 	0.028628 	-0.017689 	0.093636 	0.105411 	-0.046669 	-0.052930 	-0.003851 	0.029284 	-0.068636 	-0.045580 	-0.065645 	0.448269 	-0.070439 	0.080578 	-0.076125 	0.013800 	0.050951 	0.076569 	1401.040005 	
11.200000 	0.030094 	0.028190 	-0.194995 	-0.025769 	0.039271 	0.043986 	-0.036835 	-0.106514 	0.017694 	0.027161 	-0.017727 	0.093039 	0.104620 	-0.046172 	-0.050129 	-0.004840 	0.028936 	-0.068268 	-0.044882 	-0.065852 	0.438930 	-0.068373 	0.078359 	-0.076530 	0.013208 	0.050107 	0.076097 	1401.040005 	
11.250000 	0.031091 	0.028367 	-0.193924 	-0.027169 	0.039176 	0.044502 	-0.034151 	-0.106043 	0.018362 	0.026031 	-0.017403 	0.093049 	0.103296 	-0.046936 	-0.049431 	-0.004722 	0.029819 	-0.068582 	-0.044135 	-0.066052 	0.430672 	-0.066111 	0.078716 	-0.077866 	0.011709 	0.049140 	0.075725 	1401.040005 	
11.300000 	0.031309 	0.030469 	-0.193632 	-0.027457 	0.039194 	0.044797 	-0.031253 	-0.104075 	0.018358 	0.025531 	-0.017537 	0.092126 	0.102217 	-0.047842 	-0.048237 	-0.005070 	0.029048 	-0.067958 	-0.043880 	-0.065852 	0.420786 	-0.064780 	0.078502 	-0.077092 	0.011620 	0.048192 	0.072681 	1401.040005 	
11.350000 	0.031526 	0.032193 	-0.194203 	-0.026029 	0.038740 	0.044850 	-0.028415 	-0.103089 	0.018630 	0.025503 	-0.018082 	0.090697 	0.101509 	-0.048266 	-0.047012 	-0.005560 	0.029191 	-0.067020 	-0.043879 	-0.066279 	0.411589 	-0.063029 	0.077933 	-0.075514 	0.010778 	0.046885 	0.070634 	1401.040005 	
11.400000 	0.031274 	0.033090 	-0.193963 	-0.025924 	0.037821 	0.045849 	-0.027935 	-0.102391 	0.018605 	0.025250 	-0.018135 	0.090609 	0.100825 	-0.048470 	-0.045178 	-0.005913 	0.028857 	-0.066696 	-0.045098 	-0.066543 	0.410432 	-0.062685 	0.078483 	-0.073746 	0.009977 	0.046495 	0.068779 	1401.040005 	
11.450000 	0.032171 	0.035074 	-0.192015 	-0.026659 	0.038455 	0.046499 	-0.028065 	-0.102021 	0.017701 	0.026197 	-0.019070 	0.089981 	0.101227 	-0.048679 	-0.043893 	-0.005676 	0.027930 	-0.066777 	-0.043931 	-0.066933 	0.405065 	-0.061352 	0.076656 	-0.071958 	0.007000 	0.046190 	0.066476 	1401.040006 	
11.500000 	0.032698 	0.036357 	-0.191974 	-0.028229 	0.038669 	0.047194 	-0.027726 	-0.103490 	0.017386 	0.027143 	-0.019121 	0.090169 	0.102663 	-0.047875 	-0.041641 	-0.006219 	0.027141 	-0.067378 	-0.043137 	-0.067626 	0.404101 	-0.061811 	0.076072 	-0.072018 	0.004333 	0.046222 	0.066893 	1401.040006 	
11.550000 	0.033389 	0.035004 	-0.198189 	-0.028003 	0.039926 	0.047369 	-0.027563 	-0.105137 	0.016829 	0.026913 	-0.019418 	0.091589 	0.104463 	-0.048943 	-0.039087 	-0.007652 	0.027747 	-0.069164 	-0.042922 	-0.069632 	0.415698 	-0.064371 	0.076720 	-0.072637 	0.006526 	0.046721 	0.070021 	1401.040005 	
11.600000 	0.033807 	0.035284 	-0.202146 	-0.029190 	0.040273 	0.047795 	-0.030011 	-0.105094 	0.016290 	0.027366 	-0.018701 	0.091646 	0.103084 	-0.049534 	-0.038094 	-0.007144 	0.026802 	-0.070657 	-0.042601 	-0.069494 	0.423663 	-0.067850 	0.076940 	-0.071349 	0.008530 	0.047809 	0.070035 	1401.040005 	
11.650000 	0.034785 	0.035623 	-0.208119 	-0.030613 	0.040693 	0.048669 	-0.033133 	-0.105853 	0.015006 	0.027556 	-0.018511 	0.091701 	0.103648 	-0.050771 	-0.035556 	-0.006530 	0.026447 	-0.071761 	-0.042109 	-0.070567 	0.436916 	-0.071921 	0.076512 	-0.069337 	0.009390 	0.048519 	0.070998 	1401.040005 	
11.700000 	0.035679 	0.036734 	-0.212952 	-0.031962 	0.041357 	0.049641 	-0.037445 	-0.107407 	0.013130 	0.027903 	-0.018605 	0.093615 	0.103955 	-0.052047 	-0.035291 	-0.006048 	0.025554 	-0.073146 	-0.042030 	-0.070898 	0.453242 	-0.076115 	0.076322 	-0.066927 	0.010326 	0.049596 	0.072074 	1401.040005 	
11.750000 	0.036520 	0.037298 	-0.220773 	-0.031711 	0.042727 	0.050603 	-0.040633 	-0.109551 	0.010041 	0.027809 	-0.019230 	0.095348 	0.105828 	-0.052272 	-0.034634 	-0.006341 	0.025522 	-0.074384 	-0.041964 	-0.071710 	0.471224 	-0.078797 	0.076694 	-0.066235 	0.011465 	0.050924 	0.073904 	1401.040004 	
11.800000 	0.037804 	0.039205 	-0.226653 	-0.034068 	0.044944 	0.051222 	-0.045997 	-0.111882 	0.007668 	0.029208 	-0.019257 	0.097218 	0.106801 	-0.053084 	-0.035197 	-0.005833 	0.024919 	-0.077422 	-0.041590 	-0.072167 	0.490715 	-0.082748 	0.077921 	-0.065042 	0.012903 	0.052240 	0.075860 	1401.040004 	
11.850000 	0.038343 	0.041128 	-0.235462 	-0.035541 	0.046583 	0.052038 	-0.048561 	-0.113073 	0.005842 	0.031062 	-0.018561 	0.098150 	0.107766 	-0.054995 	-0.034214 	-0.006031 	0.023712 	-0.080127 	-0.041676 	-0.072156 	0.503502 	-0.086877 	0.078756 	-0.064411 	0.014029 	0.054422 	0.076577 	1401.040003 	
11.900000 	0.037893 	0.042088 	-0.245910 	-0.035606 	0.047915 	0.052144 	-0.049510 	-0.112506 	0.004813 	0.031878 	-0.018264 	0.097637 	0.107475 	-0.056829 	-0.032942 	-0.006124 	0.023904 	-0.081135 	-0.041350 	-0.071279 	0.511235 	-0.089189 	0.078594 	-0.063818 	0.015066 	0.055335 	0.077165 	1401.040003 	
11.950000 	0.036314 	0.043660 	-0.255594 	-0.035149 	0.048246 	0.052055 	-0.051054 	-0.111219 	0.004064 	0.032947 	-0.016900 	0.097819 	0.107611 	-0.058548 	-0.029528 	-0.006251 	0.023262 	-0.080312 	-0.041043 	-0.070694 	0.517745 	-0.092631 	0.078563 	-0.060911 	0.018276 	0.056218 	0.077444 	1401.039750 	
12.000000 	0.034360 	0.045137 	-0.262769 	-0.034590 	0.048623 	0.052360 	-0.052684 	-0.111316 	0.004071 	0.034357 	-0.016548 	0.097785 	0.108849 	-0.059646 	-0.026645 	-0.005723 	0.024587 	-0.079815 	-0.041805 	-0.071110 	0.525856 	-0.093700 	0.078151 	-0.057239 	0.019672 	0.056426 	0.077141 	1401.039558 	
12.050000 	0.032007 	0.045590 	-0.264886 	-0.034825 	0.048081 	0.052673 	-0.056035 	-0.112594 	0.004943 	0.036082 	-0.016909 	0.098146 	0.108643 	-0.059790 	-0.024542 	-0.005453 	0.026007 	-0.079821 	-0.043025 	-0.071619 	0.535773 	-0.094601 	0.077799 	-0.053237 	0.020051 	0.056155 	0.077536 	1401.039558 	
12.100000 	0.031417 	0.045327 	-0.270531 	-0.034869 	0.047989 	0.053925 	-0.058472 	-0.113932 	0.006561 	0.036081 	-0.016990 	0.097378 	0.107690 	-0.062819 	-0.022426 	-0.005230 	0.027963 	-0.080428 	-0.043965 	-0.072130 	0.544907 	-0.095230 	0.078377 	-0.050379 	0.021175 	0.055895 	0.078613 	1401.039558 	
12.150000 	0.030767 	0.044225 	-0.277985 	-0.033827 	0.048171 	0.054794 	-0.059798 	-0.115493 	0.008319 	0.036932 	-0.017212 	0.095356 	0.108161 	-0.065560 	-0.019597 	-0.005542 	0.029889 	-0.080396 	-0.044251 	-0.072931 	0.544898 	-0.095558 	0.078406 	-0.048764 	0.021865 	0.055824 	0.081211 	1401.039558 	
12.200000 	0.030873 	0.043777 	-0.286654 	-0.032975 	0.048834 	0.055260 	-0.060689 	-0.117551 	0.010030 	0.037127 	-0.016802 	0.093373 	0.109243 	-0.068543 	-0.017739 	-0.005119 	0.031156 	-0.079763 	-0.044753 	-0.074163 	0.548091 	-0.097939 	0.079640 	-0.047902 	0.023409 	0.055435 	0.083814 	1401.039557 	
12.250000 	0.030973 	0.043161 	-0.291131 	-0.031078 	0.049145 	0.056421 	-0.057435 	-0.118810 	0.011889 	0.036417 	-0.016730 	0.088752 	0.111265 	-0.070376 	-0.016996 	-0.006297 	0.033467 	-0.079254 	-0.044366 	-0.074538 	0.541423 	-0.093876 	0.079375 	-0.050352 	0.022527 	0.054754 	0.086233 	1401.039557 	
12.300000 	0.032088 	0.042574 	-0.293014 	-0.030558 	0.049950 	0.057602 	-0.057161 	-0.121739 	0.012976 	0.035246 	-0.017032 	0.086037 	0.113725 	-0.071825 	-0.016394 	-0.007709 	0.035246 	-0.079444 	-0.044455 	-0.074659 	0.547150 	-0.091809 	0.080597 	-0.053125 	0.021453 	0.054798 	0.088751 	1401.039557 	
12.350000 	0.033630 	0.041023 	-0.297779 	-0.029921 	0.050186 	0.058083 	-0.056687 	-0.124167 	0.013995 	0.034855 	-0.018300 	0.084141 	0.116963 	-0.073759 	-0.016886 	-0.009033 	0.037186 	-0.080520 	-0.044617 	-0.074905 	0.557140 	-0.090405 	0.081831 	-0.056339 	0.021103 	0.055495 	0.092461 	1401.039556 	
12.400000 	0.034383 	0.041316 	-0.300790 	-0.028726 	0.050092 	0.058127 	-0.056708 	-0.126270 	0.014529 	0.035044 	-0.018715 	0.082204 	0.118927 	-0.074657 	-0.017920 	-0.010033 	0.038076 	-0.080762 	-0.045524 	-0.074200 	0.562667 	-0.088561 	0.082501 	-0.057464 	0.019825 	0.056135 	0.093902 	1401.039556 	
12.450000 	0.035005 	0.040752 	-0.305543 	-0.029670 	0.050086 	0.058324 	-0.057653 	-0.128323 	0.014907 	0.034642 	-0.019177 	0.082654 	0.119135 	-0.075466 	-0.020965 	-0.010552 	0.038105 	-0.081134 	-0.044980 	-0.074316 	0.569294 	-0.088168 	0.085127 	-0.058346 	0.018568 	0.056803 	0.094589 	1401.039666 	
12.500000 	0.035255 	0.039953 	-0.309929 	-0.029379 	0.049966 	0.058903 	-0.058536 	-0.131272 	0.015197 	0.034999 	-0.019721 	0.083452 	0.119958 	-0.075203 	-0.024993 	-0.010889 	0.039788 	-0.080736 	-0.044783 	-0.074966 	0.576206 	-0.085681 	0.087232 	-0.058202 	0.015693 	0.056747 	0.095397 	1401.039666 	
12.550000 	0.035410 	0.036654 	-0.318472 	-0.027569 	0.049485 	0.058779 	-0.056867 	-0.132760 	0.016481 	0.034819 	-0.019936 	0.082574 	0.120563 	-0.076468 	-0.028556 	-0.011490 	0.042834 	-0.080073 	-0.046533 	-0.075103 	0.585476 	-0.085084 	0.089938 	-0.059763 	0.017101 	0.057645 	0.096197 	1401.039665 	
12.600000 	0.035157 	0.034105 	-0.325320 	-0.025731 	0.049935 	0.059201 	-0.055970 	-0.134509 	0.016532 	0.034691 	-0.020223 	0.083394 	0.121192 	-0.078054 	-0.031108 	-0.011463 	0.044660 	-0.079590 	-0.047948 	-0.076379 	0.597676 	-0.085473 	0.092260 	-0.059810 	0.020565 	0.057087 	0.097984 	1401.039665 	
12.650000 	0.034354 	0.032076 	-0.327780 	-0.022994 	0.049471 	0.058950 	-0.052837 	-0.133577 	0.017484 	0.032345 	-0.020229 	0.083255 	0.119714 	-0.078681 	-0.033347 	-0.010657 	0.046650 	-0.077722 	-0.048842 	-0.076212 	0.596694 	-0.083242 	0.093161 	-0.059851 	0.020453 	0.055664 	0.097324 	1401.039665 	
12.700000 	0.033096 	0.030373 	-0.329640 	-0.020794 	0.048219 	0.058980 	-0.049766 	-0.131923 	0.018361 	0.028992 	-0.019615 	0.084165 	0.117367 	-0.079332 	-0.033584 	-0.009975 	0.047659 	-0.075835 	-0.050569 	-0.075206 	0.595204 	-0.081846 	0.093652 	-0.059807 	0.020513 	0.054664 	0.096708 	1401.039665 	
12.750000 	0.032081 	0.029096 	-0.329946 	-0.018276 	0.046445 	0.059139 	-0.046660 	-0.129112 	0.020775 	0.025762 	-0.019082 	0.083217 	0.113449 	-0.080607 	-0.032838 	-0.008977 	0.048743 	-0.074401 	-0.052254 	-0.073286 	0.586985 	-0.080864 	0.094031 	-0.060500 	0.020201 	0.054512 	0.095172 	1401.039666 	
12.800000 	0.031252 	0.028474 	-0.330914 	-0.014868 	0.045452 	0.058843 	-0.045193 	-0.126376 	0.022226 	0.023955 	-0.019380 	0.082053 	0.110521 	-0.081889 	-0.032715 	-0.007644 	0.049762 	-0.072460 	-0.053288 	-0.071331 	0.580508 	-0.080462 	0.093212 	-0.059304 	0.019900 	0.054217 	0.094386 	1401.039551 	
12.850000 	0.030568 	0.027843 	-0.329139 	-0.014881 	0.045107 	0.059061 	-0.047562 	-0.124542 	0.022688 	0.022331 	-0.019321 	0.081414 	0.108473 	-0.082827 	-0.031906 	-0.004857 	0.049645 	-0.072055 	-0.053995 	-0.069884 	0.582241 	-0.084867 	0.091788 	-0.055658 	0.019620 	0.053659 	0.093981 	1401.039551 	
12.900000 	0.029284 	0.028161 	-0.324762 	-0.013176 	0.044017 	0.057346 	-0.046338 	-0.120460 	0.023969 	0.021288 	-0.021070 	0.078319 	0.105946 	-0.082709 	-0.031402 	-0.002815 	0.049517 	-0.069812 	-0.054411 	-0.066890 	0.562903 	-0.086303 	0.088577 	-0.052719 	0.018370 	0.053732 	0.091936 	1401.039552 	
12.950000 	0.028543 	0.028475 	-0.325961 	-0.010391 	0.043398 	0.056520 	-0.042473 	-0.115289 	0.024393 	0.019318 	-0.022913 	0.073830 	0.103382 	-0.084481 	-0.030113 	-0.002064 	0.049408 	-0.067634 	-0.054959 	-0.064845 	0.545424 	-0.087096 	0.086547 	-0.050524 	0.020671 	0.053556 	0.090329 	1401.039553 	
13.000000 	0.028095 	0.029539 	-0.324738 	-0.008139 	0.042278 	0.056754 	-0.037375 	-0.111428 	0.024838 	0.017561 	-0.023708 	0.070158 	0.101748 	-0.084432 	-0.028462 	-0.002385 	0.048395 	-0.064708 	-0.055717 	-0.063003 	0.525295 	-0.083941 	0.084404 	-0.050035 	0.019110 	0.053154 	0.086253 	1401.039554 	
13.050000 	0.027921 	0.031874 	-0.321838 	-0.007830 	0.041193 	0.057066 	-0.033791 	-0.107379 	0.025024 	0.015924 	-0.024127 	0.067094 	0.100438 	-0.084355 	-0.026706 	-0.002327 	0.046593 	-0.062532 	-0.054903 	-0.060927 	0.503800 	-0.081614 	0.082328 	-0.049882 	0.016423 	0.052762 	0.081973 	1401.039555 	
13.100000 	0.027074 	0.034349 	-0.321129 	-0.007049 	0.040644 	0.056365 	-0.029700 	-0.101575 	0.026221 	0.014944 	-0.024755 	0.063425 	0.098719 	-0.086110 	-0.024765 	-0.001375 	0.044959 	-0.059941 	-0.053698 	-0.059021 	0.479025 	-0.081029 	0.078550 	-0.048674 	0.015855 	0.051941 	0.077949 	1401.039556 	
13.150000 	0.025582 	0.034307 	-0.319883 	-0.005627 	0.039147 	0.055553 	-0.027028 	-0.096343 	0.027374 	0.015223 	-0.025632 	0.059569 	0.097179 	-0.087504 	-0.023966 	-0.001048 	0.044278 	-0.057955 	-0.052442 	-0.057327 	0.455411 	-0.079658 	0.075148 	-0.047520 	0.016522 	0.052069 	0.075806 	1401.039557 	
13.200000 	0.025222 	0.033491 	-0.319472 	-0.004802 	0.037913 	0.055080 	-0.024482 	-0.093445 	0.029558 	0.014760 	-0.025679 	0.056918 	0.096542 	-0.089934 	-0.023103 	-0.000879 	0.043795 	-0.055961 	-0.051270 	-0.057032 	0.433834 	-0.078356 	0.073478 	-0.047345 	0.015661 	0.052231 	0.074380 	1401.039557 	
13.250000 	0.025015 	0.032474 	-0.320577 	-0.001602 	0.037354 	0.055136 	-0.020092 	-0.089458 	0.031388 	0.012527 	-0.026739 	0.055657 	0.092511 	-0.091719 	-0.024205 	-0.000892 	0.043598 	-0.053527 	-0.050738 	-0.055675 	0.408903 	-0.076123 	0.072010 	-0.047581 	0.016829 	0.051709 	0.072759 	1401.039558 	
13.300000 	0.023884 	0.031702 	-0.323854 	0.003159 	0.037230 	0.054266 	-0.012412 	-0.084629 	0.034379 	0.011680 	-0.028363 	0.053138 	0.089593 	-0.092976 	-0.024154 	-0.002842 	0.043961 	-0.050049 	-0.049283 	-0.055281 	0.375782 	-0.071434 	0.069771 	-0.050078 	0.018084 	0.051313 	0.070488 	1401.039558 	
13.350000 	0.022779 	0.030381 	-0.330435 	0.007032 	0.036857 	0.053942 	-0.005279 	-0.080400 	0.038634 	0.011618 	-0.028068 	0.048559 	0.086442 	-0.095667 	-0.022436 	-0.004354 	0.044108 	-0.046975 	-0.047808 	-0.054549 	0.347153 	-0.068451 	0.068070 	-0.052921 	0.020080 	0.050592 	0.068613 	1401.039558 	
13.400000 	0.021810 	0.030440 	-0.338604 	0.009765 	0.036843 	0.053645 	0.000609 	-0.077925 	0.042857 	0.012487 	-0.026671 	0.044075 	0.084879 	-0.100029 	-0.017426 	-0.005245 	0.044505 	-0.044523 	-0.048086 	-0.055089 	0.323164 	-0.067432 	0.066452 	-0.053394 	0.023846 	0.048799 	0.067599 	1401.039558 	
13.450000 	0.020400 	0.031661 	-0.352741 	0.013784 	0.037521 	0.053107 	0.008517 	-0.073878 	0.047279 	0.012633 	-0.025281 	0.038316 	0.083960 	-0.105837 	-0.013186 	-0.007029 	0.044486 	-0.041819 	-0.047594 	-0.055031 	0.296956 	-0.065692 	0.065260 	-0.055253 	0.027638 	0.047539 	0.066415 	1401.039558 	
13.500000 	0.020099 	0.032871 	-0.364042 	0.016900 	0.038838 	0.051543 	0.018570 	-0.070797 	0.050424 	0.012103 	-0.023968 	0.032928 	0.084128 	-0.108023 	-0.010394 	-0.009761 	0.043778 	-0.039863 	-0.045899 	-0.055182 	0.272789 	-0.061449 	0.064601 	-0.058944 	0.029022 	0.046406 	0.064358 	1401.039557 	
13.550000 	0.019474 	0.034056 	-0.370145 	0.020233 	0.038641 	0.049692 	0.025550 	-0.068556 	0.052170 	0.012324 	-0.024812 	0.029909 	0.082966 	-0.109658 	-0.007981 	-0.011243 	0.043628 	-0.037216 	-0.044485 	-0.054782 	0.249932 	-0.058644 	0.062650 	-0.058602 	0.026989 	0.046186 	0.062007 	1401.039557 	
13.600000 	0.018770 	0.034293 	-0.372515 	0.021589 	0.037883 	0.048400 	0.032025 	-0.066450 	0.054805 	0.011120 	-0.025494 	0.027202 	0.082247 	-0.111090 	-0.006727 	-0.011927 	0.044333 	-0.035072 	-0.042958 	-0.054422 	0.227505 	-0.056463 	0.061966 	-0.060090 	0.025537 	0.046165 	0.060667 	1401.039557 	
13.650000 	0.017711 	0.033371 	-0.371294 	0.022052 	0.036735 	0.048200 	0.034629 	-0.066397 	0.056407 	0.009672 	-0.025751 	0.027728 	0.081717 	-0.109095 	-0.005068 	-0.011967 	0.045730 	-0.033496 	-0.042665 	-0.054559 	0.213579 	-0.052923 	0.061248 	-0.061192 	0.022986 	0.045509 	0.060098 	1401.039557 	
13.700000 	0.015901 	0.033877 	-0.368723 	0.021693 	0.034974 	0.047749 	0.037493 	-0.064125 	0.058801 	0.008487 	-0.024985 	0.026556 	0.079645 	-0.108683 	-0.003364 	-0.010948 	0.045820 	-0.031024 	-0.041862 	-0.054013 	0.193441 	-0.049079 	0.059672 	-0.059770 	0.020854 	0.043391 	0.057300 	1401.039557 	
13.750000 	0.014993 	0.034698 	-0.365047 	0.020936 	0.033640 	0.047553 	0.039044 	-0.063890 	0.060076 	0.008412 	-0.024958 	0.027616 	0.079591 	-0.108401 	-0.001669 	-0.010553 	0.045923 	-0.029406 	-0.040581 	-0.054735 	0.180609 	-0.045899 	0.058280 	-0.059548 	0.017345 	0.042842 	0.054746 	1401.039558 	
13.800000 	0.015305 	0.035258 	-0.365484 	0.020904 	0.032660 	0.048194 	0.039884 	-0.064314 	0.061189 	0.008668 	-0.024953 	0.027142 	0.079549 	-0.111376 	0.001117 	-0.011003 	0.046701 	-0.028070 	-0.039840 	-0.055925 	0.171762 	-0.045109 	0.056758 	-0.058589 	0.015401 	0.042931 	0.054324 	1401.039558 	
13.850000 	0.016273 	0.035853 	-0.365662 	0.021426 	0.031313 	0.048503 	0.039490 	-0.065417 	0.061748 	0.009997 	-0.025479 	0.027294 	0.080505 	-0.112173 	0.002358 	-0.010852 	0.047040 	-0.026529 	-0.039271 	-0.057423 	0.164947 	-0.044475 	0.055212 	-0.057951 	0.012070 	0.043361 	0.053427 	1401.039558 	
13.900000 	0.016476 	0.035793 	-0.367850 	0.023818 	0.030839 	0.047282 	0.043202 	-0.063664 	0.063539 	0.010866 	-0.026031 	0.024113 	0.081390 	-0.112917 	0.004561 	-0.011260 	0.047908 	-0.024742 	-0.038776 	-0.058020 	0.145016 	-0.041558 	0.051645 	-0.058852 	0.009698 	0.044106 	0.052360 	1401.039558 	
13.950000 	0.016526 	0.037723 	-0.369297 	0.027052 	0.029925 	0.045723 	0.047707 	-0.061963 	0.065259 	0.013253 	-0.027165 	0.020641 	0.083009 	-0.113331 	0.006572 	-0.012702 	0.047190 	-0.022000 	-0.037324 	-0.058374 	0.121035 	-0.036422 	0.047500 	-0.060251 	0.006090 	0.045233 	0.048828 	1401.039558 	
14.000000 	0.016900 	0.038965 	-0.372398 	0.030599 	0.029198 	0.044497 	0.052149 	-0.060352 	0.064570 	0.014659 	-0.029175 	0.018327 	0.085499 	-0.112544 	0.005483 	-0.015413 	0.046546 	-0.019143 	-0.035421 	-0.059265 	0.106452 	-0.031151 	0.046092 	-0.062213 	0.002363 	0.046558 	0.046048 	1401.039558 	
14.050000 	0.016261 	0.040038 	-0.374177 	0.032667 	0.028206 	0.043966 	0.055703 	-0.058291 	0.064610 	0.014237 	-0.029891 	0.016050 	0.086843 	-0.111552 	0.006702 	-0.017233 	0.045785 	-0.016317 	-0.034448 	-0.058632 	0.088398 	-0.026552 	0.044781 	-0.063311 	-0.001754 	0.046980 	0.043325 	1401.039558 	
14.100000 	0.015772 	0.042107 	-0.378010 	0.035262 	0.026784 	0.043567 	0.057715 	-0.057260 	0.064393 	0.013088 	-0.030470 	0.015443 	0.087492 	-0.110934 	0.009266 	-0.018673 	0.044907 	-0.014346 	-0.034865 	-0.058356 	0.077986 	-0.024065 	0.043859 	-0.063357 	-0.003691 	0.047993 	0.041915 	1401.039557 	
14.150000 	0.014649 	0.043593 	-0.378401 	0.038372 	0.025305 	0.043084 	0.059055 	-0.054393 	0.065171 	0.011565 	-0.030134 	0.012560 	0.087393 	-0.110889 	0.014253 	-0.019020 	0.044808 	-0.012230 	-0.034166 	-0.057617 	0.060209 	-0.022218 	0.040140 	-0.061896 	-0.006050 	0.047342 	0.040089 	1401.039558 	
14.200000 	0.014164 	0.043186 	-0.378049 	0.041958 	0.023639 	0.042720 	0.060457 	-0.053000 	0.066198 	0.009215 	-0.029705 	0.011920 	0.087469 	-0.111361 	0.014146 	-0.019051 	0.045818 	-0.010950 	-0.034755 	-0.058042 	0.051549 	-0.018900 	0.038338 	-0.061045 	-0.007598 	0.046816 	0.039984 	1401.039558 	
14.250000 	0.013608 	0.043245 	-0.378138 	0.045085 	0.022024 	0.042595 	0.061300 	-0.051711 	0.067010 	0.007403 	-0.028931 	0.012152 	0.086256 	-0.112213 	0.014333 	-0.018766 	0.046106 	-0.009357 	-0.035251 	-0.057804 	0.040879 	-0.016346 	0.036069 	-0.059729 	-0.009546 	0.046536 	0.039431 	1401.039558 	
14.300000 	0.013080 	0.042202 	-0.378669 	0.046565 	0.019938 	0.042890 	0.060428 	-0.049582 	0.066850 	0.005898 	-0.028433 	0.013023 	0.084787 	-0.112359 	0.015848 	-0.019396 	0.045463 	-0.007860 	-0.036009 	-0.057604 	0.033750 	-0.015709 	0.033536 	-0.057452 	-0.009054 	0.046760 	0.039209 	1401.039558 	
14.350000 	0.012175 	0.042107 	-0.379269 	0.047937 	0.018098 	0.042821 	0.059668 	-0.047365 	0.066599 	0.005498 	-0.027926 	0.012998 	0.083272 	-0.111796 	0.017817 	-0.019083 	0.044423 	-0.005910 	-0.037234 	-0.057082 	0.024632 	-0.015117 	0.030937 	-0.054647 	-0.010225 	0.047654 	0.037061 	1401.039558 	
14.400000 	0.012609 	0.041661 	-0.377752 	0.047324 	0.016704 	0.043522 	0.057297 	-0.046425 	0.065645 	0.006428 	-0.027939 	0.013425 	0.080416 	-0.109401 	0.018706 	-0.017125 	0.043188 	-0.004792 	-0.037055 	-0.056137 	0.015240 	-0.014745 	0.028943 	-0.053659 	-0.013657 	0.048470 	0.036306 	1401.039559 	
14.450000 	0.012212 	0.041631 	-0.376543 	0.046957 	0.014041 	0.043289 	0.055748 	-0.044515 	0.066064 	0.006519 	-0.027297 	0.013358 	0.078567 	-0.108547 	0.019310 	-0.014283 	0.042119 	-0.002750 	-0.037261 	-0.054975 	0.002142 	-0.015903 	0.026920 	-0.050930 	-0.016949 	0.048371 	0.034473 	1401.039559 	
14.500000 	0.012603 	0.041421 	-0.373020 	0.046940 	0.011986 	0.042873 	0.052788 	-0.045823 	0.065911 	0.009033 	-0.027477 	0.014580 	0.078981 	-0.107324 	0.016271 	-0.012496 	0.043056 	-0.002757 	-0.037017 	-0.055102 	0.000623 	-0.015002 	0.025822 	-0.050234 	-0.022095 	0.050027 	0.033558 	1401.039559 	
14.550000 	0.013306 	0.040994 	-0.371074 	0.047242 	0.011064 	0.042629 	0.051494 	-0.047513 	0.066119 	0.009875 	-0.027997 	0.015514 	0.080376 	-0.107278 	0.014957 	-0.012383 	0.044845 	-0.003107 	-0.037241 	-0.055848 	0.004812 	-0.015299 	0.025756 	-0.050794 	-0.024243 	0.050817 	0.034406 	1401.039559 	
14.600000 	0.014485 	0.041091 	-0.367813 	0.047412 	0.010738 	0.041221 	0.052556 	-0.049476 	0.065455 	0.010022 	-0.028617 	0.015831 	0.083961 	-0.106203 	0.012605 	-0.014169 	0.045681 	-0.003807 	-0.037708 	-0.056472 	0.011835 	-0.013249 	0.026455 	-0.052285 	-0.025953 	0.051360 	0.034966 	1401.039559 	
14.650000 	0.016375 	0.040461 	-0.364922 	0.046202 	0.011384 	0.040781 	0.052258 	-0.052256 	0.063486 	0.010857 	-0.028362 	0.016966 	0.088662 	-0.105619 	0.011899 	-0.016184 	0.045907 	-0.005742 	-0.037775 	-0.058154 	0.024475 	-0.013895 	0.027933 	-0.054913 	-0.026855 	0.052911 	0.036114 	1401.039558 	
14.700000 	0.018069 	0.037775 	-0.363709 	0.044622 	0.011619 	0.041309 	0.052881 	-0.054501 	0.061981 	0.010080 	-0.029143 	0.018591 	0.090725 	-0.103966 	0.011275 	-0.017843 	0.045985 	-0.006393 	-0.037997 	-0.058767 	0.033584 	-0.013333 	0.029128 	-0.058373 	-0.026245 	0.053628 	0.039107 	1401.039558 	
14.750000 	0.018824 	0.034427 	-0.366791 	0.043768 	0.010368 	0.041312 	0.054606 	-0.055790 	0.061137 	0.009160 	-0.029301 	0.020740 	0.091978 	-0.103396 	0.011085 	-0.019038 	0.046217 	-0.005206 	-0.038185 	-0.059127 	0.037277 	-0.011644 	0.028791 	-0.059713 	-0.026055 	0.053482 	0.040833 	1401.039558 	
