1208.272849 	959.779923 	1209.377499 	957.895074 	749.371547 	1082.702397 	1291.952745 	959.462929 	1208.635263 	583.175000 	998.346570 	1041.843862 	875.338774 	1083.213265 	1167.851000 	874.798012 	916.433841 	999.729732 	1000.345440 	998.912725 	832.452724 	1166.559150 	916.221924 	874.410303 	1042.237676 	1166.093349 	834.260565 	833.057253 	1042.097205 	1209.280197 	832.907953 	958.143781 	1208.138871 	791.431613 	1165.036269 	623.701209 	1084.391179 	1041.946063 	958.903451 	873.976977 	999.112124 	1209.023819 	959.240612 	1042.029781 	832.673342 	1165.990661 	916.174699 	832.510971 	1417.887731 	1000.081045 	751.201788 	1000.518456 	1167.541528 	1000.578704 	1041.025610 	1040.731255 	959.016365 	1000.477645 	958.761457 	874.578963 	1080.978468 	832.885498 	1124.984898 	1042.854618 	998.614755 	1377.148238 	832.381552 	958.315166 	1041.502765 	1125.194136 	1000.529137 	1040.756074 	1082.973914 	834.329564 	833.762887 	959.006474 	1419.419850 	1000.205879 	582.219036 	791.069788 	1040.754611 	915.269729 	1040.944757 	1165.736304 	1250.389193 	916.684703 	1168.051866 	917.307605 	1000.262860 	583.101867 	1375.733939 	666.236008 	874.692886 	1125.841762 	1001.375987 	916.671670 	874.323712 	1209.122841 	1083.460370 	1125.365521 	1125.912578 	1167.198606 	1041.714683 	706.300757 	1082.541706 	917.389518 	624.372153 	749.381447 	1248.958587 	1126.358009 	1125.634818 	1457.301742 	916.434895 	875.254475 	1210.420991 	790.101978 	706.614146 	1124.959479 	1000.397721 	1169.087293 	790.610236 	957.820697 	958.128127 	957.657310 	1167.144445 	1000.000000	
1166.627144 	959.713812 	1000.790664 	957.713077 	790.830308 	1041.144421 	1208.982415 	1001.389410 	1083.772926 	666.491651 	915.144010 	1041.587350 	958.513741 	1124.854779 	1209.639147 	999.652602 	999.978924 	958.048970 	1083.657937 	998.871466 	832.457625 	1041.866098 	958.013634 	957.729035 	1042.372527 	1291.379110 	876.009744 	957.936904 	958.288135 	1209.177427 	916.529562 	916.284662 	1208.144150 	875.250955 	1081.509441 	665.141057 	1126.095720 	1000.156941 	958.946450 	790.553262 	957.181865 	1167.678267 	959.319473 	1042.034458 	832.815301 	1124.284742 	958.032150 	874.335238 	1376.065114 	875.147101 	751.212263 	1042.612145 	1084.328003 	1000.645492 	1082.966522 	957.069258 	959.269905 	1042.304097 	958.921716 	916.184021 	1080.808270 	832.787709 	1000.065771 	1126.328645 	956.842777 	1460.461167 	832.063088 	1041.787654 	999.736482 	1041.576785 	917.340318 	999.320708 	1124.123090 	834.694196 	958.583559 	959.221074 	1460.757233 	917.167841 	582.247775 	832.363016 	916.157527 	998.388802 	1040.561918 	1207.601131 	1291.801221 	916.465131 	1210.105140 	874.870751 	875.852314 	708.267605 	1333.656637 	666.328894 	958.499944 	1042.829132 	1001.134865 	958.401548 	915.799106 	1083.888381 	1125.241415 	1125.498284 	1126.171668 	1000.447304 	1208.790496 	747.609492 	1041.165445 	1000.732590 	666.420715 	790.602779 	1165.601699 	1084.762939 	1083.869388 	1457.275224 	916.320972 	999.823300 	1168.414108 	707.232359 	706.323226 	1124.884695 	1042.431149 	1044.158035 	915.150032 	957.612007 	916.501267 	873.990108 	1250.427771 	1000.000000	
1166.291396 	1042.993343 	1042.507167 	957.603274 	790.415153 	874.529835 	1250.174041 	1043.177057 	958.471167 	708.061264 	831.800477 	1125.011637 	916.506597 	1124.973312 	1293.104480 	1082.745815 	958.551414 	958.033842 	1083.675007 	957.493685 	957.374098 	1041.967655 	957.885822 	957.492433 	918.145154 	1166.536927 	875.703619 	875.068440 	958.463386 	1333.777669 	1000.244207 	791.325914 	1249.774606 	1042.311866 	1039.891209 	706.551033 	1084.134837 	1083.588199 	917.254636 	790.331424 	916.258578 	1167.728576 	959.338132 	1000.241177 	874.179519 	1165.774765 	958.330404 	832.682047 	1375.929336 	833.758699 	792.971053 	1042.917316 	1001.196575 	1000.625521 	1041.437495 	998.662463 	959.281503 	1042.369697 	917.333940 	999.818248 	1038.889266 	874.474003 	958.247392 	1084.951856 	957.076330 	1501.937360 	790.491851 	1041.786128 	1041.270816 	999.542539 	917.219177 	1040.869651 	1165.764375 	834.867672 	958.469891 	959.433138 	1460.707211 	958.905972 	540.325712 	832.280135 	832.621271 	1082.001485 	1040.581166 	1249.707503 	1249.973337 	874.766037 	1210.439743 	874.657240 	876.006363 	749.817681 	1208.727722 	749.493167 	916.740051 	1042.944524 	1042.741579 	1083.046183 	832.143846 	1166.636481 	1084.101529 	1083.961555 	1126.309541 	1041.964054 	1084.072835 	872.450819 	1041.136702 	1042.263295 	541.332386 	832.221522 	1207.191169 	1043.228999 	1125.167326 	1415.670782 	916.301782 	999.884520 	1168.383326 	707.357770 	830.869395 	1083.249930 	959.028253 	1127.930079 	915.190635 	833.082826 	999.660692 	915.854094 	1166.800189 	1000.000000	
1166.161340 	1043.288815 	1084.187483 	915.788560 	873.217516 	915.891884 	1250.215736 	1084.563445 	1000.444160 	666.197465 	831.783833 	1083.314795 	916.312850 	1125.035031 	1251.569811 	1082.922385 	875.217899 	957.884917 	1083.685306 	957.642777 	957.434245 	1125.389916 	957.881419 	874.586563 	918.261316 	1166.356209 	875.818853 	958.641958 	958.680145 	1333.963610 	1000.370485 	833.055835 	1166.560267 	1000.932964 	957.176269 	830.445743 	1083.943252 	1083.493616 	959.242934 	789.851618 	916.403331 	1167.701244 	1000.984165 	958.241255 	874.157750 	1165.954382 	958.458989 	832.650212 	1292.239017 	833.715656 	750.869542 	1126.898681 	917.775886 	1042.398139 	1041.555121 	957.208960 	917.575607 	1000.582747 	917.403139 	1207.350418 	914.535859 	874.291003 	999.645075 	1167.855375 	915.938637 	1502.243652 	790.463477 	958.755653 	1000.221987 	1124.074055 	958.574862 	999.173479 	1207.564796 	834.590762 	874.576842 	959.584115 	1377.390322 	958.716217 	456.786837 	957.328746 	832.676310 	1123.759792 	1124.208267 	1166.582853 	1166.961516 	916.262243 	1210.672990 	833.218852 	876.397611 	750.021935 	1208.573905 	832.518826 	1041.067978 	1001.213584 	917.672365 	1083.180161 	748.745459 	1124.779370 	1167.585693 	1167.525562 	1126.283592 	1041.873027 	1083.354059 	956.108790 	833.341829 	959.110923 	582.978837 	707.673601 	1332.358951 	1126.405421 	1166.858238 	1373.936175 	916.223858 	958.050120 	1168.275795 	790.562721 	872.925072 	1000.195047 	958.886010 	1128.152842 	832.139343 	832.952808 	1082.658571 	998.508555 	1166.711329 	1000.000000	
1166.044185 	1084.867482 	1084.204085 	956.961002 	789.608678 	791.022375 	1291.786025 	1042.943310 	1000.602384 	707.626018 	872.733279 	1166.281771 	874.575121 	1166.827031 	1292.803642 	958.483093 	875.381401 	916.057325 	1166.845044 	957.924079 	999.356267 	1083.895341 	1041.271840 	791.296000 	918.336911 	1041.195972 	917.594179 	958.665321 	917.014733 	1417.223867 	1000.608494 	874.506950 	1166.477191 	1001.186133 	998.420563 	872.668022 	833.961937 	1083.444071 	959.566070 	748.155311 	1082.308409 	1209.326314 	959.375953 	958.097041 	874.329212 	1249.312418 	916.871498 	915.708228 	1250.480621 	791.910236 	792.765846 	1126.911744 	917.794671 	1042.249586 	999.978454 	915.659931 	1001.000184 	958.706655 	917.366299 	1249.146976 	914.429193 	873.938212 	1041.386799 	1168.140922 	916.208369 	1419.420413 	624.097741 	1083.253077 	1000.264601 	1124.018600 	1000.310482 	1040.576830 	1124.721641 	876.017417 	874.020710 	1001.346260 	1418.827409 	958.916222 	498.374899 	998.930728 	915.965532 	1040.474261 	1041.043258 	1125.255347 	1125.779964 	916.176362 	1334.828399 	791.721875 	917.951615 	750.188204 	1208.566499 	998.819417 	1040.736886 	959.677459 	917.500339 	1041.621153 	624.104795 	1083.400787 	1168.028217 	1125.983118 	1042.869396 	1041.886159 	1041.653637 	914.948127 	875.254872 	959.592805 	624.642661 	791.260330 	1415.372098 	1043.003253 	1166.983223 	1291.209577 	915.896340 	957.578522 	1168.184971 	790.622538 	789.753284 	1083.265861 	875.728322 	1128.245775 	873.700018 	916.332493 	1082.460310 	998.540324 	1208.268312 	1000.000000	
1124.656062 	1043.684578 	1084.269881 	1040.071679 	789.276681 	791.093667 	1292.057843 	1043.048765 	958.902876 	749.001370 	872.682912 	1124.276760 	915.766425 	1125.430282 	1292.772356 	958.497642 	875.192924 	957.429381 	1125.475607 	958.146874 	1040.395798 	1125.469471 	999.477970 	832.620089 	876.705427 	999.244347 	959.302333 	875.645944 	916.972623 	1375.333874 	1000.266350 	832.848763 	1166.378103 	1043.020510 	1039.375417 	872.577778 	875.661698 	1083.357182 	959.713653 	706.759414 	1082.508217 	1167.585307 	917.838060 	999.891921 	874.429254 	1249.606009 	833.743456 	1165.552794 	1167.041580 	833.471909 	834.531859 	1127.514197 	917.677714 	1000.183324 	1000.050744 	999.160608 	1042.960169 	916.828527 	917.187136 	1041.800068 	872.902719 	832.273255 	1083.092427 	1168.423461 	1082.342659 	1419.572884 	624.094216 	1124.504592 	1000.299112 	1123.928847 	1000.265034 	1123.924527 	958.365482 	917.495330 	873.655814 	1085.409033 	1336.086800 	959.167715 	498.420455 	957.126283 	957.770323 	1040.561633 	999.697633 	1124.769030 	1125.169942 	874.564100 	1334.631835 	791.667085 	1001.266537 	750.318389 	1249.903905 	957.372883 	1040.579241 	959.439185 	875.814399 	958.118868 	748.983803 	1083.471269 	1168.310770 	1126.088967 	959.729980 	1041.772604 	1083.335728 	915.215554 	1082.725563 	959.497715 	707.978809 	791.324077 	1415.508991 	1043.821532 	1125.795237 	1291.143901 	873.812364 	999.339860 	1084.996219 	790.644343 	789.632800 	1083.232310 	791.954337 	1253.126735 	915.589487 	874.526305 	1082.362523 	957.056387 	1083.602036 	1000.000000	
1124.769022 	1043.959272 	1043.397762 	1123.583140 	831.156080 	791.188157 	1333.562677 	1084.613113 	917.474130 	790.373060 	872.344447 	1082.784042 	915.710322 	1125.453221 	1250.731648 	958.421032 	875.110292 	957.124436 	1125.438577 	958.251472 	1040.138040 	1209.017130 	916.174074 	749.106763 	876.530628 	999.087833 	959.438294 	875.728337 	916.648537 	1291.723237 	875.481299 	916.419721 	1082.985095 	959.819805 	1080.449607 	955.499756 	792.101286 	1124.861021 	1043.239427 	706.682610 	1124.586686 	1167.338242 	917.727319 	917.598415 	874.612048 	1249.527274 	833.776159 	1124.143568 	1291.594296 	916.551233 	834.111924 	1169.811748 	917.482808 	999.855271 	1000.134477 	998.816591 	1043.191473 	916.567471 	958.711922 	1041.519561 	914.940720 	749.076474 	1124.823107 	1085.255104 	1124.690736 	1252.714775 	665.646258 	1165.979031 	1083.158813 	1123.928514 	1125.399581 	1123.906258 	917.137824 	875.746615 	789.945110 	918.261708 	1336.466679 	959.317217 	540.223421 	916.006121 	999.878279 	1040.565881 	999.729258 	1124.528825 	1209.147815 	916.148614 	1334.423173 	749.745341 	1001.156791 	792.108568 	1249.645270 	915.727540 	1082.230311 	959.084010 	917.972823 	958.084175 	748.974402 	1125.265970 	1168.490898 	1042.454010 	1085.352865 	958.689089 	1166.911680 	874.080703 	1123.986613 	1001.251340 	707.944229 	791.489733 	1415.292575 	918.993104 	1042.744584 	1332.557429 	915.148228 	999.268347 	1043.499847 	790.715805 	747.752066 	1083.229071 	833.380056 	1252.810280 	915.526605 	915.926547 	1040.565630 	915.437700 	1125.222965 	1000.000000	
957.654876 	1085.561977 	1084.682506 	1123.872244 	831.359780 	917.077518 	1333.362468 	1043.864187 	917.085437 	831.735591 	872.374244 	1082.702253 	1040.799909 	1041.820598 	1250.683972 	833.529126 	833.066340 	957.141007 	1208.486412 	1082.803253 	998.650985 	1167.653536 	833.204394 	707.564616 	959.151477 	1082.479374 	959.735697 	959.288691 	833.156403 	1208.357189 	833.748701 	958.420137 	1082.992253 	1001.261422 	955.339519 	997.239008 	749.889548 	1083.528031 	1084.798682 	748.248710 	1124.815019 	1208.741566 	875.734778 	876.423723 	916.498282 	1249.607711 	833.655232 	1123.718267 	1333.412140 	916.337476 	750.943398 	1253.063477 	875.938458 	1042.151715 	1041.484201 	999.080919 	1043.016219 	958.088844 	958.336073 	1124.409119 	915.049886 	707.167609 	1082.946329 	1126.668184 	1167.081790 	1252.623006 	665.463880 	1165.933674 	1041.650753 	1082.597575 	1125.296958 	1123.777715 	959.183703 	750.182326 	789.571596 	918.774183 	1295.116551 	875.992205 	790.297373 	791.823892 	1125.152592 	999.132436 	958.215801 	1083.228923 	1125.156886 	957.790637 	1416.911173 	708.065297 	1042.618844 	708.911298 	1082.909855 	915.699355 	1082.397907 	958.846279 	1001.593124 	957.100341 	790.705903 	1208.953851 	1168.390067 	1042.426444 	1169.362035 	916.983127 	1166.996632 	832.770027 	1165.456366 	917.603390 	749.736400 	791.800685 	1331.921403 	960.271922 	1000.786537 	1290.691674 	873.106281 	999.452210 	1043.500014 	957.654658 	705.817557 	1165.835849 	750.115506 	1253.073938 	999.099553 	916.706215 	1040.713485 	998.322265 	1000.987383 	1000.000000	
791.435431 	1085.669065 	1043.141177 	1166.027348 	955.745616 	958.779037 	1291.989580 	1043.855640 	916.892909 	790.103560 	872.509999 	1082.458408 	1040.668104 	1083.367809 	1209.048390 	791.561784 	833.184716 	998.679637 	1166.603912 	1082.661852 	1082.265885 	1167.519903 	916.357921 	708.005403 	917.676898 	1124.644600 	960.063909 	959.457823 	832.858376 	1124.806914 	959.105367 	875.281092 	1041.291554 	1001.201102 	913.386310 	913.997498 	874.512702 	1125.168754 	1126.407604 	748.356604 	1166.485257 	1083.623539 	875.097233 	876.674208 	916.668263 	1207.847792 	916.735009 	1123.566739 	1208.474529 	1041.663948 	792.577756 	1253.249090 	875.959016 	1041.790872 	1041.579906 	874.081741 	1167.497505 	957.570723 	958.247329 	1124.489881 	956.694016 	623.785702 	1041.105548 	1126.771790 	1167.411608 	1334.970088 	790.183890 	1124.298400 	1041.746144 	1082.716693 	1125.226997 	916.550680 	1042.197321 	791.449628 	747.693950 	918.973967 	1295.195094 	876.089869 	790.485835 	750.248565 	1083.783559 	916.139826 	958.039145 	1125.824955 	1084.012289 	999.467617 	1416.627414 	749.138046 	1124.897030 	708.899699 	1041.015306 	916.004220 	1123.954178 	875.324708 	1043.122389 	915.365831 	915.639675 	1167.423077 	1127.098000 	1083.984257 	1169.475181 	917.126306 	1125.356875 	999.303457 	1123.631870 	959.214400 	749.565859 	958.895063 	1166.233547 	1126.248510 	1000.789460 	1331.550196 	706.847348 	915.921145 	1043.481451 	957.620212 	705.934298 	1083.010948 	916.626559 	1170.236115 	998.408337 	917.228937 	1040.676834 	915.377199 	1001.052359 	1000.000000	
791.485563 	1169.032136 	959.345610 	1125.202754 	997.377615 	1000.488309 	1291.992104 	1043.980888 	791.839941 	832.076589 	872.682833 	1082.246845 	1040.664189 	1083.193147 	1208.863178 	791.423514 	833.366054 	1040.507433 	1125.160502 	1082.465031 	1082.279835 	1126.025248 	958.054059 	791.471973 	875.794104 	1083.281014 	1001.870194 	1042.016173 	873.893727 	1041.532906 	917.172791 	792.295915 	1041.925077 	959.443306 	1037.807048 	913.979699 	957.647091 	1166.557737 	1084.875359 	706.916790 	1166.453361 	1124.651064 	790.941057 	918.909621 	916.872324 	1208.219923 	875.019683 	1123.388898 	1208.378968 	1041.890565 	792.284962 	1211.685700 	834.459520 	1041.629344 	1041.835012 	915.256250 	1251.192299 	832.181477 	999.453374 	1124.286546 	873.495425 	623.553727 	998.870993 	1168.633797 	1209.032178 	1418.459669 	748.671175 	1165.725138 	1041.797971 	1082.881165 	1082.884888 	957.727107 	1042.208281 	791.315354 	747.498532 	960.621043 	1336.934463 	917.877417 	832.214031 	792.174566 	1125.542896 	916.079860 	874.408508 	1168.747847 	1000.403544 	999.452588 	1333.688585 	831.973338 	1124.603257 	834.410991 	957.504239 	916.681142 	1082.126377 	833.483135 	959.634366 	831.868855 	916.057090 	1208.749103 	1085.912711 	1167.784280 	1169.454070 	875.529251 	1084.971553 	1041.253953 	998.691539 	959.340003 	707.617218 	1083.573861 	1208.024379 	1125.837627 	1000.325802 	1331.419039 	748.405238 	832.792086 	960.488798 	1040.318327 	705.924054 	1083.058138 	916.315156 	1254.500018 	1039.491870 	917.656420 	999.498193 	957.333039 	959.266511 	1000.000000	
791.449015 	1168.797415 	1001.178927 	1125.705452 	913.847570 	1000.568765 	1250.187997 	1044.411777 	791.596395 	873.337034 	872.761779 	1082.205012 	1040.760757 	1083.253750 	1250.336227 	791.364543 	833.614842 	1040.466111 	1125.179670 	1082.429742 	1082.239881 	1084.134285 	957.976958 	791.377961 	917.881634 	958.796973 	1002.011215 	1083.569088 	832.097981 	1041.780373 	916.784213 	750.725942 	1000.743661 	1042.746137 	1079.678749 	913.876209 	875.072173 	1249.240463 	1043.189237 	706.678311 	1166.503929 	1207.201352 	790.777846 	919.087372 	917.312323 	1249.873356 	833.186786 	1165.108784 	1249.698787 	1000.363858 	916.338236 	1169.993542 	834.422927 	1083.275864 	1041.932455 	915.328958 	1292.638322 	831.810589 	999.408977 	1082.643632 	873.622530 	789.756885 	915.663775 	1168.901892 	1167.554290 	1376.935783 	664.919855 	1165.305668 	1041.925140 	1082.902232 	1041.073525 	957.508611 	1084.211562 	708.142252 	788.969209 	1002.416342 	1379.082524 	917.175190 	790.380941 	750.116256 	1083.754592 	916.032622 	832.724991 	1210.495160 	1042.584649 	999.431328 	1292.222950 	831.732908 	1124.642471 	834.512799 	998.956865 	875.341858 	1123.561029 	833.343167 	959.861824 	831.672619 	916.066238 	1208.912808 	1086.424040 	1167.923628 	1169.374444 	959.117607 	1001.325156 	1041.554450 	1040.112483 	959.365231 	749.590599 	1041.673974 	1208.016747 	1084.417679 	1000.364272 	1331.392620 	748.319823 	832.672877 	960.588680 	1040.153047 	705.904102 	1083.019344 	916.311206 	1254.896808 	1039.398487 	918.381903 	999.457742 	957.614951 	959.250640 	1000.000000	
749.784916 	1168.858837 	1001.657830 	1208.479361 	789.556075 	1000.670290 	1292.006260 	1086.377567 	707.867365 	955.946518 	872.738418 	1082.310087 	1082.454030 	1083.440226 	1250.227958 	791.363456 	833.783435 	1040.199633 	1083.936149 	1082.738669 	1123.749460 	1084.220556 	916.710521 	832.864155 	876.578384 	958.828522 	1002.140458 	1083.668249 	873.914582 	999.797556 	958.224958 	708.832354 	958.935101 	1084.759820 	1079.452478 	913.716760 	791.535376 	1249.000712 	1001.367793 	706.608620 	1249.738469 	1123.999293 	831.754655 	1002.352058 	958.708587 	1249.807403 	874.533623 	1290.009352 	1083.408295 	958.826716 	874.774623 	1170.082468 	834.235083 	1041.893970 	1083.115917 	915.704350 	1334.279704 	831.419485 	957.638436 	1207.267387 	873.873815 	997.810416 	832.918111 	1169.057733 	1084.341972 	1293.556977 	664.427884 	1123.511944 	1042.175237 	1041.635394 	1040.927180 	915.993806 	1042.774521 	791.464630 	830.551743 	1044.048191 	1379.147265 	958.588820 	831.692272 	708.403088 	916.847567 	916.073022 	790.674676 	1210.496641 	1084.960868 	1082.506969 	1167.995275 	956.818789 	1124.694310 	834.649585 	998.871748 	958.546523 	1080.843740 	833.124657 	959.901242 	831.609495 	916.059320 	1167.367887 	1086.642774 	1168.250883 	1293.922220 	917.395941 	960.234330 	1041.826377 	1040.519548 	959.487986 	749.573134 	1083.397160 	1167.031946 	1042.371682 	1000.499354 	1331.338438 	748.305918 	791.122759 	960.678969 	1040.172707 	705.815987 	999.446704 	999.085360 	1255.226813 	955.951672 	918.500354 	1041.095012 	957.874297 	1042.434986 	1000.000000	
873.946040 	1168.878341 	1001.812998 	1208.367168 	873.185359 	1042.162794 	1250.794111 	1169.788527 	749.368306 	997.531145 	872.736665 	1082.543908 	1040.822865 	1041.680777 	1125.620214 	833.147817 	875.590459 	1040.182914 	1125.691093 	999.879956 	1082.446499 	1042.539033 	916.788546 	832.972603 	751.580612 	916.872706 	1002.213597 	1083.595944 	832.194786 	999.114045 	999.687974 	708.827243 	958.817434 	1084.969215 	996.455103 	872.210994 	749.854766 	1249.167527 	1001.269764 	789.100359 	1249.829553 	1123.704470 	831.740095 	1002.216383 	1000.048736 	1249.790446 	874.449661 	1289.951334 	1083.393041 	1042.216602 	874.825948 	1170.168862 	834.012084 	1083.521657 	1041.201141 	874.734421 	1375.742370 	789.326771 	999.113025 	1165.691787 	915.978124 	914.684521 	832.834892 	1127.406323 	1084.408812 	1293.783663 	622.531376 	1289.531196 	1166.770743 	1041.962110 	1040.799341 	957.115480 	919.425467 	749.725862 	830.610734 	1044.085708 	1379.130124 	958.313425 	789.890437 	708.013705 	874.779366 	916.122989 	832.277523 	1210.617160 	1127.317622 	1082.513314 	1251.162530 	957.029940 	1125.104332 	918.321895 	998.762161 	957.731973 	998.049045 	708.198613 	876.206349 	831.522848 	916.046209 	1250.079023 	1128.401960 	1168.240533 	1252.407742 	917.491951 	960.384927 	1041.997283 	999.966430 	959.385278 	749.508670 	1041.838713 	1084.301876 	1042.338840 	1000.700792 	1372.992047 	748.359577 	874.405500 	960.788453 	1040.189320 	705.703064 	957.721133 	998.622605 	1255.618742 	914.706748 	918.413417 	1040.928049 	958.104844 	1207.547978 	1000.000000	
790.674557 	1210.072155 	918.159307 	1208.400616 	914.741629 	1042.275690 	1250.878469 	1253.341534 	832.655973 	914.462030 	872.726717 	1082.817547 	999.638649 	1041.575274 	1125.266653 	833.059691 	875.791223 	1040.170827 	1125.652647 	999.905522 	1124.138333 	1042.632069 	958.797304 	791.351960 	751.540640 	958.381506 	1002.250052 	1001.001870 	874.134616 	956.729452 	958.225694 	791.820322 	958.275325 	1167.928945 	996.461395 	872.142613 	750.162927 	1249.291487 	918.246422 	871.792911 	1250.033806 	1164.939971 	749.197631 	1002.196150 	1000.118130 	1249.706997 	832.981833 	1289.814486 	1041.851125 	1083.886901 	916.588736 	1170.288833 	916.618107 	1083.741534 	957.792744 	1000.112289 	1334.013346 	789.219703 	916.138852 	1041.375538 	957.481897 	831.705637 	874.366105 	1127.316352 	1126.232290 	1294.319053 	622.319640 	1330.558962 	1166.658178 	1042.108500 	999.077383 	957.046217 	877.621999 	791.483191 	872.179160 	1085.624031 	1379.176456 	958.211062 	789.707486 	707.956445 	791.026150 	874.633474 	832.360926 	1210.803501 	1251.335704 	958.436426 	1333.882146 	915.279806 	1083.775722 	1002.716167 	1081.575368 	915.743078 	1039.789210 	749.843199 	751.117188 	789.439621 	915.981276 	1291.946727 	1087.039907 	1209.629161 	1252.247512 	917.602825 	1002.195637 	1083.655821 	958.327044 	959.225507 	749.553467 	958.215919 	1084.487584 	1042.445787 	1042.777128 	1373.244103 	789.636287 	874.362243 	918.752450 	998.892567 	747.037700 	916.382524 	998.521211 	1297.603283 	914.720166 	876.821166 	1082.206960 	958.016896 	1207.374149 	1000.000000	
790.651221 	1209.998334 	793.150304 	1250.252414 	914.586140 	1042.411552 	1251.102859 	1378.432901 	790.861833 	914.697857 	872.692803 	1083.129910 	999.780150 	999.528266 	1166.564851 	749.957186 	876.032496 	1040.171186 	1125.611523 	1082.713695 	1124.192137 	1042.753795 	958.753156 	749.363035 	793.379757 	958.526064 	1002.272339 	1001.018286 	874.206658 	956.482047 	999.362407 	667.414154 	999.783739 	1168.235042 	996.676796 	872.058889 	957.393288 	1125.003227 	918.036772 	871.714603 	1250.135489 	1081.910444 	791.086180 	1002.215376 	958.962841 	1249.617765 	832.933107 	1289.723204 	1084.053544 	1083.487852 	916.642087 	1170.441518 	916.527956 	1083.317713 	957.530596 	1000.338380 	1375.302590 	789.322069 	916.102599 	1041.234206 	915.769827 	831.868048 	956.542778 	1045.067687 	1126.502538 	1294.579404 	580.179456 	1372.604642 	1166.499960 	1083.485961 	999.009027 	957.121770 	919.562702 	750.221651 	830.451184 	1043.799682 	1379.320165 	916.447366 	789.530117 	749.616431 	749.387072 	915.979846 	874.424313 	1211.101527 	1251.353744 	999.916988 	1250.186004 	915.553386 	1083.853685 	1003.079054 	1081.595815 	956.936166 	956.951852 	832.609667 	751.189500 	789.437969 	957.387315 	1209.408745 	1128.833770 	1209.457500 	1294.029732 	1001.828544 	1043.430016 	1083.605965 	916.526069 	1000.132871 	623.881970 	916.379628 	1084.658990 	1042.489128 	1001.175762 	1415.037823 	789.675012 	915.929936 	876.952790 	999.245874 	747.023730 	916.315548 	998.317586 	1297.997330 	997.229511 	835.294884 	1123.294870 	958.072709 	1124.810221 	1000.000000	
790.677885 	1168.284301 	751.403081 	1250.569831 	872.836388 	1042.555766 	1251.163516 	1420.339412 	874.365532 	956.293543 	830.796807 	1125.099817 	999.918051 	957.551337 	1166.471003 	750.174238 	876.257130 	1040.530483 	1083.945978 	1082.572615 	1124.374704 	1042.853713 	1000.133454 	790.905881 	751.910581 	958.753741 	1002.279595 	1001.042420 	874.126635 	956.273424 	999.428613 	667.500942 	958.072155 	1084.957954 	1038.412292 	913.610690 	915.916703 	1208.377419 	917.766973 	871.678546 	1208.775002 	1123.342782 	791.225662 	1043.816950 	916.865373 	1291.200337 	791.134122 	1248.278396 	1125.719862 	1083.772496 	916.545052 	1170.658507 	916.272460 	1041.256224 	957.433078 	1000.488723 	1417.022131 	789.060953 	957.747279 	999.460820 	915.900546 	831.747453 	914.837504 	1086.803390 	1126.754826 	1294.844205 	580.073521 	1372.766973 	1082.702451 	1125.429244 	998.993089 	957.292789 	961.406848 	750.305875 	830.369079 	1043.868405 	1379.536187 	916.145874 	706.014297 	832.820827 	707.682000 	915.511082 	958.258818 	1252.980606 	1210.108353 	1040.796131 	1208.886509 	915.841887 	1041.971037 	1003.745171 	1081.636223 	956.612592 	956.725574 	832.493527 	793.274716 	789.570069 	957.191079 	1126.123024 	1170.836631 	1209.431434 	1293.922652 	1085.411158 	1001.312342 	1167.108451 	957.735205 	999.827806 	581.985167 	916.144097 	1042.386348 	960.007369 	1001.185369 	1414.971426 	789.635766 	915.882194 	876.926803 	999.342550 	746.982566 	916.111633 	1040.276738 	1297.284675 	997.116179 	835.130494 	1123.056656 	916.870509 	1124.836641 	1000.000000	
748.815085 	1126.937182 	793.292737 	1250.492268 	872.799019 	1084.090867 	1251.134160 	1420.333778 	874.593683 	956.556351 	789.624464 	1125.403482 	1000.127088 	957.408194 	1249.152111 	749.995890 	876.473217 	998.492115 	1125.495049 	998.715117 	1124.629391 	1084.470254 	958.453042 	790.869510 	793.539051 	1000.995953 	1002.265796 	1001.306417 	832.321880 	956.445329 	957.751468 	667.545867 	957.848290 	1084.882689 	1038.675871 	913.543227 	915.879041 	1208.337841 	875.537127 	871.489502 	1292.112090 	1081.891612 	833.503702 	1043.915131 	917.363187 	1249.820537 	833.159730 	1248.380822 	1167.526386 	1041.883988 	874.684295 	1170.709264 	957.490282 	1082.737121 	998.606341 	1000.593172 	1416.877580 	664.497865 	999.158839 	999.418601 	915.866916 	831.654838 	1040.083886 	1003.329426 	1126.816580 	1294.938619 	579.990447 	1372.771136 	999.769916 	1125.355012 	1040.497176 	957.456369 	961.022125 	791.875411 	788.770081 	1044.058208 	1379.465400 	874.712467 	664.199318 	874.249218 	749.067247 	873.709674 	999.554588 	1295.197548 	1210.249257 	1040.710965 	1208.793395 	874.544458 	1083.749620 	1004.017377 	1122.679097 	956.629884 	956.149790 	832.513513 	834.985929 	707.781886 	956.901628 	1084.965055 	1212.741800 	1167.395156 	1293.695279 	1085.415615 	1001.222372 	1167.045924 	957.650467 	958.300927 	623.730590 	916.006050 	1083.302912 	918.846146 	1001.100495 	1414.930620 	748.400103 	915.948548 	876.998858 	999.358546 	705.712549 	1039.900107 	957.013994 	1297.371917 	1037.811425 	876.434857 	1081.573532 	916.964215 	1124.993587 	1000.000000	
