36.109497 	34.795474 	40.402758 	44.919394 	43.031086 	44.203531 	50.629512 	30.512441 	30.397164 	19.999144 	37.500000	
36.110192 	34.795731 	40.401644 	44.918819 	43.032259 	44.203749 	50.629302 	30.512178 	30.397550 	19.998576 	37.500000	
36.110892 	34.795984 	40.400532 	44.918246 	43.033427 	44.203964 	50.629087 	30.511919 	30.397940 	19.998010 	37.500000	
36.111599 	34.796233 	40.399427 	44.917669 	43.034591 	44.204172 	50.628866 	30.511664 	30.398337 	19.997442 	37.500000	
36.112301 	34.796481 	40.398329 	44.917089 	43.035756 	44.204379 	50.628642 	30.511414 	30.398734 	19.996875 	37.500000	
36.112994 	34.796729 	40.397237 	44.916508 	43.036921 	44.204591 	50.628417 	30.511166 	30.399129 	19.996308 	37.500000	
36.113687 	34.796976 	40.396145 	44.915921 	43.038087 	44.204803 	50.628195 	30.510915 	30.399529 	19.995741 	37.500000	
36.114388 	34.797224 	40.395055 	44.915330 	43.039251 	44.205009 	50.627968 	30.510661 	30.399938 	19.995176 	37.500000	
36.115093 	34.797474 	40.393966 	44.914735 	43.040419 	44.205210 	50.627736 	30.510404 	30.400352 	19.994611 	37.500000	
36.115798 	34.797733 	40.392882 	44.914136 	43.041587 	44.205408 	50.627501 	30.510142 	30.400768 	19.994045 	37.500000	
36.116507 	34.797992 	40.391800 	44.913535 	43.042751 	44.205604 	50.627260 	30.509885 	30.401187 	19.993479 	37.500000	
36.117219 	34.798246 	40.390706 	44.912936 	43.043916 	44.205806 	50.627022 	30.509627 	30.401608 	19.992914 	37.500000	
36.117935 	34.798502 	40.389608 	44.912340 	43.045083 	44.206012 	50.626781 	30.509363 	30.402029 	19.992349 	37.500000	
36.118651 	34.798763 	40.388511 	44.911750 	43.046250 	44.206215 	50.626531 	30.509095 	30.402448 	19.991786 	37.500000	
36.119362 	34.799031 	40.387415 	44.911169 	43.047418 	44.206422 	50.626277 	30.508822 	30.402862 	19.991223 	37.500000	
36.120071 	34.799303 	40.386324 	44.910595 	43.048587 	44.206628 	50.626026 	30.508546 	30.403266 	19.990654 	37.500000	
36.120780 	34.799577 	40.385242 	44.910024 	43.049760 	44.206831 	50.625779 	30.508272 	30.403661 	19.990074 	37.500000	
36.121488 	34.799855 	40.384163 	44.909455 	43.050934 	44.207033 	50.625540 	30.507996 	30.404047 	19.989489 	37.500000	
36.122191 	34.800134 	40.383086 	44.908888 	43.052113 	44.207238 	50.625303 	30.507716 	30.404426 	19.988906 	37.500000	
36.122891 	34.800414 	40.382014 	44.908326 	43.053293 	44.207440 	50.625062 	30.507438 	30.404802 	19.988319 	37.500000	
36.123590 	34.800691 	40.380952 	44.907764 	43.054471 	44.207639 	50.624820 	30.507169 	30.405177 	19.987728 	37.500000	
36.124288 	34.800971 	40.379898 	44.907199 	43.055647 	44.207835 	50.624576 	30.506902 	30.405549 	19.987136 	37.500000	
36.124989 	34.801257 	40.378845 	44.906631 	43.056825 	44.208029 	50.624329 	30.506628 	30.405924 	19.986543 	37.500000	
36.125693 	34.801538 	40.377789 	44.906059 	43.058004 	44.208222 	50.624079 	30.506356 	30.406308 	19.985953 	37.500000	
36.126404 	34.801813 	40.376731 	44.905489 	43.059184 	44.208408 	50.623830 	30.506087 	30.406690 	19.985365 	37.500000	
36.127117 	34.802091 	40.375677 	44.904919 	43.060362 	44.208588 	50.623576 	30.505817 	30.407074 	19.984780 	37.500000	
36.127826 	34.802374 	40.374628 	44.904354 	43.061533 	44.208771 	50.623315 	30.505547 	30.407460 	19.984191 	37.500000	
36.128532 	34.802660 	40.373583 	44.903790 	43.062694 	44.208958 	50.623051 	30.505281 	30.407851 	19.983600 	37.500000	
36.129231 	34.802946 	40.372538 	44.903228 	43.063850 	44.209152 	50.622788 	30.505016 	30.408246 	19.983008 	37.500000	
36.129926 	34.803234 	40.371490 	44.902668 	43.065005 	44.209349 	50.622523 	30.504749 	30.408640 	19.982415 	37.500000	
36.130614 	34.803526 	40.370442 	44.902113 	43.066161 	44.209548 	50.622258 	30.504482 	30.409029 	19.981828 	37.500000	
36.131300 	34.803815 	40.369392 	44.901556 	43.067318 	44.209748 	50.621993 	30.504215 	30.409420 	19.981244 	37.500000	
36.131986 	34.804102 	40.368340 	44.900992 	43.068476 	44.209948 	50.621728 	30.503947 	30.409819 	19.980663 	37.500000	
36.132669 	34.804394 	40.367296 	44.900418 	43.069634 	44.210146 	50.621460 	30.503678 	30.410224 	19.980082 	37.500000	
36.133357 	34.804692 	40.366257 	44.899837 	43.070795 	44.210338 	50.621189 	30.503409 	30.410631 	19.979495 	37.500000	
36.134045 	34.804996 	40.365224 	44.899255 	43.071957 	44.210530 	50.620915 	30.503138 	30.411038 	19.978903 	37.500000	
36.134727 	34.805307 	40.364193 	44.898676 	43.073115 	44.210725 	50.620634 	30.502865 	30.411445 	19.978313 	37.500000	
36.135405 	34.805625 	40.363161 	44.898107 	43.074266 	44.210927 	50.620350 	30.502588 	30.411847 	19.977725 	37.500000	
36.136086 	34.805947 	40.362122 	44.897549 	43.075413 	44.211133 	50.620068 	30.502307 	30.412245 	19.977130 	37.500000	
36.136770 	34.806274 	40.361079 	44.896989 	43.076564 	44.211346 	50.619790 	30.502014 	30.412644 	19.976531 	37.500000	
36.137453 	34.806611 	40.360035 	44.896423 	43.077726 	44.211564 	50.619513 	30.501705 	30.413043 	19.975925 	37.500000	
36.138133 	34.806955 	40.358997 	44.895864 	43.078886 	44.211785 	50.619232 	30.501393 	30.413440 	19.975315 	37.500000	
36.138807 	34.807300 	40.357965 	44.895314 	43.080039 	44.212008 	50.618947 	30.501085 	30.413830 	19.974705 	37.500000	
36.139480 	34.807639 	40.356933 	44.894771 	43.081189 	44.212232 	50.618668 	30.500785 	30.414211 	19.974092 	37.500000	
36.140153 	34.807966 	40.355893 	44.894236 	43.082342 	44.212457 	50.618398 	30.500493 	30.414583 	19.973478 	37.500000	
36.140826 	34.808286 	40.354847 	44.893703 	43.083496 	44.212684 	50.618131 	30.500205 	30.414956 	19.972867 	37.500000	
36.141497 	34.808607 	40.353798 	44.893171 	43.084648 	44.212914 	50.617861 	30.499918 	30.415330 	19.972257 	37.500000	
36.142165 	34.808923 	40.352740 	44.892634 	43.085799 	44.213154 	50.617592 	30.499633 	30.415711 	19.971648 	37.500000	
36.142837 	34.809237 	40.351677 	44.892091 	43.086954 	44.213400 	50.617327 	30.499341 	30.416098 	19.971039 	37.500000	
36.143512 	34.809552 	40.350619 	44.891540 	43.088117 	44.213641 	50.617065 	30.499041 	30.416485 	19.970427 	37.500000	
36.144188 	34.809862 	40.349557 	44.890984 	43.089291 	44.213879 	50.616808 	30.498742 	30.416870 	19.969819 	37.500000	
36.144863 	34.810171 	40.348498 	44.890428 	43.090465 	44.214118 	50.616557 	30.498444 	30.417250 	19.969207 	37.500000	
36.145532 	34.810487 	40.347450 	44.889877 	43.091632 	44.214357 	50.616301 	30.498148 	30.417628 	19.968587 	37.500000	
36.146198 	34.810810 	40.346410 	44.889330 	43.092799 	44.214599 	50.616042 	30.497848 	30.418003 	19.967961 	37.500000	
36.146863 	34.811134 	40.345370 	44.888780 	43.093967 	44.214843 	50.615791 	30.497543 	30.418377 	19.967332 	37.500000	
36.147528 	34.811459 	40.344336 	44.888224 	43.095134 	44.215084 	50.615544 	30.497233 	30.418752 	19.966707 	37.500000	
36.148190 	34.811784 	40.343309 	44.887665 	43.096297 	44.215318 	50.615299 	30.496927 	30.419129 	19.966083 	37.500000	
36.148845 	34.812109 	40.342283 	44.887109 	43.097463 	44.215550 	50.615051 	30.496624 	30.419503 	19.965463 	37.500000	
36.149498 	34.812431 	40.341255 	44.886553 	43.098634 	44.215783 	50.614800 	30.496322 	30.419878 	19.964845 	37.500000	
36.150146 	34.812748 	40.340232 	44.886002 	43.099807 	44.216017 	50.614548 	30.496024 	30.420250 	19.964227 	37.500000	
36.150788 	34.813062 	40.339213 	44.885455 	43.100980 	44.216249 	50.614291 	30.495732 	30.420618 	19.963612 	37.500000	
36.151434 	34.813372 	40.338193 	44.884907 	43.102154 	44.216475 	50.614026 	30.495447 	30.420989 	19.963002 	37.500000	
36.152081 	34.813679 	40.337177 	44.884364 	43.103323 	44.216697 	50.613758 	30.495171 	30.421360 	19.962391 	37.500000	
36.152730 	34.813976 	40.336163 	44.883826 	43.104486 	44.216920 	50.613499 	30.494902 	30.421724 	19.961774 	37.500000	
36.153383 	34.814268 	40.335147 	44.883294 	43.105647 	44.217141 	50.613245 	30.494633 	30.422084 	19.961158 	37.500000	
36.154039 	34.814561 	40.334129 	44.882763 	43.106810 	44.217361 	50.612990 	30.494356 	30.422447 	19.960543 	37.500000	
36.154697 	34.814853 	40.333112 	44.882227 	43.107973 	44.217581 	50.612740 	30.494079 	30.422813 	19.959925 	37.500000	
36.155354 	34.815139 	40.332090 	44.881685 	43.109137 	44.217805 	50.612501 	30.493805 	30.423178 	19.959306 	37.500000	
36.156007 	34.815419 	40.331063 	44.881138 	43.110300 	44.218032 	50.612271 	30.493534 	30.423545 	19.958691 	37.500000	
36.156660 	34.815696 	40.330034 	44.880598 	43.111456 	44.218260 	50.612045 	30.493265 	30.423909 	19.958078 	37.500000	
36.157314 	34.815972 	40.329003 	44.880063 	43.112611 	44.218486 	50.611822 	30.492999 	30.424266 	19.957463 	37.500000	
36.157972 	34.816246 	40.327971 	44.879524 	43.113771 	44.218707 	50.611603 	30.492733 	30.424621 	19.956851 	37.500000	
36.158633 	34.816525 	40.326940 	44.878978 	43.114936 	44.218924 	50.611387 	30.492459 	30.424978 	19.956241 	37.500000	
36.159289 	34.816803 	40.325913 	44.878425 	43.116103 	44.219143 	50.611176 	30.492183 	30.425335 	19.955631 	37.500000	
36.159941 	34.817079 	40.324888 	44.877866 	43.117276 	44.219363 	50.610969 	30.491904 	30.425692 	19.955022 	37.500000	
36.160589 	34.817350 	40.323860 	44.877302 	43.118457 	44.219586 	50.610768 	30.491623 	30.426048 	19.954416 	37.500000	
36.161238 	34.817615 	40.322831 	44.876738 	43.119639 	44.219808 	50.610573 	30.491344 	30.426404 	19.953810 	37.500000	
36.161891 	34.817885 	40.321803 	44.876174 	43.120821 	44.220030 	50.610380 	30.491060 	30.426759 	19.953197 	37.500000	
36.162539 	34.818159 	40.320782 	44.875607 	43.122001 	44.220254 	50.610188 	30.490778 	30.427112 	19.952579 	37.500000	
36.163189 	34.818435 	40.319765 	44.875038 	43.123179 	44.220477 	50.609998 	30.490495 	30.427465 	19.951958 	37.500000	
36.163840 	34.818713 	40.318748 	44.874474 	43.124353 	44.220701 	50.609810 	30.490213 	30.427813 	19.951335 	37.500000	
36.164486 	34.818994 	40.317728 	44.873911 	43.125520 	44.220928 	50.609620 	30.489935 	30.428163 	19.950715 	37.500000	
36.165126 	34.819282 	40.316717 	44.873340 	43.126679 	44.221157 	50.609425 	30.489655 	30.428520 	19.950098 	37.500000	
36.165770 	34.819573 	40.315712 	44.872765 	43.127831 	44.221383 	50.609225 	30.489376 	30.428885 	19.949479 	37.500000	
36.166423 	34.819862 	40.314710 	44.872192 	43.128978 	44.221603 	50.609023 	30.489100 	30.429251 	19.948858 	37.500000	
36.167075 	34.820158 	40.313713 	44.871622 	43.130122 	44.221819 	50.608818 	30.488824 	30.429613 	19.948234 	37.500000	
36.167727 	34.820453 	40.312713 	44.871055 	43.131258 	44.222042 	50.608614 	30.488546 	30.429979 	19.947612 	37.500000	
36.168388 	34.820741 	40.311706 	44.870493 	43.132388 	44.222270 	50.608412 	30.488264 	30.430350 	19.946989 	37.500000	
36.169053 	34.821026 	40.310694 	44.869930 	43.133524 	44.222500 	50.608211 	30.487978 	30.430720 	19.946363 	37.500000	
36.169713 	34.821315 	40.309690 	44.869368 	43.134652 	44.222733 	50.608005 	30.487694 	30.431092 	19.945738 	37.500000	
36.170369 	34.821608 	40.308695 	44.868808 	43.135776 	44.222962 	50.607791 	30.487413 	30.431467 	19.945111 	37.500000	
36.171023 	34.821899 	40.307699 	44.868247 	43.136900 	44.223197 	50.607580 	30.487130 	30.431843 	19.944483 	37.500000	
36.171672 	34.822198 	40.306700 	44.867686 	43.138023 	44.223435 	50.607368 	30.486842 	30.432220 	19.943855 	37.500000	
36.172326 	34.822504 	40.305697 	44.867128 	43.139156 	44.223667 	50.607153 	30.486548 	30.432592 	19.943229 	37.500000	
36.172985 	34.822812 	40.304691 	44.866577 	43.140303 	44.223892 	50.606929 	30.486249 	30.432956 	19.942605 	37.500000	
36.173646 	34.823117 	40.303691 	44.866033 	43.141454 	44.224110 	50.606699 	30.485951 	30.433314 	19.941985 	37.500000	
36.174305 	34.823412 	40.302688 	44.865486 	43.142609 	44.224327 	50.606480 	30.485658 	30.433669 	19.941366 	37.500000	
36.174963 	34.823700 	40.301677 	44.864940 	43.143766 	44.224545 	50.606269 	30.485370 	30.434022 	19.940747 	37.500000	
36.175619 	34.823986 	40.300664 	44.864399 	43.144924 	44.224761 	50.606056 	30.485084 	30.434374 	19.940133 	37.500000	
36.176270 	34.824274 	40.299647 	44.863855 	43.146093 	44.224974 	50.605845 	30.484796 	30.434722 	19.939523 	37.500000	
36.176916 	34.824564 	40.298632 	44.863301 	43.147268 	44.225192 	50.605635 	30.484506 	30.435072 	19.938913 	37.500000	
36.177557 	34.824853 	40.297619 	44.862744 	43.148443 	44.225414 	50.605427 	30.484217 	30.435422 	19.938304 	37.500000	
36.178190 	34.825139 	40.296609 	44.862184 	43.149616 	44.225638 	50.605220 	30.483930 	30.435774 	19.937700 	37.500000	
36.178822 	34.825427 	40.295597 	44.861624 	43.150785 	44.225870 	50.605009 	30.483640 	30.436130 	19.937095 	37.500000	
36.179456 	34.825719 	40.294579 	44.861073 	43.151948 	44.226109 	50.604796 	30.483346 	30.436488 	19.936488 	37.500000	
36.180083 	34.826013 	40.293556 	44.860521 	43.153112 	44.226357 	50.604591 	30.483043 	30.436844 	19.935880 	37.500000	
36.180706 	34.826305 	40.292528 	44.859972 	43.154282 	44.226611 	50.604394 	30.482737 	30.437195 	19.935271 	37.500000	
36.181327 	34.826591 	40.291500 	44.859433 	43.155449 	44.226864 	50.604194 	30.482438 	30.437541 	19.934665 	37.500000	
36.181941 	34.826872 	40.290470 	44.858900 	43.156612 	44.227117 	50.603992 	30.482145 	30.437885 	19.934067 	37.500000	
36.182551 	34.827150 	40.289442 	44.858371 	43.157771 	44.227373 	50.603789 	30.481857 	30.438224 	19.933472 	37.500000	
36.183159 	34.827429 	40.288415 	44.857847 	43.158929 	44.227628 	50.603586 	30.481572 	30.438557 	19.932879 	37.500000	
36.183764 	34.827708 	40.287385 	44.857313 	43.160083 	44.227888 	50.603390 	30.481285 	30.438894 	19.932289 	37.500000	
36.184362 	34.827986 	40.286356 	44.856772 	43.161233 	44.228154 	50.603197 	30.481000 	30.439238 	19.931702 	37.500000	
36.184962 	34.828267 	40.285323 	44.856228 	43.162378 	44.228425 	50.603000 	30.480712 	30.439590 	19.931115 	37.500000	
36.185569 	34.828553 	40.284288 	44.855684 	43.163524 	44.228696 	50.602804 	30.480419 	30.439943 	19.930521 	37.500000	
36.186182 	34.828839 	40.283248 	44.855145 	43.164671 	44.228968 	50.602610 	30.480123 	30.440290 	19.929924 	37.500000	
36.186796 	34.829125 	40.282203 	44.854611 	43.165823 	44.229238 	50.602422 	30.479826 	30.440628 	19.929329 	37.500000	
36.187408 	34.829411 	40.281158 	44.854078 	43.166976 	44.229507 	50.602232 	30.479531 	30.440963 	19.928734 	37.500000	
36.188021 	34.829700 	40.280109 	44.853540 	43.168126 	44.229778 	50.602035 	30.479237 	30.441309 	19.928145 	37.500000	
36.188634 	34.829992 	40.279058 	44.852997 	43.169273 	44.230050 	50.601838 	30.478941 	30.441659 	19.927557 	37.500000	
36.189252 	34.830281 	40.278006 	44.852455 	43.170421 	44.230324 	50.601648 	30.478649 	30.442004 	19.926960 	37.500000	
36.189870 	34.830569 	40.276955 	44.851919 	43.171573 	44.230597 	50.601455 	30.478360 	30.442345 	19.926357 	37.500000	
36.190484 	34.830855 	40.275910 	44.851384 	43.172724 	44.230871 	50.601262 	30.478074 	30.442683 	19.925754 	37.500000	
36.191095 	34.831132 	40.274870 	44.850849 	43.173875 	44.231143 	50.601076 	30.477792 	30.443016 	19.925153 	37.500000	
36.191708 	34.831403 	40.273835 	44.850310 	43.175028 	44.231411 	50.600898 	30.477511 	30.443346 	19.924550 	37.500000	
36.192325 	34.831668 	40.272801 	44.849769 	43.176183 	44.231675 	50.600721 	30.477236 	30.443677 	19.923945 	37.500000	
36.192945 	34.831925 	40.271764 	44.849229 	43.177337 	44.231939 	50.600548 	30.476966 	30.444005 	19.923342 	37.500000	
36.193566 	34.832181 	40.270725 	44.848697 	43.178488 	44.232203 	50.600381 	30.476694 	30.444328 	19.922736 	37.500000	
36.194191 	34.832440 	40.269688 	44.848172 	43.179627 	44.232467 	50.600215 	30.476424 	30.444650 	19.922126 	37.500000	
36.194822 	34.832698 	40.268650 	44.847652 	43.180756 	44.232731 	50.600041 	30.476158 	30.444978 	19.921513 	37.500000	
36.195455 	34.832951 	40.267608 	44.847132 	43.181883 	44.233002 	50.599874 	30.475895 	30.445305 	19.920894 	37.500000	
36.196086 	34.833201 	40.266569 	44.846602 	43.183004 	44.233280 	50.599716 	30.475637 	30.445636 	19.920269 	37.500000	
36.196715 	34.833452 	40.265536 	44.846069 	43.184120 	44.233562 	50.599557 	30.475382 	30.445968 	19.919639 	37.500000	
36.197343 	34.833702 	40.264505 	44.845540 	43.185237 	44.233847 	50.599395 	30.475128 	30.446298 	19.919004 	37.500000	
36.197977 	34.833950 	40.263469 	44.845008 	43.186361 	44.234132 	50.599231 	30.474873 	30.446632 	19.918367 	37.500000	
36.198613 	34.834200 	40.262432 	44.844471 	43.187488 	44.234415 	50.599067 	30.474612 	30.446970 	19.917732 	37.500000	
36.199249 	34.834450 	40.261400 	44.843928 	43.188613 	44.234697 	50.598903 	30.474350 	30.447313 	19.917096 	37.500000	
36.199882 	34.834694 	40.260371 	44.843380 	43.189739 	44.234974 	50.598742 	30.474097 	30.447658 	19.916463 	37.500000	
36.200514 	34.834945 	40.259350 	44.842825 	43.190871 	44.235245 	50.598582 	30.473842 	30.448000 	19.915827 	37.500000	
36.201150 	34.835204 	40.258331 	44.842271 	43.192003 	44.235514 	50.598422 	30.473581 	30.448339 	19.915184 	37.500000	
36.201793 	34.835460 	40.257308 	44.841719 	43.193136 	44.235783 	50.598268 	30.473321 	30.448676 	19.914535 	37.500000	
36.202440 	34.835711 	40.256280 	44.841164 	43.194274 	44.236050 	50.598116 	30.473064 	30.449018 	19.913883 	37.500000	
36.203091 	34.835954 	40.255245 	44.840605 	43.195411 	44.236320 	50.597959 	30.472811 	30.449370 	19.913233 	37.500000	
36.203748 	34.836189 	40.254205 	44.840048 	43.196545 	44.236595 	50.597806 	30.472558 	30.449725 	19.912582 	37.500000	
36.204406 	34.836425 	40.253166 	44.839498 	43.197678 	44.236872 	50.597656 	30.472302 	30.450074 	19.911924 	37.500000	
36.205064 	34.836667 	40.252131 	44.838955 	43.198811 	44.237146 	50.597500 	30.472045 	30.450418 	19.911264 	37.500000	
36.205726 	34.836910 	40.251096 	44.838409 	43.199947 	44.237415 	50.597338 	30.471788 	30.450767 	19.910603 	37.500000	
36.206395 	34.837149 	40.250061 	44.837860 	43.201092 	44.237675 	50.597174 	30.471535 	30.451117 	19.909943 	37.500000	
36.207062 	34.837388 	40.249031 	44.837318 	43.202238 	44.237926 	50.597009 	30.471289 	30.451458 	19.909282 	37.500000	
36.207725 	34.837625 	40.248011 	44.836780 	43.203374 	44.238174 	50.596845 	30.471051 	30.451796 	19.908618 	37.500000	
36.208386 	34.837862 	40.246997 	44.836240 	43.204501 	44.238425 	50.596691 	30.470814 	30.452135 	19.907949 	37.500000	
36.209052 	34.838104 	40.245986 	44.835699 	43.205621 	44.238674 	50.596542 	30.470572 	30.452474 	19.907275 	37.500000	
36.209720 	34.838348 	40.244978 	44.835150 	43.206738 	44.238920 	50.596391 	30.470329 	30.452822 	19.906604 	37.500000	
36.210385 	34.838586 	40.243972 	44.834598 	43.207847 	44.239170 	50.596243 	30.470088 	30.453173 	19.905939 	37.500000	
32.194294 	36.068968 	40.242971 	42.376060 	45.627385 	44.239421 	53.422240 	30.469858 	30.453526 	19.905277 	37.500000	
32.195061 	36.069241 	40.241976 	42.375405 	45.628298 	44.239672 	53.422221 	30.469634 	30.453883 	19.904610 	37.500000	
32.195834 	36.069509 	40.240980 	42.374745 	45.629207 	44.239926 	53.422206 	30.469411 	30.454243 	19.903938 	37.500000	
32.196613 	36.069774 	40.239982 	42.374088 	45.630111 	44.240182 	53.422187 	30.469192 	30.454609 	19.903263 	37.500000	
32.197394 	36.070035 	40.238986 	42.373433 	45.631007 	44.240432 	53.422153 	30.468984 	30.454983 	19.902593 	37.500000	
32.198176 	36.070292 	40.237997 	42.372776 	45.631900 	44.240675 	53.422116 	30.468782 	30.455362 	19.901925 	37.500000	
32.198955 	36.070548 	40.237006 	42.372119 	45.632797 	44.240918 	53.422079 	30.468579 	30.455741 	19.901260 	37.500000	
32.199729 	36.070807 	40.236013 	42.371464 	45.633697 	44.241164 	53.422036 	30.468375 	30.456119 	19.900598 	37.500000	
32.200497 	36.071062 	40.235016 	42.370811 	45.634597 	44.241419 	53.421999 	30.468172 	30.456492 	19.899935 	37.500000	
32.201263 	36.071315 	40.234017 	42.370161 	45.635494 	44.241678 	53.421966 	30.467976 	30.456864 	19.899267 	37.500000	
32.202034 	36.071567 	40.233018 	42.369514 	45.636391 	44.241933 	53.421929 	30.467788 	30.457232 	19.898593 	37.500000	
32.202812 	36.071821 	40.232019 	42.368865 	45.637300 	44.242178 	53.421892 	30.467600 	30.457594 	19.897918 	37.500000	
32.203594 	36.072078 	40.231021 	42.368212 	45.638215 	44.242417 	53.421856 	30.467412 	30.457955 	19.897241 	37.500000	
32.204371 	36.072331 	40.230026 	42.367561 	45.639127 	44.242656 	53.421825 	30.467227 	30.458314 	19.896562 	37.500000	
32.205144 	36.072583 	40.229040 	42.366907 	45.640031 	44.242898 	53.421804 	30.467042 	30.458673 	19.895877 	37.500000	
32.205913 	36.072835 	40.228062 	42.366248 	45.640926 	44.243140 	53.421789 	30.466860 	30.459038 	19.895188 	37.500000	
32.206682 	36.073086 	40.227084 	42.365589 	45.641819 	44.243381 	53.421775 	30.466679 	30.459403 	19.894500 	37.500000	
32.207450 	36.073336 	40.226101 	42.364939 	45.642711 	44.243626 	53.421764 	30.466499 	30.459764 	19.893810 	37.500000	
32.208217 	36.073585 	40.225120 	42.364288 	45.643596 	44.243873 	53.421764 	30.466320 	30.460123 	19.893114 	37.500000	
32.208981 	36.073834 	40.224149 	42.363627 	45.644476 	44.244119 	53.421773 	30.466139 	30.460486 	19.892418 	37.500000	
32.209741 	36.074087 	40.223177 	42.362957 	45.645360 	44.244365 	53.421782 	30.465953 	30.460855 	19.891725 	37.500000	
32.210503 	36.074344 	40.222200 	42.362284 	45.646252 	44.244609 	53.421789 	30.465759 	30.461224 	19.891033 	37.500000	
32.211268 	36.074606 	40.221225 	42.361612 	45.647151 	44.244849 	53.421793 	30.465565 	30.461590 	19.890342 	37.500000	
32.212034 	36.074863 	40.220254 	42.360932 	45.648045 	44.245088 	53.421793 	30.465376 	30.461961 	19.889653 	37.500000	
32.212800 	36.075117 	40.219285 	42.360246 	45.648931 	44.245329 	53.421796 	30.465189 	30.462340 	19.888965 	37.500000	
32.213565 	36.075372 	40.218310 	42.359560 	45.649816 	44.245575 	53.421798 	30.465003 	30.462719 	19.888281 	37.500000	
32.214326 	36.075629 	40.217337 	42.358871 	45.650706 	44.245819 	53.421796 	30.464817 	30.463097 	19.887602 	37.500000	
32.215085 	36.075888 	40.216364 	42.358186 	45.651604 	44.246064 	53.421796 	30.464627 	30.463467 	19.886918 	37.500000	
32.215846 	36.076148 	40.215387 	42.357504 	45.652501 	44.246315 	53.421798 	30.464434 	30.463834 	19.886232 	37.500000	
32.216609 	36.076406 	40.214408 	42.356822 	45.653398 	44.246562 	53.421799 	30.464245 	30.464204 	19.885547 	37.500000	
32.217372 	36.076659 	40.213428 	42.356141 	45.654301 	44.246802 	53.421805 	30.464060 	30.464567 	19.884866 	37.500000	
32.218137 	36.076908 	40.212441 	42.355460 	45.655208 	44.247040 	53.421813 	30.463875 	30.464928 	19.884190 	37.500000	
32.218911 	36.077155 	40.211445 	42.354781 	45.656113 	44.247278 	53.421813 	30.463691 	30.465295 	19.883517 	37.500000	
32.219688 	36.077402 	40.210451 	42.354096 	45.657014 	44.247514 	53.421806 	30.463511 	30.465673 	19.882844 	37.500000	
32.220464 	36.077644 	40.209456 	42.353409 	45.657912 	44.247753 	53.421798 	30.463333 	30.466057 	19.882174 	37.500000	
32.221238 	36.077885 	40.208453 	42.352729 	45.658808 	44.248000 	53.421792 	30.463151 	30.466439 	19.881505 	37.500000	
32.222012 	36.078131 	40.207447 	42.352052 	45.659710 	44.248247 	53.421784 	30.462964 	30.466815 	19.880837 	37.500000	
32.222792 	36.078376 	40.206445 	42.351370 	45.660618 	44.248487 	53.421784 	30.462775 	30.467184 	19.880168 	37.500000	
32.223569 	36.078621 	40.205445 	42.350685 	45.661527 	44.248728 	53.421788 	30.462586 	30.467551 	19.879499 	37.500000	
32.224337 	36.078870 	40.204446 	42.349999 	45.662438 	44.248974 	53.421788 	30.462395 	30.467920 	19.878835 	37.500000	
32.225100 	36.079118 	40.203447 	42.349312 	45.663352 	44.249221 	53.421783 	30.462207 	30.468289 	19.878172 	37.500000	
32.225862 	36.079366 	40.202450 	42.348624 	45.664264 	44.249468 	53.421771 	30.462023 	30.468663 	19.877509 	37.500000	
32.226626 	36.079615 	40.201459 	42.347934 	45.665179 	44.249708 	53.421754 	30.461843 	30.469036 	19.876845 	37.500000	
32.227394 	36.079863 	40.200471 	42.347246 	45.666097 	44.249940 	53.421734 	30.461670 	30.469406 	19.876180 	37.500000	
32.228162 	36.080107 	40.199488 	42.346558 	45.667010 	44.250167 	53.421714 	30.461504 	30.469774 	19.875516 	37.500000	
32.228929 	36.080346 	40.198509 	42.345866 	45.667915 	44.250398 	53.421699 	30.461339 	30.470145 	19.874854 	37.500000	
32.229693 	36.080583 	40.197531 	42.345163 	45.668817 	44.250634 	53.421697 	30.461171 	30.470520 	19.874191 	37.500000	
32.230457 	36.080820 	40.196557 	42.344450 	45.669721 	44.250870 	53.421702 	30.461001 	30.470899 	19.873523 	37.500000	
32.231227 	36.081053 	40.195583 	42.343733 	45.670626 	44.251104 	53.421713 	30.460833 	30.471278 	19.872851 	37.500000	
32.232001 	36.081284 	40.194604 	42.343011 	45.671534 	44.251338 	53.421730 	30.460666 	30.471656 	19.872176 	37.500000	
32.232777 	36.081516 	40.193623 	42.342287 	45.672444 	44.251575 	53.421748 	30.460498 	30.472033 	19.871499 	37.500000	
32.233550 	36.081748 	40.192640 	42.341562 	45.673346 	44.251818 	53.421767 	30.460331 	30.472416 	19.870823 	37.500000	
32.234321 	36.081977 	40.191651 	42.340832 	45.674247 	44.252068 	53.421785 	30.460165 	30.472805 	19.870149 	37.500000	
32.235092 	36.082205 	40.190656 	42.340104 	45.675151 	44.252321 	53.421805 	30.460002 	30.473192 	19.869472 	37.500000	
32.235864 	36.082437 	40.189657 	42.339376 	45.676061 	44.252575 	53.421822 	30.459836 	30.473578 	19.868794 	37.500000	
32.236636 	36.082670 	40.188652 	42.338638 	45.676974 	44.252829 	53.421833 	30.459669 	30.473974 	19.868125 	37.500000	
32.237403 	36.082905 	40.187650 	42.337897 	45.677884 	44.253081 	53.421842 	30.459502 	30.474375 	19.867462 	37.500000	
32.238164 	36.083137 	40.186646 	42.337155 	45.678791 	44.253332 	53.421856 	30.459339 	30.474775 	19.866805 	37.500000	
