20.150000 	-0.276536 	-0.475945 	-0.124388 	-0.155060 	-1.245764 	2.594734 	0.978640 	2.819834 	0.751797 	-0.148426 	0.588021 	0.470464 	-0.388009 	-0.775726 	-0.080139 	0.044312 	-0.244024 	-0.070231 	0.336137 	-0.169508 	0.063740 	-0.210045 	-0.443071 	-0.267398 	-0.120820 	-0.666405 	-0.150806 	-0.065806 	-0.249381 	0.045356 	-0.087598 	-0.345986 	0.085005 	-0.457432 	-0.454990 	-0.633857 	-0.487448 	-0.471805 	-0.328479 	-0.339130 	-0.783333 	0.532856 	-0.402662 	-0.738978 	-0.262533 	0.122659 	-0.767924 	0.476166 	0.082703 	-0.281828 	-0.175028 	-0.183249 	-0.177188 	-0.192159 	-0.491532 	-0.515392 	-0.458305 	-0.204771 	-0.514065 	-0.162511 	-0.289150 	6.115220 	-2.237182 	1.073187 	-0.790899 	0.627807 	0.572414 	0.169186 	-0.107316 	0.091923 	-0.104150 	-0.197537 	-0.199506 	-0.924502 	-0.248293 	0.042388 	-0.470785 	-0.210826 	-0.445670 	-0.325871 	-0.625947 	0.059574 	0.083158 	0.032778 	
20.200000 	0.255991 	-0.210031 	-0.029888 	0.324076 	-1.676085 	2.055295 	-1.004776 	1.921264 	0.283359 	-0.533242 	0.787902 	0.532276 	0.265352 	-0.606351 	0.506401 	0.129958 	0.058665 	0.238390 	0.600559 	0.122214 	0.031029 	0.147672 	0.181920 	-0.111235 	0.220122 	-0.248548 	-0.025414 	0.662963 	-0.047424 	0.622127 	0.166669 	0.077951 	0.022387 	-0.871410 	-0.935121 	0.047724 	0.054169 	-0.441290 	0.262787 	0.774975 	-0.126940 	0.966164 	-0.608778 	-0.967328 	-0.787589 	0.576503 	-0.143995 	0.341459 	0.714177 	0.230801 	-0.085929 	0.153589 	0.259263 	0.026227 	-0.104753 	-0.188296 	0.041993 	0.017176 	-0.181491 	-0.044713 	-0.963987 	5.296040 	-3.786480 	1.303347 	-0.501640 	0.403307 	0.733714 	0.049470 	-0.384007 	0.323309 	0.003089 	-0.198082 	-0.905399 	-0.286769 	-0.455614 	0.331823 	-0.034220 	0.028290 	-0.206246 	0.092071 	0.204157 	-0.094724 	-0.092042 	-0.026090 	
20.250000 	0.474016 	-0.259007 	0.254579 	-0.582417 	-1.532456 	1.525255 	-1.384401 	0.789178 	0.955699 	-0.595449 	0.896028 	0.196662 	0.855870 	-0.428753 	0.218470 	0.421241 	0.122314 	0.280600 	0.644339 	0.138779 	0.452547 	0.354354 	0.096017 	0.169630 	0.344841 	0.067233 	0.439549 	1.054862 	0.278014 	0.787513 	0.050015 	-0.160858 	0.192542 	-0.230603 	-0.823904 	1.141803 	0.391228 	-0.395685 	0.671543 	1.183320 	-0.570796 	1.310702 	-0.825517 	-0.856012 	-0.609896 	0.620411 	-0.342825 	0.228321 	1.046633 	0.365885 	0.081951 	0.373601 	0.311684 	0.478352 	0.167616 	-0.225877 	0.048806 	0.170784 	-0.214499 	0.283430 	-3.826515 	4.933956 	-8.248597 	1.310435 	-0.426265 	0.618361 	0.912117 	0.462378 	0.216064 	0.212211 	-0.160521 	0.295454 	-1.143477 	-1.015367 	-0.117329 	0.573311 	-0.060282 	0.115170 	0.408890 	-0.320407 	0.505097 	-0.110434 	-0.024739 	-0.092307 	
20.300000 	0.397657 	-0.133488 	0.105655 	-0.472740 	-1.652295 	0.584664 	-0.850294 	-2.457402 	-2.805651 	-0.456199 	0.497947 	0.708615 	1.015518 	-0.342829 	0.053912 	0.349739 	-0.135216 	0.062965 	0.902343 	0.275245 	0.273250 	0.107788 	0.318741 	0.101442 	0.160549 	0.004558 	0.239059 	0.918870 	0.203297 	0.724175 	-0.034003 	0.268057 	0.046212 	-0.402554 	-0.578499 	0.764092 	0.308678 	-0.079231 	0.350359 	1.600417 	-0.365706 	0.671579 	-0.708156 	-1.223256 	-0.897283 	0.535035 	0.191252 	0.329445 	0.702028 	0.897636 	0.114812 	0.659829 	0.313872 	0.441745 	0.104706 	0.065833 	-0.097154 	0.298325 	0.270338 	0.276509 	-6.338756 	6.118615 	-3.810782 	1.380315 	-0.489882 	0.684631 	0.843994 	0.823226 	0.215836 	0.244816 	-0.089839 	0.235319 	-0.237837 	0.568679 	0.901688 	0.478197 	0.087406 	0.195490 	0.033486 	-0.856609 	0.078609 	-0.057102 	-0.092609 	-0.020341 	
20.350000 	0.143212 	0.130186 	-0.048221 	-0.704261 	-1.419732 	0.510288 	-2.619429 	-4.298015 	-0.866333 	-0.604635 	0.124520 	-0.405931 	0.692581 	0.034578 	-0.153746 	0.165540 	-0.015196 	-0.168903 	0.133655 	0.220899 	-0.050034 	-0.287391 	0.341797 	-0.217358 	-0.042552 	0.090896 	-0.228031 	0.312222 	0.442812 	0.451763 	-0.058323 	0.116153 	0.051453 	-0.300180 	-0.217504 	0.307280 	0.588921 	-0.403858 	0.501465 	1.298699 	0.139433 	0.628811 	-0.811188 	-1.074293 	0.065542 	0.135073 	0.117579 	0.078747 	0.495952 	0.721939 	0.202106 	0.283341 	0.234682 	0.145636 	-0.042022 	0.046091 	-0.132673 	0.015768 	0.304730 	-0.047482 	-0.392504 	5.189987 	-1.001420 	0.802673 	0.077754 	0.767191 	0.569939 	0.195084 	-0.060817 	0.459450 	-0.110725 	-0.112706 	-0.549964 	1.120112 	-0.893306 	0.276728 	0.170969 	-0.065345 	-0.618031 	-0.810618 	-0.409924 	0.024323 	-0.054454 	0.042665 	
20.400000 	0.169444 	0.384706 	0.110904 	0.376415 	-1.079750 	1.382013 	-1.643957 	-3.254684 	-3.309890 	-0.051997 	-0.250276 	0.371024 	1.328968 	0.881086 	1.110478 	0.578559 	0.553274 	0.265655 	0.562031 	-0.172643 	0.071564 	0.196717 	0.605915 	-0.024065 	0.023855 	0.301520 	0.062701 	0.580805 	0.692594 	0.481551 	-0.018846 	0.497673 	0.375365 	0.168433 	-0.529398 	-0.333563 	0.656995 	0.030485 	0.313540 	1.250041 	-0.338683 	0.046013 	-0.865510 	-1.068109 	-0.083668 	0.176539 	0.295855 	0.057056 	0.129048 	0.836530 	0.255985 	0.261612 	0.551595 	0.214319 	0.177601 	0.461746 	0.063523 	0.079349 	0.335192 	0.058852 	-3.234122 	3.968553 	0.416765 	0.991928 	0.225626 	0.779491 	0.192550 	-0.171190 	0.017057 	0.401206 	0.321311 	0.182374 	-0.826672 	-0.403584 	-0.950764 	0.250071 	0.294085 	0.040308 	-0.702702 	-0.503826 	-0.506876 	-0.044754 	-0.128356 	-0.054360 	
20.450000 	-0.049385 	-0.084804 	-0.023897 	0.077331 	-1.768430 	0.867771 	0.390765 	-1.064147 	0.216214 	-0.004048 	0.065014 	-0.025015 	1.164832 	0.593955 	0.588696 	0.392125 	0.260934 	0.200078 	0.452378 	-0.755567 	0.189243 	-0.136289 	0.114340 	-0.250492 	-0.072233 	-0.117677 	-0.101496 	0.273112 	0.196485 	0.365750 	0.019786 	0.097464 	-0.150912 	0.239592 	-0.315404 	-0.475456 	0.657724 	-0.633673 	-0.239480 	0.702908 	-0.395239 	0.092915 	-0.622360 	-0.729468 	0.421504 	-0.436270 	-0.070680 	-0.042248 	0.476445 	-0.046109 	-0.236903 	0.038911 	0.144744 	0.062960 	-0.245791 	0.004567 	-0.108165 	-0.135905 	-0.168684 	-0.141407 	-3.744225 	6.003090 	-2.061517 	1.422071 	-0.191273 	0.664036 	0.021157 	-0.515400 	-0.138534 	-0.305372 	-0.023667 	-0.398224 	-1.389550 	-0.869759 	-0.080323 	0.084500 	-0.210921 	-0.068389 	-0.786466 	-1.183188 	-0.563272 	0.056083 	0.061611 	0.053206 	
20.500000 	-0.107311 	-0.156771 	-0.434863 	-0.934125 	-0.810935 	2.191584 	2.240051 	-3.143235 	0.303257 	0.602187 	0.739504 	-0.346997 	0.625187 	0.601756 	-0.262231 	0.315218 	0.197520 	-0.080033 	0.396883 	-0.566129 	-0.631972 	-0.286589 	-0.089827 	-0.628435 	-0.161337 	-0.454000 	-0.597196 	-0.076684 	0.060454 	-0.173341 	0.196460 	-0.074046 	-0.658605 	0.036427 	-0.276414 	-0.239500 	0.463343 	-0.448955 	-0.497955 	1.062994 	-0.089211 	0.300354 	-0.381803 	-1.149033 	-0.142861 	-0.215087 	0.126007 	-0.492064 	0.246460 	-0.143661 	-0.546266 	-0.255107 	0.087643 	-0.548344 	-0.160797 	-0.035089 	-0.452603 	-0.053158 	-0.283051 	-0.615606 	-2.911884 	7.221998 	4.248894 	0.491728 	-0.939993 	-0.562334 	-0.275216 	-0.806386 	-0.522529 	-0.401987 	-0.130962 	-0.631561 	-1.017789 	0.281314 	-1.112621 	-0.173854 	-0.160632 	-0.540344 	-0.645255 	-0.840050 	-1.141680 	0.051150 	0.047488 	0.178365 	
20.550000 	0.344570 	0.074856 	0.368266 	-1.304165 	-0.273355 	1.841025 	0.338290 	-2.484973 	-1.360843 	0.537902 	0.693153 	-0.195236 	0.863596 	0.200330 	-0.052646 	0.557980 	0.293644 	0.165392 	0.492639 	-0.433181 	-0.289110 	0.495314 	0.006171 	0.127844 	0.051115 	-0.201444 	-0.342181 	0.570746 	0.389382 	0.404605 	0.462721 	-0.009895 	-0.169047 	0.071225 	-0.382109 	-0.115435 	0.915640 	-0.266215 	-0.139977 	1.384130 	-0.277471 	1.232019 	-0.455469 	-0.746371 	1.693273 	0.602560 	0.406995 	0.126496 	1.019320 	-0.058467 	0.663459 	0.297892 	0.211561 	0.138549 	0.331385 	-0.095433 	-0.207369 	0.451673 	0.053476 	-0.182720 	-4.347869 	4.836751 	0.277790 	0.716495 	-0.256102 	-0.576778 	0.229818 	-0.661005 	-0.145742 	0.140124 	0.006060 	-0.069300 	-1.099549 	0.548566 	-0.431331 	0.582704 	0.037612 	0.208529 	0.161221 	-0.711730 	-0.484297 	-0.163408 	-0.033363 	-0.092046 	
20.600000 	0.200414 	-0.055530 	-0.192376 	-0.793097 	0.318306 	1.655746 	0.283583 	-3.025812 	-1.645609 	0.722770 	0.179291 	-0.901766 	0.626763 	-0.186375 	-0.263308 	0.449558 	0.065784 	-0.244040 	0.439389 	0.197941 	-0.020727 	0.384637 	-0.159714 	-0.157227 	-0.031002 	-0.513389 	-0.700406 	0.422127 	-0.466392 	-0.057587 	0.300003 	-0.585640 	-0.230864 	-0.012959 	-1.078237 	0.238025 	0.818666 	-0.692733 	-0.145394 	1.470350 	-0.449587 	1.247787 	-1.048049 	-1.249176 	1.435375 	0.304183 	-0.253929 	-0.477427 	0.431733 	-0.719933 	0.408979 	0.418561 	-0.268379 	-0.414762 	0.400399 	-0.250722 	0.005947 	0.261233 	-0.397711 	-0.301562 	-5.748285 	9.194297 	1.398469 	0.349823 	-0.670200 	-1.198686 	0.277319 	-0.552135 	-0.664396 	0.030155 	-0.354942 	-0.037607 	0.098641 	0.889378 	-0.661646 	0.277396 	-0.350488 	-0.336750 	0.017013 	-0.972814 	-0.486619 	-0.050049 	0.089216 	0.101794 	
20.650000 	0.233201 	-0.121008 	-0.178077 	0.427671 	-0.457427 	1.214444 	-0.195636 	-1.291320 	-1.182184 	0.533081 	0.848992 	-0.731513 	0.903256 	-0.210009 	-0.826429 	0.238926 	0.072396 	-0.082699 	0.405412 	0.106863 	-0.442932 	0.136142 	0.123452 	-0.171083 	0.025731 	-0.216750 	-0.253242 	0.434207 	-0.300594 	-0.193183 	0.176399 	-0.169419 	-0.007321 	0.330688 	-0.880753 	-0.002153 	0.899008 	-0.356399 	-0.052939 	-0.075066 	-0.300320 	1.128562 	-0.993988 	-0.933961 	0.200883 	0.050855 	-0.251065 	-0.357334 	0.098625 	-0.213832 	0.028977 	0.388347 	-0.260822 	-0.159149 	0.295311 	0.099900 	0.070789 	0.131039 	-0.189470 	-0.325085 	-5.873974 	5.437883 	1.921755 	0.425188 	-0.399372 	-0.468570 	0.422316 	-0.240840 	-0.115009 	0.106306 	-0.112045 	0.135314 	1.331297 	1.547166 	0.472683 	0.296860 	-0.081121 	-0.381094 	-0.396860 	-0.485670 	-0.198562 	-0.027939 	-0.028313 	0.035376 	
20.700000 	-0.079684 	-0.222230 	-0.288797 	1.215378 	-0.075667 	1.758352 	-0.148571 	0.797173 	-2.011124 	0.994448 	0.824067 	0.048831 	0.276743 	-0.132929 	-0.437690 	0.055199 	-0.170245 	0.140614 	0.286579 	-0.206853 	-0.232947 	-0.103695 	0.283763 	-0.364068 	-0.182901 	-0.166516 	-0.229699 	-0.280514 	-0.363180 	-0.325059 	-0.088088 	0.130978 	0.146722 	0.067428 	-0.572776 	-0.005044 	0.579091 	-0.257135 	0.187306 	-0.209330 	0.010273 	0.479697 	-0.317996 	-0.545651 	-0.191183 	-0.025472 	-0.261234 	-0.121749 	0.037670 	-0.455285 	-0.073649 	0.453111 	-0.043900 	-0.113484 	0.065905 	-0.244612 	0.059859 	0.111536 	-0.269654 	-0.130874 	-3.880016 	1.768104 	3.864804 	0.046526 	-0.162541 	-1.003979 	0.209488 	-0.511666 	-0.349189 	-0.088750 	0.326725 	0.104941 	0.643215 	1.345688 	-0.331845 	0.126275 	-0.259083 	-0.306762 	-0.313161 	-0.660904 	-0.564589 	0.020355 	0.003529 	0.010763 	
20.750000 	0.020659 	0.115659 	-0.037403 	1.742827 	-0.055938 	3.837279 	-0.227907 	-0.248095 	-0.100932 	0.847642 	-0.684984 	0.482503 	0.868956 	-0.072195 	-0.450779 	0.314294 	0.276894 	-0.097444 	0.703221 	0.162705 	-0.700868 	0.110248 	0.259471 	-0.316576 	-0.095503 	-0.067076 	-0.144488 	0.095898 	-0.140114 	0.082243 	0.310175 	0.590931 	0.120037 	0.020247 	0.113995 	-0.694785 	0.732947 	0.241332 	0.212831 	-0.080738 	-0.184649 	0.323453 	0.077674 	-0.341769 	-1.483969 	-0.129516 	0.145744 	-0.316374 	0.148749 	-0.283515 	0.294815 	0.464497 	0.454585 	0.009673 	0.297988 	0.116412 	0.081163 	0.328068 	-0.088883 	0.008381 	-6.316677 	-0.097009 	0.436901 	0.195095 	0.168210 	-0.889051 	0.299284 	-0.043705 	0.065982 	0.338249 	0.445041 	0.136760 	0.694166 	0.972987 	-0.731431 	0.312853 	0.089082 	-0.425254 	-0.162591 	0.526934 	0.210371 	-0.070771 	-0.087854 	0.003221 	
20.800000 	-0.173039 	0.028636 	0.338166 	0.897512 	-0.536978 	3.234550 	-0.507676 	-0.341755 	0.127000 	0.989881 	-0.704672 	0.844455 	0.141957 	-0.332031 	0.478085 	0.230128 	-0.046212 	0.430705 	0.652325 	-0.014567 	-0.157522 	-0.066486 	-0.077120 	0.145458 	-0.386005 	-0.271634 	0.067538 	0.190714 	-0.114600 	0.382643 	-0.103394 	0.373731 	0.372805 	-0.673410 	0.082343 	0.556777 	0.775285 	0.378854 	0.288677 	-0.182189 	-0.692787 	1.161466 	0.064445 	0.106060 	-0.716707 	-0.598966 	-0.195134 	0.199928 	-0.501953 	-0.494332 	0.499905 	0.127097 	0.213072 	0.661930 	0.077935 	0.123637 	0.693340 	0.046417 	0.093913 	0.366830 	-2.804214 	2.070580 	-4.573311 	-0.308980 	-0.152386 	-0.412891 	0.225197 	-0.115386 	0.375630 	0.253436 	0.273849 	0.693547 	-0.122361 	-0.521978 	-2.449563 	0.079824 	-0.022733 	0.196001 	-0.073611 	-0.631878 	0.870711 	0.064820 	0.056352 	-0.173191 	
20.850000 	-0.114402 	0.037905 	-0.361263 	0.717343 	-0.446466 	2.958953 	1.781217 	1.102271 	0.410934 	1.489235 	-1.134428 	-0.206495 	0.071219 	-0.470124 	0.369209 	0.210754 	-0.126241 	-0.164328 	0.445260 	0.047721 	-0.079280 	-0.279865 	-0.085536 	-0.089998 	-0.165954 	-0.402631 	-0.460123 	0.140839 	-0.162863 	0.181650 	0.108613 	0.277930 	-0.140636 	-0.205689 	0.510327 	0.803978 	0.713077 	0.510837 	-0.217002 	-0.588439 	-0.668666 	0.587786 	-0.031031 	0.172062 	-0.993123 	-0.701578 	-0.161745 	-0.451414 	-0.224922 	-0.710094 	-0.060016 	-0.226796 	0.050988 	0.111769 	-0.081258 	-0.306826 	0.031535 	0.015073 	-0.124182 	-0.022395 	-3.189055 	3.210561 	-1.926218 	-0.366292 	-0.993027 	-0.671289 	0.050504 	-0.622957 	-0.204729 	0.276600 	0.068551 	0.068253 	-0.355774 	-0.497798 	-2.554538 	-0.216300 	-0.125847 	-0.328565 	-0.354149 	-0.511645 	0.316306 	0.040066 	0.057849 	0.114483 	
20.900000 	-0.033771 	-0.229637 	0.008044 	1.483755 	-0.641949 	1.966615 	-0.200494 	0.821477 	1.120226 	1.315393 	-1.160043 	-0.547021 	-0.127024 	-0.874654 	0.611480 	0.204832 	-0.495102 	-0.045378 	-0.309465 	-0.523222 	-0.035515 	-0.024642 	-0.276562 	0.411699 	-0.150144 	-0.645723 	-0.033300 	0.477552 	-0.287798 	0.739815 	0.324864 	0.064963 	-0.052244 	0.282528 	0.669540 	1.110846 	0.967135 	0.021638 	0.528637 	-0.781101 	-0.701903 	0.867085 	-0.259049 	-0.483533 	-1.361992 	-0.810451 	-0.207068 	-0.106108 	-0.590483 	-0.785122 	0.179087 	-0.258284 	-0.442024 	0.416269 	-0.006899 	-0.429031 	0.277168 	-0.004066 	-0.440135 	0.258626 	-1.078444 	7.090464 	-2.243469 	-0.000598 	-0.918068 	-0.802539 	0.241995 	-0.495469 	0.169616 	0.131435 	-0.278963 	0.423670 	-0.527503 	-0.319718 	-2.313912 	0.029077 	-0.475171 	-0.147408 	0.296442 	-0.900213 	0.832605 	-0.021948 	0.123816 	-0.082689 	
20.950000 	0.001230 	0.027935 	0.153338 	1.063234 	-0.970405 	2.179221 	-2.175319 	0.310993 	3.319717 	2.077424 	-0.699728 	-0.691259 	0.439384 	-0.096493 	0.664671 	0.204501 	-0.159597 	-0.100456 	-0.043034 	-0.180368 	0.659892 	0.207314 	0.063301 	0.505789 	0.094394 	-0.193688 	0.134827 	0.331991 	0.464069 	0.838053 	0.538341 	0.480410 	0.197341 	-0.328037 	0.410354 	1.126771 	0.538631 	0.140404 	0.296411 	-0.217237 	0.317634 	0.407825 	0.516777 	0.285320 	-1.129206 	-0.244729 	-0.017829 	-0.048508 	-0.187672 	-0.537401 	0.308821 	0.165237 	-0.062233 	0.232595 	0.028532 	0.175005 	0.246899 	0.242472 	-0.064878 	0.268230 	-1.797400 	3.875515 	-7.330942 	0.639879 	-0.622802 	0.088760 	0.339789 	0.036078 	0.378549 	-0.009068 	0.239836 	0.351027 	-1.167760 	-0.741561 	-2.422796 	-0.008005 	-0.200432 	-0.031092 	0.718534 	-0.681259 	0.850079 	-0.072941 	-0.059192 	-0.053872 	
21.000000 	0.229155 	-0.470686 	-0.180284 	0.351565 	-1.658583 	0.853571 	-3.842111 	-0.005175 	5.935356 	1.202418 	-0.273197 	-0.344214 	0.125668 	-0.360309 	-0.147076 	0.371453 	-0.454522 	-0.383331 	-0.073362 	-0.749991 	-0.154429 	0.596933 	-0.166017 	-0.082819 	0.396037 	-0.493800 	-0.212432 	0.217356 	-0.351856 	0.191602 	0.494876 	-0.075020 	-0.130241 	0.083255 	-0.262708 	0.778148 	0.644123 	-0.283024 	-0.098920 	-0.599705 	-0.588112 	-0.308481 	0.956998 	0.484635 	-1.183663 	-0.153341 	-0.221390 	-0.146195 	0.297393 	-0.789083 	-0.225321 	0.270103 	-0.593756 	-0.098601 	0.099453 	-0.339272 	0.144173 	0.189507 	-0.536554 	-0.214215 	-1.762493 	9.194115 	-3.316200 	0.481843 	-0.411000 	-0.095118 	0.115621 	-0.646278 	0.023448 	0.108387 	-0.411746 	-0.226273 	-0.255789 	-1.624787 	-2.282568 	0.165151 	-0.468258 	-0.141339 	0.308079 	-1.478693 	-0.128025 	-0.037725 	0.149447 	0.080498 	
21.050000 	-0.087490 	-0.398807 	-0.497287 	1.457586 	-1.279906 	1.853102 	-1.148697 	0.118615 	6.991322 	0.697045 	0.309745 	-0.932912 	-0.380379 	-0.532449 	-0.471665 	-0.037220 	-0.476557 	-0.573203 	-0.518392 	-0.560966 	-0.427732 	0.012468 	-0.108846 	-0.187973 	0.004399 	-0.647136 	-0.442891 	-0.378287 	-0.973663 	-0.323173 	-0.204899 	-0.026450 	-0.383197 	0.451135 	0.231213 	0.550286 	0.449179 	-0.155504 	-0.095432 	-1.116669 	-1.089937 	0.080751 	-0.170906 	0.623660 	-0.922911 	-0.393172 	-0.281579 	-0.186797 	0.076956 	-0.638781 	-0.070668 	0.032992 	-0.398906 	0.073623 	-0.113275 	0.072969 	0.122973 	-0.097440 	-0.344763 	-0.036901 	-0.087550 	8.657930 	-4.659535 	-0.439445 	-0.492782 	0.069326 	0.527658 	-0.379190 	-0.095179 	-0.138927 	-0.376468 	-0.027337 	-0.555626 	-0.807990 	-0.617083 	-0.260893 	-0.453219 	-0.265148 	0.238296 	-0.866507 	-0.005798 	0.080798 	0.047269 	0.054868 	
21.100000 	-0.367515 	-0.217788 	0.137328 	1.234638 	-0.402818 	1.574737 	-2.023850 	1.743750 	5.002891 	-0.690657 	-0.528225 	-0.759632 	-1.088620 	-0.861933 	-0.333382 	-0.227807 	-0.388347 	-0.374400 	-0.068448 	-0.381786 	-0.172538 	-0.241402 	-0.016727 	0.146549 	-0.259886 	-0.630320 	-0.149850 	-0.401404 	-0.657122 	-0.134654 	-0.497379 	-0.212525 	-0.370527 	0.404898 	0.210584 	0.268150 	0.157435 	-0.174756 	-0.231480 	-0.372626 	-0.358450 	1.343970 	-0.133388 	1.128916 	-1.070242 	-0.419205 	0.125001 	0.101765 	-0.225565 	-1.181506 	-0.002079 	-0.467222 	-0.044688 	0.249964 	-0.265133 	0.236316 	-0.053229 	-0.261485 	-0.118655 	0.157948 	4.773955 	6.087648 	-3.369833 	-0.415346 	-0.626535 	-0.308589 	-0.118575 	-0.439200 	-0.168791 	-0.498149 	-0.286714 	0.170672 	-0.421757 	-1.409953 	-0.426381 	-0.448005 	-0.300498 	-0.035165 	0.346515 	-0.734862 	0.267374 	0.110962 	0.016340 	-0.054095 	
21.150000 	-0.227210 	0.477792 	0.190990 	1.052827 	-0.306557 	2.030662 	-1.164040 	-1.458693 	5.687487 	-1.025828 	0.343894 	-1.483442 	-0.862636 	0.077563 	0.708426 	-0.346657 	0.243954 	0.020495 	-0.419075 	0.031039 	0.539898 	-0.267840 	0.366682 	0.125249 	-0.009922 	0.157088 	0.087210 	-0.616547 	-0.052687 	-0.274700 	-0.025592 	0.700128 	-0.062070 	0.235098 	0.709462 	0.779859 	-0.082842 	0.407519 	0.159004 	-0.075095 	0.251509 	1.732097 	0.195763 	1.244705 	-1.407173 	-0.642195 	0.557980 	0.359157 	0.043791 	-0.298168 	0.154715 	-0.544535 	0.423210 	0.574034 	-0.269445 	0.852168 	0.204239 	-0.138871 	0.442196 	0.349275 	4.993270 	-1.402045 	-9.162395 	-0.849749 	0.913299 	0.722492 	-0.040786 	0.662090 	0.294999 	-0.115008 	0.237250 	0.337980 	-0.173758 	-0.125296 	0.323874 	-0.165107 	0.024904 	0.198648 	0.202748 	-0.124058 	0.509353 	0.049602 	-0.198405 	-0.137050 	
21.200000 	-0.269524 	0.284514 	0.310805 	0.735300 	-1.805500 	2.238853 	-0.527522 	-2.760110 	2.793951 	-0.797213 	1.086915 	-0.638111 	-0.568566 	-0.021826 	1.061830 	-0.189919 	0.342304 	0.503058 	0.040239 	-0.260975 	1.064000 	-0.042536 	0.449873 	0.414087 	-0.053494 	0.434663 	0.563336 	-0.390475 	0.151521 	0.330859 	0.006523 	0.317204 	0.430156 	0.030319 	0.897902 	0.408871 	0.056568 	0.664901 	0.328649 	-0.227819 	0.258218 	1.355332 	-0.458540 	1.580773 	-0.865344 	-0.380122 	0.389452 	0.451456 	-0.159423 	0.378125 	0.245757 	-0.424229 	0.354022 	0.669909 	-0.535223 	0.370599 	0.531849 	-0.276449 	0.432744 	0.509696 	5.578177 	-3.632290 	-12.240994 	-0.722274 	0.699690 	1.176441 	0.213607 	0.849613 	0.200245 	-0.247214 	0.253970 	0.537135 	-0.048954 	0.307335 	0.555809 	-0.032821 	0.195156 	0.323210 	-0.825722 	-0.448070 	0.527346 	0.019159 	-0.065582 	-0.140304 	
21.250000 	0.079492 	0.124973 	0.398374 	0.785397 	-0.597562 	2.007998 	-2.619918 	-3.621243 	0.084640 	-0.191316 	1.203746 	-0.441441 	0.080769 	-0.271057 	1.270396 	0.283199 	-0.141867 	0.538092 	0.169524 	-0.839694 	0.781062 	0.115980 	-0.027303 	0.627775 	-0.131514 	-0.059830 	0.638899 	0.114938 	-0.350243 	0.481846 	-0.085668 	0.046154 	0.356956 	0.281011 	0.647150 	-0.082124 	0.313125 	0.536886 	0.480534 	-0.153384 	0.687800 	0.573166 	0.431200 	0.950958 	-0.072316 	-0.004730 	-0.201968 	0.491392 	0.005777 	-0.330635 	-0.008531 	-0.130021 	-0.027140 	0.556393 	0.027912 	-0.073769 	0.526189 	-0.018850 	-0.074860 	0.632024 	2.039366 	-0.225260 	-11.818109 	0.497887 	0.654908 	0.849613 	0.267245 	0.078389 	0.315798 	-0.088535 	-0.131380 	0.345242 	-0.124893 	0.016607 	2.096248 	0.141408 	-0.054931 	0.490395 	-0.098813 	-0.208629 	0.251066 	-0.073577 	0.084807 	-0.087836 	
21.300000 	-0.275687 	0.108646 	0.228353 	2.091463 	-1.065526 	3.181984 	-0.071271 	-3.371417 	-0.118284 	-0.634266 	0.424688 	-0.654451 	-0.507634 	-0.022582 	1.041248 	-0.149928 	0.119885 	0.636908 	-0.712597 	-0.358948 	0.504681 	-0.255267 	-0.086309 	0.707231 	-0.451894 	-0.048018 	0.467011 	-0.136111 	-0.173490 	0.144302 	-0.213027 	0.022119 	0.219298 	0.308687 	0.537903 	0.071732 	-0.434573 	0.646592 	0.747295 	-1.140936 	-0.257556 	1.246476 	-0.075882 	0.921952 	0.577776 	-0.781046 	0.169872 	0.474277 	-0.403888 	-0.078205 	0.068390 	-0.349911 	-0.135907 	0.488826 	-0.059710 	-0.016598 	0.375030 	-0.174780 	0.092996 	0.484860 	2.794457 	1.462417 	-13.971618 	0.475303 	-0.197172 	1.072317 	0.227297 	-0.068922 	0.295541 	-0.252838 	-0.164306 	0.270915 	-0.359128 	0.749999 	2.003121 	-0.349531 	-0.048467 	0.447581 	-0.291715 	0.450976 	0.329353 	0.080904 	0.014273 	-0.049635 	
21.350000 	-0.361188 	-0.281573 	0.031592 	2.128074 	-0.496148 	2.156090 	2.095991 	-2.998171 	2.133952 	-0.639628 	-0.502226 	-0.116280 	-1.180657 	-0.466070 	0.828939 	-0.078390 	-0.104385 	0.338116 	-1.295093 	-0.326761 	0.353746 	-0.379397 	-0.206666 	0.137136 	-0.703345 	-0.275020 	-0.063513 	-0.573572 	-0.558788 	-0.291287 	-0.699259 	-0.212762 	-0.197735 	0.389087 	-0.095584 	-0.728739 	-0.688799 	0.055875 	0.664349 	-0.385465 	-1.040961 	0.362440 	-0.632508 	1.076459 	-0.196683 	-1.157953 	-0.031690 	0.308661 	-0.846997 	-0.555507 	-0.369643 	-0.516425 	-0.326764 	0.518795 	-0.431629 	-0.631242 	0.118276 	-0.220917 	-0.216617 	0.089555 	5.486388 	4.596141 	-11.026732 	0.104129 	-0.331623 	0.422760 	-0.291487 	0.124598 	0.465686 	-0.265831 	-0.283428 	0.171002 	-0.061398 	0.975010 	2.084198 	-0.555270 	-0.365316 	0.035469 	-0.631895 	0.243278 	0.221839 	0.088646 	0.119850 	0.057334 	
