18.100000 	1401.093187 	1400.983834 	1400.663707 	1400.979184 	1401.044109 	1401.121253 	1400.943968 	1400.907875 	1401.085427 	1400.990277 	1400.996522 	1401.182064 	1401.156419 	1400.968580 	1401.002586 	1401.048236 	1401.147089 	1401.001947 	1400.953760 	1400.917488 	1401.912421 	1400.924858 	1401.140274 	1400.960818 	1401.089281 	1401.110119 	1401.174909 	1401.039510 	
18.150000 	1401.094102 	1400.984435 	1400.662835 	1400.977490 	1401.043909 	1401.122263 	1400.938267 	1400.905517 	1401.085658 	1400.989341 	1400.998455 	1401.184562 	1401.155845 	1400.964751 	1401.005414 	1401.049776 	1401.147260 	1401.000761 	1400.951086 	1400.917150 	1401.939424 	1400.917567 	1401.142480 	1400.962767 	1401.092178 	1401.110533 	1401.174945 	1401.039509 	
18.200000 	1401.094480 	1400.985509 	1400.664294 	1400.974657 	1401.043288 	1401.122538 	1400.930592 	1400.905313 	1401.086339 	1400.988570 	1401.001479 	1401.186162 	1401.152974 	1400.960270 	1401.008825 	1401.053028 	1401.146808 	1400.999983 	1400.949251 	1400.918378 	1401.961694 	1400.908532 	1401.142467 	1400.966668 	1401.094745 	1401.111079 	1401.173025 	1401.039509 	
18.250000 	1401.095115 	1400.986995 	1400.667601 	1400.971160 	1401.041931 	1401.123301 	1400.922383 	1400.905153 	1401.085290 	1400.988092 	1401.004395 	1401.188557 	1401.151095 	1400.957558 	1401.012214 	1401.057586 	1401.145098 	1400.998795 	1400.947830 	1400.919613 	1401.976090 	1400.899785 	1401.140685 	1400.971999 	1401.095936 	1401.111262 	1401.171769 	1401.039510 	
18.300000 	1401.095862 	1400.986313 	1400.668693 	1400.968254 	1401.041255 	1401.123544 	1400.916303 	1400.905183 	1401.084881 	1400.987599 	1401.007189 	1401.190701 	1401.149835 	1400.953852 	1401.014427 	1401.060879 	1401.144056 	1400.996679 	1400.946480 	1400.920639 	1401.994866 	1400.890368 	1401.141074 	1400.974645 	1401.099723 	1401.111705 	1401.171854 	1401.039510 	
18.350000 	1401.096413 	1400.987076 	1400.667963 	1400.965816 	1401.041109 	1401.123280 	1400.913399 	1400.904786 	1401.084869 	1400.986523 	1401.009309 	1401.193272 	1401.149846 	1400.950952 	1401.015930 	1401.062011 	1401.143017 	1400.995860 	1400.945311 	1400.919811 	1402.012930 	1400.884316 	1401.141450 	1400.977442 	1401.103707 	1401.110679 	1401.171799 	1401.039854 	
18.400000 	1401.097410 	1400.987661 	1400.671067 	1400.962425 	1401.041870 	1401.124129 	1400.910934 	1400.903378 	1401.084843 	1400.984696 	1401.010366 	1401.195153 	1401.150401 	1400.949252 	1401.017637 	1401.062859 	1401.141782 	1400.995127 	1400.944174 	1400.919751 	1402.026470 	1400.879996 	1401.141307 	1400.979134 	1401.105753 	1401.109442 	1401.172502 	1401.039853 	
18.450000 	1401.099287 	1400.987738 	1400.669177 	1400.960098 	1401.044537 	1401.125367 	1400.907232 	1400.900559 	1401.084602 	1400.983138 	1401.011916 	1401.197665 	1401.151697 	1400.946466 	1401.017443 	1401.063351 	1401.141695 	1400.992541 	1400.942806 	1400.918857 	1402.050069 	1400.876294 	1401.142539 	1400.978364 	1401.109323 	1401.109251 	1401.174886 	1401.039852 	
18.500000 	1401.099387 	1400.987908 	1400.671438 	1400.959702 	1401.045652 	1401.125928 	1400.905414 	1400.899289 	1401.086199 	1400.982456 	1401.013552 	1401.198042 	1401.153356 	1400.943920 	1401.017406 	1401.063895 	1401.141767 	1400.990949 	1400.941510 	1400.918348 	1402.060289 	1400.874994 	1401.142398 	1400.979394 	1401.110088 	1401.108260 	1401.174959 	1401.039851 	
18.550000 	1401.099701 	1400.988329 	1400.673165 	1400.960757 	1401.045927 	1401.126178 	1400.903558 	1400.898190 	1401.087146 	1400.980991 	1401.014295 	1401.197860 	1401.153880 	1400.941539 	1401.016282 	1401.063784 	1401.142066 	1400.989632 	1400.940729 	1400.919265 	1402.067135 	1400.874904 	1401.142548 	1400.980135 	1401.110804 	1401.108168 	1401.175240 	1401.039769 	
18.600000 	1401.099809 	1400.988984 	1400.674988 	1400.962535 	1401.045159 	1401.126726 	1400.901767 	1400.896219 	1401.087311 	1400.979765 	1401.014618 	1401.197180 	1401.155725 	1400.940222 	1401.014979 	1401.064233 	1401.141806 	1400.989705 	1400.939322 	1400.919522 	1402.067292 	1400.876440 	1401.142013 	1400.982006 	1401.110452 	1401.108631 	1401.175595 	1401.039769 	
18.650000 	1401.099232 	1400.990208 	1400.677094 	1400.965032 	1401.044828 	1401.127511 	1400.901008 	1400.894411 	1401.087716 	1400.979718 	1401.015412 	1401.197090 	1401.156173 	1400.939910 	1401.014131 	1401.064459 	1401.141860 	1400.989357 	1400.937599 	1400.920135 	1402.064825 	1400.877784 	1401.140637 	1400.982947 	1401.108501 	1401.109798 	1401.175482 	1401.039769 	
18.700000 	1401.098404 	1400.992568 	1400.677060 	1400.967305 	1401.044754 	1401.127491 	1400.899232 	1400.894480 	1401.088641 	1400.979391 	1401.016650 	1401.197072 	1401.155241 	1400.938370 	1401.015190 	1401.064895 	1401.140937 	1400.988893 	1400.936889 	1400.920586 	1402.059554 	1400.878538 	1401.139506 	1400.984419 	1401.108118 	1401.111105 	1401.174323 	1401.039770 	
18.750000 	1401.097200 	1400.995331 	1400.675474 	1400.971037 	1401.044705 	1401.127544 	1400.897730 	1400.893682 	1401.089351 	1400.978356 	1401.017768 	1401.198410 	1401.154468 	1400.937766 	1401.015642 	1401.065669 	1401.140644 	1400.988971 	1400.935530 	1400.920666 	1402.056596 	1400.879894 	1401.139485 	1400.985116 	1401.107362 	1401.111700 	1401.174069 	1401.039771 	
18.800000 	1401.097372 	1400.997351 	1400.674652 	1400.973704 	1401.045035 	1401.127835 	1400.897385 	1400.890625 	1401.089252 	1400.976840 	1401.017993 	1401.200882 	1401.155090 	1400.937741 	1401.014466 	1401.065761 	1401.142063 	1400.988599 	1400.933977 	1400.919950 	1402.062358 	1400.881528 	1401.141457 	1400.982690 	1401.107747 	1401.112444 	1401.175028 	1401.039771 	
18.850000 	1401.097013 	1400.999753 	1400.677698 	1400.976505 	1401.044317 	1401.127903 	1400.896722 	1400.889047 	1401.089438 	1400.975689 	1401.017450 	1401.202796 	1401.155469 	1400.937953 	1401.012532 	1401.065336 	1401.142968 	1400.988125 	1400.932453 	1400.920476 	1402.065916 	1400.882958 	1401.142315 	1400.981410 	1401.106961 	1401.113435 	1401.175251 	1401.039771 	
18.900000 	1401.096576 	1401.003147 	1400.680138 	1400.978473 	1401.045172 	1401.127575 	1400.896568 	1400.888586 	1401.089413 	1400.975906 	1401.017092 	1401.202403 	1401.156128 	1400.937424 	1401.012858 	1401.064365 	1401.142906 	1400.987348 	1400.931514 	1400.921351 	1402.066035 	1400.883925 	1401.142077 	1400.979966 	1401.107070 	1401.115181 	1401.174134 	1401.039771 	
18.950000 	1401.096659 	1401.005526 	1400.684526 	1400.977945 	1401.046652 	1401.126395 	1400.897211 	1400.887828 	1401.088387 	1400.977356 	1401.016221 	1401.201939 	1401.158096 	1400.938309 	1401.011941 	1401.062337 	1401.142527 	1400.986112 	1400.931561 	1400.922450 	1402.066308 	1400.885673 	1401.142401 	1400.977908 	1401.105583 	1401.117219 	1401.172525 	1401.039771 	
19.000000 	1401.096412 	1401.005633 	1400.688304 	1400.976109 	1401.046474 	1401.125137 	1400.897302 	1400.887925 	1401.087507 	1400.977204 	1401.015973 	1401.201302 	1401.159861 	1400.939080 	1401.010857 	1401.061634 	1401.143232 	1400.984843 	1400.930827 	1400.924080 	1402.073950 	1400.885540 	1401.143246 	1400.976542 	1401.104694 	1401.118966 	1401.172136 	1401.039772 	
19.050000 	1401.098857 	1401.005793 	1400.690531 	1400.970362 	1401.048140 	1401.125028 	1400.895772 	1400.885014 	1401.084998 	1400.977069 	1401.016508 	1401.204875 	1401.162069 	1400.940346 	1401.007274 	1401.061354 	1401.142658 	1400.982297 	1400.930282 	1400.923552 	1402.098536 	1400.884353 	1401.146883 	1400.972591 	1401.105525 	1401.120736 	1401.172345 	1401.039771 	
19.100000 	1401.100600 	1401.005689 	1400.692515 	1400.966668 	1401.049473 	1401.123544 	1400.894676 	1400.883011 	1401.083680 	1400.978353 	1401.017863 	1401.206476 	1401.162002 	1400.941677 	1401.004027 	1401.060901 	1401.142973 	1400.980839 	1400.930920 	1400.924056 	1402.116016 	1400.884335 	1401.148866 	1400.969192 	1401.105191 	1401.122225 	1401.170686 	1401.039813 	
19.150000 	1401.100802 	1401.006474 	1400.693447 	1400.965600 	1401.050813 	1401.122168 	1400.895508 	1400.882512 	1401.082980 	1400.979784 	1401.018182 	1401.207660 	1401.161433 	1400.944239 	1401.000933 	1401.059820 	1401.143126 	1400.980164 	1400.931916 	1400.924593 	1402.121063 	1400.885935 	1401.149805 	1400.966425 	1401.104291 	1401.122991 	1401.169030 	1401.039813 	
19.200000 	1401.100782 	1401.007534 	1400.694459 	1400.963970 	1401.052349 	1401.121784 	1400.896452 	1400.880884 	1401.082358 	1400.981027 	1401.017780 	1401.208769 	1401.162218 	1400.945988 	1400.997973 	1401.058022 	1401.143798 	1400.979545 	1400.933232 	1400.924284 	1402.127473 	1400.887475 	1401.151374 	1400.964747 	1401.103121 	1401.122649 	1401.168625 	1401.039813 	
19.250000 	1401.100886 	1401.007651 	1400.691751 	1400.962444 	1401.054844 	1401.123008 	1400.897611 	1400.879647 	1401.081899 	1400.982103 	1401.017607 	1401.208924 	1401.162345 	1400.945638 	1400.996207 	1401.056340 	1401.144478 	1400.978233 	1400.934316 	1400.923467 	1402.135501 	1400.888266 	1401.153843 	1400.961861 	1401.103948 	1401.123110 	1401.169257 	1401.039812 	
19.300000 	1401.101467 	1401.007191 	1400.691021 	1400.960918 	1401.056621 	1401.124857 	1400.898551 	1400.878039 	1401.080285 	1400.982239 	1401.016005 	1401.211943 	1401.163568 	1400.946852 	1400.992397 	1401.054923 	1401.144081 	1400.977619 	1400.935799 	1400.921841 	1402.142961 	1400.890900 	1401.156374 	1400.959303 	1401.102698 	1401.123335 	1401.169587 	1401.039811 	
19.350000 	1401.103068 	1401.006797 	1400.685365 	1400.959301 	1401.058505 	1401.126574 	1400.898428 	1400.876866 	1401.078615 	1400.982212 	1401.014896 	1401.215169 	1401.164123 	1400.946552 	1400.988669 	1401.053800 	1401.142767 	1400.977353 	1400.935799 	1400.920133 	1402.159172 	1400.890981 	1401.160699 	1400.957174 	1401.102454 	1401.124227 	1401.168866 	1401.039804 	
19.400000 	1401.104572 	1401.006909 	1400.678704 	1400.956709 	1401.061106 	1401.128547 	1400.899648 	1400.875357 	1401.077039 	1400.982618 	1401.013480 	1401.216756 	1401.166058 	1400.945070 	1400.986915 	1401.051521 	1401.141970 	1400.977291 	1400.936443 	1400.917302 	1402.179873 	1400.890737 	1401.165787 	1400.954202 	1401.103330 	1401.124637 	1401.168629 	1401.039802 	
19.450000 	1401.105434 	1401.008465 	1400.673985 	1400.955226 	1401.063171 	1401.129818 	1400.900504 	1400.873803 	1401.077180 	1400.983330 	1401.013017 	1401.218622 	1401.167949 	1400.943953 	1400.984726 	1401.049859 	1401.140854 	1400.977797 	1400.936654 	1400.914837 	1402.192810 	1400.891061 	1401.169611 	1400.952289 	1401.103068 	1401.123635 	1401.168017 	1401.039800 	
19.500000 	1401.106219 	1401.009429 	1400.671111 	1400.953124 	1401.065005 	1401.130695 	1400.901990 	1400.873472 	1401.077606 	1400.983442 	1401.013211 	1401.219774 	1401.168131 	1400.942554 	1400.983491 	1401.048723 	1401.139936 	1400.978054 	1400.936547 	1400.913442 	1402.199871 	1400.891899 	1401.172122 	1400.950956 	1401.103337 	1401.122880 	1401.166532 	1401.039799 	
19.550000 	1401.105274 	1401.010400 	1400.667954 	1400.954864 	1401.066122 	1401.130706 	1400.904133 	1400.874238 	1401.079279 	1400.982926 	1401.013121 	1401.219394 	1401.168147 	1400.940190 	1400.980299 	1401.048386 	1401.140144 	1400.979179 	1400.936122 	1400.913048 	1402.196396 	1400.893436 	1401.173899 	1400.950746 	1401.104059 	1401.122166 	1401.165426 	1401.039398 	
19.600000 	1401.104504 	1401.013753 	1400.669279 	1400.958178 	1401.066735 	1401.130517 	1400.906645 	1400.874526 	1401.079437 	1400.983119 	1401.011335 	1401.219191 	1401.169212 	1400.939387 	1400.977945 	1401.047040 	1401.140025 	1400.979559 	1400.936023 	1400.912204 	1402.190601 	1400.895853 	1401.175228 	1400.950416 	1401.103340 	1401.122271 	1401.164561 	1401.039398 	
19.650000 	1401.103227 	1401.016693 	1400.664989 	1400.962312 	1401.067164 	1401.130252 	1400.909429 	1400.876077 	1401.080539 	1400.983194 	1401.010455 	1401.216746 	1401.168363 	1400.935307 	1400.977135 	1401.046183 	1401.140299 	1400.979605 	1400.935062 	1400.912699 	1402.183164 	1400.895860 	1401.176528 	1400.951755 	1401.106234 	1401.122491 	1401.164403 	1401.039398 	
19.700000 	1401.101963 	1401.017255 	1400.661144 	1400.964598 	1401.067421 	1401.130156 	1400.909437 	1400.876075 	1401.081323 	1400.983148 	1401.009944 	1401.217051 	1401.168406 	1400.931678 	1400.977184 	1401.046955 	1401.140454 	1400.978978 	1400.933104 	1400.912063 	1402.183033 	1400.892870 	1401.178725 	1400.954086 	1401.110887 	1401.123059 	1401.165568 	1401.039398 	
19.750000 	1401.101138 	1401.017407 	1400.654406 	1400.966480 	1401.068007 	1401.129712 	1400.910891 	1400.875864 	1401.082748 	1400.982422 	1401.009961 	1401.216445 	1401.169967 	1400.928368 	1400.976059 	1401.046934 	1401.141657 	1400.977976 	1400.930629 	1400.911961 	1402.190623 	1400.889776 	1401.181072 	1400.953573 	1401.116253 	1401.123538 	1401.168056 	1401.039397 	
19.800000 	1401.100512 	1401.015556 	1400.650176 	1400.967359 	1401.067661 	1401.129050 	1400.911823 	1400.876226 	1401.084161 	1400.981704 	1401.010177 	1401.216010 	1401.170495 	1400.926811 	1400.974787 	1401.046781 	1401.142862 	1400.977738 	1400.929230 	1400.912751 	1402.194873 	1400.887569 	1401.182505 	1400.952815 	1401.119928 	1401.123172 	1401.170366 	1401.039396 	
19.850000 	1401.100572 	1401.014002 	1400.646006 	1400.968427 	1401.067856 	1401.128452 	1400.911122 	1400.874831 	1401.084211 	1400.980884 	1401.009394 	1401.217872 	1401.171639 	1400.926490 	1400.972345 	1401.046330 	1401.143335 	1400.977287 	1400.928804 	1400.911835 	1402.207546 	1400.886129 	1401.184605 	1400.952252 	1401.122762 	1401.123621 	1401.172989 	1401.039396 	
19.900000 	1401.100772 	1401.011477 	1400.640231 	1400.970071 	1401.068586 	1401.128459 	1400.910884 	1400.874295 	1401.084843 	1400.978773 	1401.009520 	1401.220366 	1401.171003 	1400.925690 	1400.970846 	1401.045961 	1401.145275 	1400.976227 	1400.927278 	1400.910750 	1402.221107 	1400.884590 	1401.186663 	1400.950679 	1401.127771 	1401.123742 	1401.175656 	1401.039396 	
19.950000 	1401.100419 	1401.009907 	1400.639517 	1400.969968 	1401.069220 	1401.128336 	1400.911115 	1400.874101 	1401.085214 	1400.976657 	1401.010396 	1401.221163 	1401.169253 	1400.926348 	1400.969953 	1401.046458 	1401.146746 	1400.975039 	1400.926533 	1400.911292 	1402.223179 	1400.883989 	1401.187175 	1400.949886 	1401.130508 	1401.123827 	1401.177777 	1401.039395 	
20.000000 	1401.101524 	1401.007774 	1400.635194 	1400.969071 	1401.071278 	1401.128618 	1400.910120 	1400.870656 	1401.084172 	1400.976255 	1401.010534 	1401.223737 	1401.170133 	1400.926876 	1400.967746 	1401.046103 	1401.148660 	1400.972266 	1400.926940 	1400.910325 	1402.241826 	1400.883150 	1401.189473 	1400.946905 	1401.131793 	1401.124996 	1401.181132 	1401.039395 	
20.050000 	1401.101934 	1401.004774 	1400.628627 	1400.969851 	1401.073661 	1401.127260 	1400.913498 	1400.869891 	1401.084671 	1400.974565 	1401.010039 	1401.226098 	1401.170964 	1400.928297 	1400.962452 	1401.044247 	1401.150147 	1400.971653 	1400.927092 	1400.909059 	1402.253170 	1400.886000 	1401.191952 	1400.943446 	1401.134252 	1401.124271 	1401.183041 	1401.039393 	
20.100000 	1401.102296 	1401.002717 	1400.625801 	1400.968504 	1401.075432 	1401.126859 	1400.914950 	1400.869755 	1401.084655 	1400.973368 	1401.009896 	1401.229204 	1401.170311 	1400.931437 	1400.956985 	1401.043414 	1401.151628 	1400.970645 	1400.927426 	1400.908126 	1402.264648 	1400.888826 	1401.193513 	1400.940061 	1401.136470 	1401.123355 	1401.184077 	1401.039392 	
20.150000 	1401.103485 	1400.998952 	1400.616306 	1400.968559 	1401.076675 	1401.127306 	1400.919587 	1400.870765 	1401.086092 	1400.971257 	1401.010731 	1401.230102 	1401.168958 	1400.931507 	1400.954290 	1401.042219 	1401.153317 	1400.970880 	1400.926286 	1400.906931 	1402.276784 	1400.890172 	1401.195854 	1400.934795 	1401.139809 	1401.123262 	1401.184180 	1401.039391 	
20.200000 	1401.104409 	1400.996161 	1400.609129 	1400.969754 	1401.077235 	1401.127684 	1400.924055 	1400.873253 	1401.087837 	1400.968637 	1401.011962 	1401.229104 	1401.166375 	1400.929343 	1400.954138 	1401.041258 	1401.154345 	1400.970816 	1400.926012 	1400.907160 	1402.280800 	1400.889711 	1401.196446 	1400.931171 	1401.142741 	1401.123869 	1401.183352 	1401.039390 	
20.250000 	1401.106981 	1400.994121 	1400.603517 	1400.970205 	1401.078350 	1401.128697 	1400.927684 	1400.873149 	1401.087989 	1400.968128 	1401.012054 	1401.226117 	1401.166791 	1400.927980 	1400.954330 	1401.040793 	1401.155895 	1400.970131 	1400.925856 	1400.906346 	1402.287490 	1400.890037 	1401.195987 	1400.927690 	1401.143858 	1401.124479 	1401.183713 	1401.039389 	
20.300000 	1401.110509 	1400.992571 	1400.596864 	1400.969189 	1401.079899 	1401.129267 	1400.930636 	1400.869757 	1401.087026 	1400.968881 	1401.011673 	1401.224611 	1401.170946 	1400.927750 	1400.951639 	1401.040528 	1401.156681 	1400.968803 	1400.925600 	1400.903914 	1402.299527 	1400.890610 	1401.197080 	1400.923467 	1401.143968 	1401.126063 	1401.186103 	1401.039387 	
20.350000 	1401.114253 	1400.990907 	1400.593631 	1400.969082 	1401.081638 	1401.130258 	1400.930604 	1400.866266 	1401.085208 	1400.970588 	1401.011296 	1401.223014 	1401.175120 	1400.927185 	1400.949482 	1401.040344 	1401.156837 	1400.966748 	1400.925433 	1400.902961 	1402.313441 	1400.889735 	1401.197166 	1400.918895 	1401.142879 	1401.128473 	1401.189101 	1401.039385 	
20.400000 	1401.116518 	1400.990197 	1400.593919 	1400.966883 	1401.082835 	1401.130795 	1400.930681 	1400.864515 	1401.083626 	1400.972924 	1401.010881 	1401.222149 	1401.177948 	1400.927727 	1400.947398 	1401.040498 	1401.155392 	1400.965313 	1400.925620 	1400.902631 	1402.318138 	1400.889599 	1401.197534 	1400.916282 	1401.142908 	1401.130306 	1401.188835 	1401.039384 	
20.450000 	1401.118646 	1400.989753 	1400.597316 	1400.964262 	1401.082790 	1401.132192 	1400.930146 	1400.861937 	1401.082829 	1400.973707 	1401.011031 	1401.223406 	1401.180619 	1400.928330 	1400.947460 	1401.041112 	1401.153556 	1400.963942 	1400.925492 	1400.901993 	1402.328345 	1400.889580 	1401.198348 	1400.913802 	1401.142814 	1401.129922 	1401.188765 	1401.039384 	
20.500000 	1401.119689 	1400.987965 	1400.592944 	1400.962457 	1401.083171 	1401.133386 	1400.931070 	1400.861167 	1401.082655 	1400.972995 	1401.011059 	1401.225082 	1401.182317 	1400.927246 	1400.946563 	1401.041263 	1401.153253 	1400.963097 	1400.925211 	1400.901185 	1402.340439 	1400.889411 	1401.199048 	1400.911779 	1401.144194 	1401.129989 	1401.189554 	1401.039382 	
20.550000 	1401.120742 	1400.987755 	1400.588931 	1400.958952 	1401.082778 	1401.133789 	1400.929320 	1400.861769 	1401.083425 	1400.972146 	1401.012529 	1401.225593 	1401.182210 	1400.924825 	1400.948662 	1401.042767 	1401.152446 	1400.961667 	1400.924868 	1400.902067 	1402.348421 	1400.885664 	1401.199286 	1400.911098 	1401.146930 	1401.130698 	1401.189256 	1401.039382 	
20.600000 	1401.122996 	1400.987238 	1400.586943 	1400.955494 	1401.083455 	1401.135072 	1400.928348 	1400.859015 	1401.082419 	1400.972319 	1401.013879 	1401.227925 	1401.183913 	1400.925046 	1400.948405 	1401.043336 	1401.151717 	1400.959439 	1400.924822 	1400.901476 	1402.360023 	1400.885010 	1401.201407 	1400.907306 	1401.147512 	1401.131396 	1401.189916 	1401.039381 	
20.650000 	1401.125260 	1400.986804 	1400.580455 	1400.952171 	1401.085437 	1401.136056 	1400.926731 	1400.856286 	1401.082511 	1400.972578 	1401.015420 	1401.227998 	1401.187238 	1400.923874 	1400.949790 	1401.044215 	1401.151460 	1400.956096 	1400.924035 	1400.900078 	1402.375651 	1400.881277 	1401.204180 	1400.902909 	1401.150947 	1401.133528 	1401.191841 	1401.039380 	
20.700000 	1401.126406 	1400.985606 	1400.575625 	1400.949614 	1401.087197 	1401.137143 	1400.924918 	1400.854027 	1401.083045 	1400.974301 	1401.017252 	1401.228077 	1401.189832 	1400.923784 	1400.951459 	1401.044903 	1401.151566 	1400.952834 	1400.923136 	1400.898861 	1402.390627 	1400.877218 	1401.204965 	1400.899208 	1401.153365 	1401.135668 	1401.193598 	1401.039379 	
20.750000 	1401.126456 	1400.983226 	1400.574033 	1400.947350 	1401.088020 	1401.137964 	1400.924264 	1400.853752 	1401.083465 	1400.973886 	1401.018491 	1401.228306 	1401.191652 	1400.923547 	1400.954154 	1401.045262 	1401.152306 	1400.950805 	1400.922786 	1400.897997 	1402.401958 	1400.874969 	1401.204863 	1400.897176 	1401.156067 	1401.135869 	1401.194935 	1401.039378 	
20.800000 	1401.126643 	1400.981485 	1400.572044 	1400.946156 	1401.087926 	1401.140001 	1400.923090 	1400.851834 	1401.084442 	1400.973141 	1401.019663 	1401.229038 	1401.192864 	1400.922848 	1400.957701 	1401.046572 	1401.154341 	1400.949726 	1400.922316 	1400.896452 	1402.416307 	1400.873592 	1401.204343 	1400.895882 	1401.155580 	1401.135523 	1401.195665 	1401.039378 	
20.850000 	1401.127004 	1400.978708 	1400.569042 	1400.944282 	1401.087378 	1401.141668 	1400.926382 	1400.850687 	1401.085447 	1400.971469 	1401.019092 	1401.229329 	1401.195391 	1400.923371 	1400.959594 	1401.045759 	1401.155919 	1400.950244 	1400.921683 	1400.895046 	1402.422547 	1400.874341 	1401.204579 	1400.893414 	1401.154866 	1401.134758 	1401.196952 	1401.039377 	
20.900000 	1401.126891 	1400.976128 	1400.563948 	1400.942582 	1401.086884 	1401.142557 	1400.928260 	1400.851942 	1401.087070 	1400.968308 	1401.018115 	1401.230118 	1401.197237 	1400.922222 	1400.962491 	1401.045468 	1401.157092 	1400.951472 	1400.920963 	1400.893362 	1402.431142 	1400.872721 	1401.204780 	1400.892253 	1401.156628 	1401.134012 	1401.198235 	1401.039376 	
20.950000 	1401.125941 	1400.973418 	1400.555606 	1400.941773 	1401.087152 	1401.142940 	1400.931010 	1400.851262 	1401.089567 	1400.966592 	1401.016411 	1401.230211 	1401.201338 	1400.920232 	1400.966399 	1401.044053 	1401.159415 	1400.952533 	1400.919624 	1400.889814 	1402.440553 	1400.870942 	1401.205285 	1400.891430 	1401.160280 	1401.134012 	1401.201491 	1401.039374 	
21.000000 	1401.125550 	1400.970627 	1400.549137 	1400.938404 	1401.087324 	1401.142946 	1400.933126 	1400.849855 	1401.090535 	1400.965757 	1401.014828 	1401.230686 	1401.205673 	1400.920255 	1400.967230 	1401.042412 	1401.161001 	1400.953414 	1400.919758 	1400.886987 	1402.452827 	1400.871642 	1401.205971 	1400.891129 	1401.161034 	1401.133473 	1401.204046 	1401.039372 	
21.050000 	1401.125482 	1400.966363 	1400.536361 	1400.935757 	1401.088711 	1401.143565 	1400.934546 	1400.847555 	1401.091460 	1400.964267 	1401.013899 	1401.232078 	1401.209385 	1400.916681 	1400.967617 	1401.041168 	1401.163912 	1400.953296 	1400.918745 	1400.883525 	1402.472301 	1400.868696 	1401.208035 	1400.892025 	1401.165830 	1401.133303 	1401.208648 	1401.039370 	
21.100000 	1401.124473 	1400.962015 	1400.521048 	1400.934808 	1401.089302 	1401.143767 	1400.936523 	1400.845740 	1401.094624 	1400.962577 	1401.014142 	1401.232254 	1401.210964 	1400.912009 	1400.969372 	1401.039840 	1401.167752 	1400.953902 	1400.918169 	1400.881005 	1402.481793 	1400.865779 	1401.209929 	1400.892509 	1401.170321 	1401.133541 	1401.212650 	1401.039367 	
21.150000 	1401.122584 	1400.958047 	1400.510551 	1400.937230 	1401.087869 	1401.143754 	1400.940537 	1400.845649 	1401.096769 	1400.959992 	1401.014111 	1401.231681 	1401.210258 	1400.910400 	1400.971818 	1401.039498 	1401.171825 	1400.955380 	1400.916712 	1400.880034 	1402.477917 	1400.865838 	1401.209485 	1400.893752 	1401.174633 	1401.132879 	1401.215366 	1401.039365 	
21.200000 	1401.120813 	1400.955292 	1400.507396 	1400.938131 	1401.085558 	1401.142610 	1400.943303 	1400.845828 	1401.096951 	1400.959779 	1401.013272 	1401.231209 	1401.209553 	1400.912050 	1400.971128 	1401.039204 	1401.174331 	1400.958082 	1400.916826 	1400.880007 	1402.464780 	1400.869581 	1401.207877 	1400.895250 	1401.173160 	1401.133978 	1401.215004 	1401.039364 	
21.250000 	1401.119591 	1400.952466 	1400.509259 	1400.938480 	1401.083523 	1401.142140 	1400.947454 	1400.846128 	1401.097289 	1400.960077 	1401.011519 	1401.231163 	1401.208720 	1400.915431 	1400.969011 	1401.038557 	1401.175328 	1400.961016 	1400.918290 	1400.880193 	1402.443910 	1400.875424 	1401.206731 	1400.894114 	1401.167356 	1401.135690 	1401.213347 	1401.039365 	
21.300000 	1401.118737 	1400.950127 	1400.511020 	1400.939462 	1401.083050 	1401.142900 	1400.950014 	1400.844092 	1401.097113 	1400.960635 	1401.009686 	1401.232534 	1401.209693 	1400.918071 	1400.967080 	1401.036059 	1401.177219 	1400.962018 	1400.919704 	1400.878589 	1402.436052 	1400.882256 	1401.206699 	1400.891527 	1401.163394 	1401.137088 	1401.213709 	1401.039366 	
21.350000 	1401.117286 	1400.947214 	1400.510633 	1400.942050 	1401.081010 	1401.142353 	1400.953882 	1400.843368 	1401.099559 	1400.961512 	1401.009015 	1401.233028 	1401.209087 	1400.920407 	1400.964620 	1401.033596 	1401.179219 	1400.964219 	1400.920353 	1400.878182 	1402.422826 	1400.888963 	1401.206891 	1400.887451 	1401.159939 	1401.138840 	1401.212763 	1401.039366 	
21.400000 	1401.115610 	1400.945058 	1400.504512 	1400.947262 	1401.079074 	1401.142114 	1400.957843 	1400.844835 	1401.103441 	1400.961335 	1401.009012 	1401.230871 	1401.206461 	1400.918318 	1400.964883 	1401.032403 	1401.181442 	1400.967837 	1400.920512 	1400.878427 	1402.402916 	1400.893103 	1401.206381 	1400.885323 	1401.157946 	1401.140277 	1401.210967 	1401.039367 	
21.450000 	1401.114482 	1400.941906 	1400.501956 	1400.950817 	1401.077706 	1401.141767 	1400.961449 	1400.844072 	1401.106240 	1400.961559 	1401.007786 	1401.230624 	1401.205689 	1400.918969 	1400.964151 	1401.031790 	1401.184228 	1400.970733 	1400.920458 	1400.877394 	1402.387163 	1400.898824 	1401.206165 	1400.883698 	1401.154032 	1401.140825 	1401.210209 	1401.039368 	
