7.113000 	997.180278 	999.476127 	997.979714 	993.720966 	995.443471 	991.716585 	994.116848 	999.471662 	993.855230 	1002.388056 	996.124298 	
7.114000 	997.180212 	999.475693 	997.980674 	993.721445 	995.442607 	991.716134 	994.116065 	999.472072 	993.855326 	1002.388922 	996.124276 	
7.115000 	997.180132 	999.475276 	997.981642 	993.721920 	995.441735 	991.715695 	994.115275 	999.472468 	993.855432 	1002.389791 	996.124254 	
7.116000 	997.180051 	999.474846 	997.982617 	993.722404 	995.440861 	991.715250 	994.114490 	999.472866 	993.855543 	1002.390647 	996.124232 	
7.117000 	997.179973 	999.474408 	997.983592 	993.722885 	995.439987 	991.714806 	994.113716 	999.473262 	993.855654 	1002.391495 	996.124211 	
7.118000 	997.179891 	999.473965 	997.984563 	993.723367 	995.439116 	991.714374 	994.112948 	999.473650 	993.855758 	1002.392342 	996.124189 	
7.119000 	997.179809 	999.473521 	997.985528 	993.723854 	995.438249 	991.713944 	994.112174 	999.474038 	993.855867 	1002.393186 	996.124168 	
7.120000 	997.179727 	999.473073 	997.986490 	993.724334 	995.437389 	991.713518 	994.111406 	999.474428 	993.855965 	1002.394029 	996.124147 	
7.121000 	997.179659 	999.472618 	997.987443 	993.724816 	995.436541 	991.713083 	994.110642 	999.474820 	993.856058 	1002.394870 	996.124126 	
7.122000 	997.179589 	999.471943 	997.988484 	993.725385 	995.435751 	991.712653 	994.109879 	999.475197 	993.856161 	1002.395660 	996.104975 	
7.123000 	997.179523 	999.471266 	997.989532 	993.725958 	995.434959 	991.712219 	994.109108 	999.475578 	993.856261 	1002.396450 	996.104958 	
7.124000 	997.179455 	999.470592 	997.990583 	993.726525 	995.434167 	991.711790 	994.108343 	999.475959 	993.856360 	1002.397227 	996.104940 	
7.125000 	997.179382 	999.469929 	997.991637 	993.727103 	995.433367 	991.711365 	994.107559 	999.476328 	993.856468 	1002.398019 	996.104922 	
7.126000 	997.179311 	999.469270 	997.992695 	993.727684 	995.432559 	991.710939 	994.106775 	999.476700 	993.856574 	1002.398805 	996.104904 	
7.127000 	997.179234 	999.468608 	997.993760 	993.728270 	995.431741 	991.710515 	994.105992 	999.477073 	993.856684 	1002.399587 	996.104886 	
7.128000 	997.179155 	999.467967 	997.994819 	993.728843 	995.430938 	991.710091 	994.105204 	999.477443 	993.856794 	1002.400370 	996.104869 	
7.129000 	997.179078 	999.467312 	997.995878 	993.729416 	995.430131 	991.709678 	994.104419 	999.477814 	993.856912 	1002.401141 	996.104851 	
7.130000 	997.178999 	999.466666 	997.996934 	993.729978 	995.429332 	991.709266 	994.103624 	999.478184 	993.857033 	1002.401924 	996.104833 	
7.131000 	997.178924 	999.466029 	997.998002 	993.730533 	995.428524 	991.708846 	994.102823 	999.478560 	993.857161 	1002.402712 	996.104815 	
7.132000 	997.178853 	999.465384 	997.999065 	993.731085 	995.427715 	991.708438 	994.102035 	999.478933 	993.857284 	1002.403482 	996.104797 	
7.133000 	997.178778 	999.464739 	998.000132 	993.731634 	995.426904 	991.708028 	994.101245 	999.479315 	993.857408 	1002.404253 	996.104780 	
7.134000 	997.178701 	999.464102 	998.001195 	993.732175 	995.426101 	991.707624 	994.100447 	999.479690 	993.857539 	1002.405031 	996.104762 	
7.135000 	997.178630 	999.463455 	998.002252 	993.732713 	995.425300 	991.707222 	994.099657 	999.480064 	993.857676 	1002.405799 	996.104744 	
7.136000 	997.178557 	999.462801 	998.003299 	993.733258 	995.424501 	991.706827 	994.098877 	999.480437 	993.857814 	1002.406554 	996.104727 	
7.137000 	997.178479 	999.462138 	998.004341 	993.733820 	995.423698 	991.706445 	994.098087 	999.480800 	993.857967 	1002.407301 	996.104710 	
7.138000 	997.178401 	999.461482 	998.005375 	993.734377 	995.422903 	991.706070 	994.097297 	999.481150 	993.858125 	1002.408046 	996.104693 	
7.139000 	997.178322 	999.460825 	998.006407 	993.734943 	995.422117 	991.705685 	994.096513 	999.481495 	993.858265 	1002.408797 	996.104676 	
7.140000 	997.178254 	999.460155 	998.007431 	993.735509 	995.421331 	991.705308 	994.095737 	999.481838 	993.858411 	1002.409537 	996.104659 	
7.141000 	997.178193 	999.459474 	998.008457 	993.736062 	995.420539 	991.704925 	994.094974 	999.482194 	993.858557 	1002.410272 	996.104642 	
7.142000 	997.178134 	999.458788 	998.009487 	993.736613 	995.419736 	991.704541 	994.094221 	999.482560 	993.858697 	1002.411007 	996.104625 	
7.143000 	997.178082 	999.458108 	998.010514 	993.737159 	995.418936 	991.704149 	994.093467 	999.482929 	993.858833 	1002.411752 	996.104608 	
7.144000 	997.178034 	999.457429 	998.011541 	993.737705 	995.418131 	991.703755 	994.092711 	999.483304 	993.858967 	1002.412501 	996.104591 	
7.145000 	997.177992 	999.456746 	998.012563 	993.738250 	995.417333 	991.703362 	994.091956 	999.483671 	993.859104 	1002.413247 	996.104574 	
7.146000 	997.177949 	999.456056 	998.013580 	993.738792 	995.416545 	991.702968 	994.091208 	999.484043 	993.859236 	1002.413991 	996.104557 	
7.147000 	997.177894 	999.455385 	998.014594 	993.739331 	995.415762 	991.702580 	994.090452 	999.484412 	993.859363 	1002.414742 	996.104540 	
7.148000 	997.177841 	999.454732 	998.015607 	993.739875 	995.414969 	991.702186 	994.089689 	999.484777 	993.859493 	1002.415508 	996.104523 	
7.149000 	997.177787 	999.454073 	998.016612 	993.740425 	995.414170 	991.701800 	994.088928 	999.485151 	993.859617 	1002.416270 	996.104506 	
7.150000 	997.177737 	999.453424 	998.017613 	993.740968 	995.413371 	991.701414 	994.088178 	999.485527 	993.859737 	1002.417025 	996.104490 	
7.151000 	997.177694 	999.452772 	998.018616 	993.741513 	995.412572 	991.701018 	994.087431 	999.485902 	993.859861 	1002.417773 	996.104473 	
7.152000 	997.177660 	999.452110 	998.019616 	993.742060 	995.411774 	991.700627 	994.086689 	999.486273 	993.859986 	1002.418502 	996.104457 	
7.153000 	997.177629 	999.451460 	998.020623 	993.742596 	995.410986 	991.700234 	994.085939 	999.486637 	993.860108 	1002.419238 	996.104440 	
7.154000 	997.177600 	999.450796 	998.021627 	993.743135 	995.410195 	991.699844 	994.085195 	999.487003 	993.860236 	1002.419964 	996.104424 	
7.155000 	997.177571 	999.450129 	998.022644 	993.743673 	995.409396 	991.699450 	994.084447 	999.487370 	993.860369 	1002.420692 	996.104408 	
7.156000 	997.177541 	999.449465 	998.023661 	993.744221 	995.408588 	991.699055 	994.083690 	999.487744 	993.860497 	1002.421434 	996.104392 	
7.157000 	997.177521 	999.448804 	998.024679 	993.744766 	995.407781 	991.698656 	994.082933 	999.488112 	993.860619 	1002.422180 	996.104375 	
7.158000 	997.177500 	999.448167 	998.025684 	993.745306 	995.406990 	991.698259 	994.082164 	999.488467 	993.860736 	1002.422941 	996.104358 	
7.159000 	997.177479 	999.447540 	998.026685 	993.745844 	995.406210 	991.697859 	994.081392 	999.488817 	993.860854 	1002.423706 	996.104342 	
7.160000 	997.177449 	999.446914 	998.027687 	993.746378 	995.405440 	991.697463 	994.080616 	999.489159 	993.860974 	1002.424473 	996.104325 	
7.161000 	997.177415 	999.446301 	998.028694 	993.746911 	995.404670 	991.697061 	994.079824 	999.489505 	993.861095 	1002.425257 	996.104308 	
7.162000 	997.177380 	999.445704 	998.029696 	993.747444 	995.403908 	991.696655 	994.079028 	999.489844 	993.861214 	1002.426049 	996.104291 	
7.163000 	997.177338 	999.445116 	998.030707 	993.747986 	995.403140 	991.696241 	994.078230 	999.490183 	993.861332 	1002.426839 	996.104274 	
7.164000 	997.177292 	999.444515 	998.031720 	993.748533 	995.402369 	991.695828 	994.077427 	999.490529 	993.861462 	1002.427623 	996.104257 	
7.165000 	997.177253 	999.443893 	998.032731 	993.749085 	995.401591 	991.695422 	994.076626 	999.490880 	993.861598 	1002.428399 	996.104240 	
7.166000 	997.177211 	999.443270 	998.033745 	993.749635 	995.400814 	991.695015 	994.075827 	999.491237 	993.861729 	1002.429173 	996.104224 	
7.167000 	997.177159 	999.442656 	998.034767 	993.750190 	995.400032 	991.694597 	994.075020 	999.491598 	993.861865 	1002.429957 	996.104207 	
7.168000 	997.177110 	999.442048 	998.035796 	993.750729 	995.399255 	991.694167 	994.074215 	999.491962 	993.862004 	1002.430747 	996.104189 	
7.169000 	997.177056 	999.441443 	998.036819 	993.751280 	995.398482 	991.693741 	994.073404 	999.492323 	993.862131 	1002.431551 	996.104172 	
7.170000 	997.177007 	999.440849 	998.037832 	993.751817 	995.397714 	991.693323 	994.072592 	999.492674 	993.862270 	1002.432352 	996.104154 	
7.171000 	997.176963 	999.440250 	998.038843 	993.752358 	995.396941 	991.692907 	994.071782 	999.493022 	993.862408 	1002.433153 	996.104137 	
7.172000 	997.176931 	999.439650 	998.039865 	993.752893 	995.396157 	991.692493 	994.070972 	999.493368 	993.862555 	1002.433939 	996.104120 	
7.173000 	997.176885 	999.439059 	998.040875 	993.753438 	995.395372 	991.692083 	994.070149 	999.493724 	993.862708 	1002.434737 	996.104102 	
7.174000 	997.176847 	999.438467 	998.041883 	993.753980 	995.394588 	991.691669 	994.069326 	999.494082 	993.862857 	1002.435543 	996.104085 	
7.175000 	997.176814 	999.437884 	998.042893 	993.754525 	995.393804 	991.691239 	994.068497 	999.494444 	993.862997 	1002.436361 	996.104068 	
7.176000 	997.176764 	999.437305 	998.043901 	993.755083 	995.393024 	991.690811 	994.067667 	999.494815 	993.863128 	1002.437174 	996.104050 	
7.177000 	997.176712 	999.436730 	998.044905 	993.755647 	995.392248 	991.690374 	994.066836 	999.495199 	993.863252 	1002.437986 	996.104033 	
7.178000 	997.176648 	999.436156 	998.045908 	993.756214 	995.391470 	991.689940 	994.066008 	999.495597 	993.863369 	1002.438791 	996.104015 	
7.179000 	997.176590 	999.435588 	998.046914 	993.756776 	995.390690 	991.689503 	994.065179 	999.495994 	993.863489 	1002.439596 	996.103997 	
7.180000 	997.176527 	999.435024 	998.047926 	993.757336 	995.389906 	991.689064 	994.064356 	999.496397 	993.863600 	1002.440399 	996.103979 	
7.181000 	997.176458 	999.434470 	998.048946 	993.757890 	995.389117 	991.688617 	994.063527 	999.496812 	993.863715 	1002.441209 	996.103961 	
7.182000 	997.176395 	999.433908 	998.049969 	993.758451 	995.388325 	991.688164 	994.062701 	999.497223 	993.863830 	1002.442017 	996.103943 	
7.183000 	997.176337 	999.433353 	998.050984 	993.759010 	995.387534 	991.687718 	994.061868 	999.497627 	993.863946 	1002.442834 	996.103925 	
7.184000 	997.176286 	999.432800 	998.051998 	993.759565 	995.386743 	991.687270 	994.061039 	999.498026 	993.864062 	1002.443650 	996.103906 	
7.185000 	997.176241 	999.432237 	998.053014 	993.760127 	995.385952 	991.686814 	994.060212 	999.498426 	993.864172 	1002.444468 	996.103888 	
7.186000 	997.176197 	999.431647 	998.054036 	993.760704 	995.385139 	991.686365 	994.059384 	999.498831 	993.864296 	1002.445282 	996.103870 	
7.187000 	997.176156 	999.431058 	998.055053 	993.761281 	995.384320 	991.685915 	994.058559 	999.499239 	993.864426 	1002.446097 	996.103852 	
7.188000 	997.176110 	999.430475 	998.056072 	993.761845 	995.383497 	991.685471 	994.057731 	999.499648 	993.864569 	1002.446911 	996.103834 	
7.189000 	997.176059 	999.429909 	998.057105 	993.762412 	995.382666 	991.685022 	994.056896 	999.500063 	993.864703 	1002.447728 	996.103815 	
7.190000 	997.176015 	999.429321 	998.058147 	993.762974 	995.381824 	991.684563 	994.056075 	999.500490 	993.864841 	1002.448539 	996.103797 	
7.191000 	997.175972 	999.428731 	998.059198 	993.763530 	995.380978 	991.684106 	994.055254 	999.500914 	993.864985 	1002.449348 	996.103779 	
7.192000 	997.175940 	999.428138 	998.060247 	993.764083 	995.380131 	991.683653 	994.054436 	999.501331 	993.865123 	1002.450159 	996.103760 	
7.193000 	997.175916 	999.427532 	998.061297 	993.764645 	995.379275 	991.683191 	994.053626 	999.501758 	993.865263 	1002.450956 	996.103742 	
7.194000 	997.175892 	999.426928 	998.062339 	993.765206 	995.378419 	991.682737 	994.052819 	999.502181 	993.865408 	1002.451746 	996.103724 	
7.195000 	997.175860 	999.426330 	998.063388 	993.765770 	995.377562 	991.682281 	994.052005 	999.502606 	993.865541 	1002.452555 	996.103705 	
7.196000 	997.175822 	999.425749 	998.064437 	993.766338 	995.376702 	991.681822 	994.051179 	999.503028 	993.865681 	1002.453374 	996.103687 	
7.197000 	997.175771 	999.425166 	998.065491 	993.766913 	995.375837 	991.681365 	994.050355 	999.503449 	993.865825 	1002.454186 	996.103668 	
7.198000 	997.175714 	999.424582 	998.066545 	993.767496 	995.374965 	991.680914 	994.049522 	999.503868 	993.865977 	1002.455009 	996.103650 	
7.199000 	997.175657 	999.424002 	998.067597 	993.768084 	995.374105 	991.680450 	994.048691 	999.504274 	993.866124 	1002.455839 	996.103631 	
7.200000 	997.175616 	999.423403 	998.068644 	993.768666 	995.373248 	991.679992 	994.047876 	999.504669 	993.866279 	1002.456651 	996.103612 	
7.201000 	997.175568 	999.422824 	998.069689 	993.769247 	995.372390 	991.679526 	994.047048 	999.505073 	993.866432 	1002.457483 	996.103594 	
7.202000 	997.175520 	999.422258 	998.070731 	993.769828 	995.371531 	991.679053 	994.046219 	999.505481 	993.866588 	1002.458317 	996.103575 	
7.203000 	997.175479 	999.421675 	998.071778 	993.770404 	995.370662 	991.678588 	994.045401 	999.505885 	993.866752 	1002.459135 	996.103556 	
7.204000 	997.175441 	999.421079 	998.072831 	993.770978 	995.369782 	991.678125 	994.044590 	999.506297 	993.866926 	1002.459937 	996.103537 	
7.205000 	997.175409 	999.420489 	998.073886 	993.771547 	995.368907 	991.677661 	994.043777 	999.506703 	993.867096 	1002.460741 	996.103518 	
7.206000 	997.175374 	999.419904 	998.074948 	993.772120 	995.368022 	991.677195 	994.042949 	999.507108 	993.867275 	1002.461560 	996.103499 	
7.207000 	997.175345 	999.419308 	998.076006 	993.772693 	995.367146 	991.676721 	994.042132 	999.507507 	993.867451 	1002.462380 	996.103481 	
7.208000 	997.175308 	999.418712 	998.077061 	993.773286 	995.366267 	991.676248 	994.041299 	999.507915 	993.867620 	1002.463212 	996.103462 	
7.209000 	997.175269 	999.418102 	998.078118 	993.773890 	995.365384 	991.675784 	994.040473 	999.508326 	993.867778 	1002.464026 	996.103443 	
7.210000 	997.175230 	999.417493 	998.079174 	993.774488 	995.364496 	991.675335 	994.039640 	999.508735 	993.867952 	1002.464831 	996.103425 	
7.211000 	997.175186 	999.416888 	998.080227 	993.775086 	995.363615 	991.674883 	994.038812 	999.509140 	993.868116 	1002.465640 	996.103406 	
7.212000 	997.175146 	999.416292 	998.081282 	993.775681 	995.362733 	991.674423 	994.037982 	999.509553 	993.868270 	1002.466461 	996.103388 	
7.213000 	997.175106 	999.415698 	998.082341 	993.776273 	995.361851 	991.673955 	994.037150 	999.509980 	993.868415 	1002.467293 	996.103370 	
7.214000 	997.175056 	999.415111 	998.083399 	993.776869 	995.360968 	991.673488 	994.036310 	999.510414 	993.868562 	1002.468122 	996.103351 	
7.215000 	997.174993 	999.414544 	998.084460 	993.777462 	995.360092 	991.673023 	994.035451 	999.510843 	993.868711 	1002.468973 	996.103332 	
7.216000 	997.174927 	999.413971 	998.085522 	993.778049 	995.359209 	991.672569 	994.034598 	999.511277 	993.868865 	1002.469816 	996.103313 	
7.217000 	997.174864 	999.413390 	998.086588 	993.778641 	995.358320 	991.672115 	994.033745 	999.511712 	993.869022 	1002.470651 	996.103295 	
7.218000 	997.174806 	999.412787 	998.087657 	993.779240 	995.357417 	991.671660 	994.032910 	999.512157 	993.869179 	1002.471465 	996.103276 	
7.219000 	997.174752 	999.412171 	998.088727 	993.779842 	995.356497 	991.671211 	994.032079 	999.512605 	993.869354 	1002.472266 	996.103257 	
7.220000 	997.174702 	999.411555 	998.089801 	993.780438 	995.355578 	991.670767 	994.031236 	999.513047 	993.869537 	1002.473078 	996.103239 	
7.221000 	997.174657 	999.410951 	998.090879 	993.781031 	995.354665 	991.670313 	994.030381 	999.513483 	993.869717 	1002.473905 	996.103220 	
7.222000 	997.174600 	999.410354 	998.091965 	993.781618 	995.353747 	991.669869 	994.029509 	999.513918 	993.869913 	1002.474735 	996.103202 	
7.223000 	997.174541 	999.409776 	998.093053 	993.782207 	995.352835 	991.669412 	994.028633 	999.514348 	993.870099 	1002.475584 	996.103183 	
7.224000 	997.174481 	999.409210 	998.094140 	993.782790 	995.351926 	991.668953 	994.027758 	999.514781 	993.870278 	1002.476435 	996.103164 	
7.225000 	997.174416 	999.408650 	998.095220 	993.783370 	995.351015 	991.668503 	994.026880 	999.515220 	993.870457 	1002.477292 	996.103145 	
7.226000 	997.174340 	999.408085 	998.096298 	993.783955 	995.350120 	991.668051 	994.026000 	999.515654 	993.870635 	1002.478150 	996.103125 	
7.227000 	997.174250 	999.407533 	998.097373 	993.784543 	995.349229 	991.667600 	994.025113 	999.516089 	993.870808 	1002.479021 	996.103106 	
7.228000 	997.174164 	999.406975 	998.098439 	993.785120 	995.348350 	991.667158 	994.024228 	999.516513 	993.870994 	1002.479887 	996.103087 	
7.229000 	997.174074 	999.406424 	998.099505 	993.785690 	995.347473 	991.666712 	994.023342 	999.516952 	993.871184 	1002.480746 	996.103068 	
7.230000 	997.173982 	999.405869 	998.100571 	993.786255 	995.346587 	991.666275 	994.022459 	999.517405 	993.871377 	1002.481595 	996.103049 	
7.231000 	997.173888 	999.405324 	998.101633 	993.786810 	995.345700 	991.665848 	994.021581 	999.517848 	993.871571 	1002.482446 	996.103030 	
7.232000 	997.173791 	999.404774 	998.102695 	993.787362 	995.344808 	991.665426 	994.020713 	999.518296 	993.871772 	1002.483281 	996.103011 	
7.233000 	997.173685 	999.404220 	998.103762 	993.787908 	995.343914 	991.665004 	994.019852 	999.518747 	993.871983 	1002.484113 	996.102992 	
7.234000 	997.173582 	999.403667 	998.104837 	993.788441 	995.343024 	991.664581 	994.018990 	999.519191 	993.872202 	1002.484943 	996.102973 	
7.235000 	997.173473 	999.403139 	998.105908 	993.788969 	995.342133 	991.664156 	994.018120 	999.519632 	993.872421 	1002.485791 	996.102954 	
7.236000 	997.173358 	999.402630 	998.106988 	993.789492 	995.341241 	991.663727 	994.017238 	999.520071 	993.872649 	1002.486643 	996.102935 	
7.237000 	997.173246 	999.402113 	998.108068 	993.790015 	995.340352 	991.663298 	994.016359 	999.520511 	993.872873 	1002.487492 	996.102915 	
7.238000 	997.173134 	999.401597 	998.109154 	993.790541 	995.339461 	991.662865 	994.015473 	999.520954 	993.873097 	1002.488344 	996.102896 	
7.239000 	997.173028 	999.401075 	998.110237 	993.791070 	995.338567 	991.662433 	994.014585 	999.521387 	993.873331 	1002.489198 	996.102877 	
7.240000 	997.172924 	999.400546 	998.111322 	993.791598 	995.337679 	991.661994 	994.013699 	999.521819 	993.873564 	1002.490058 	996.102857 	
7.241000 	997.172818 	999.400017 	998.112400 	993.792124 	995.336799 	991.661564 	994.012813 	999.522241 	993.873809 	1002.490909 	996.102838 	
7.242000 	997.172716 	999.399484 	998.113478 	993.792657 	995.335918 	991.661119 	994.011934 	999.522671 	993.874043 	1002.491763 	996.102819 	
7.243000 	997.172601 	999.398958 	998.114556 	993.793194 	995.335042 	991.660682 	994.011049 	999.523096 	993.874278 	1002.492612 	996.102800 	
7.244000 	997.172481 	999.398419 	998.115640 	993.793734 	995.334166 	991.660242 	994.010168 	999.523520 	993.874519 	1002.493460 	996.102781 	
7.245000 	997.172368 	999.397877 	998.116735 	993.794267 	995.333290 	991.659789 	994.009297 	999.523942 	993.874753 	1002.494313 	996.102762 	
7.246000 	997.172266 	999.397327 	998.117825 	993.794802 	995.332409 	991.659341 	994.008427 	999.524354 	993.874998 	1002.495159 	996.102742 	
7.247000 	997.172161 	999.396781 	998.118925 	993.795337 	995.331518 	991.658881 	994.007549 	999.524786 	993.875243 	1002.496013 	996.102723 	
7.248000 	997.172044 	999.396256 	998.120020 	993.795872 	995.330629 	991.658429 	994.006657 	999.525218 	993.875483 	1002.496886 	996.102704 	
7.249000 	997.171918 	999.395733 	998.121116 	993.796420 	995.329739 	991.657969 	994.005765 	999.525658 	993.875715 	1002.497759 	996.102684 	
7.250000 	997.171788 	999.395219 	998.122216 	993.796964 	995.328851 	991.657498 	994.004869 	999.526107 	993.875947 	1002.498639 	996.102664 	
7.251000 	997.171658 	999.394690 	998.123322 	993.797507 	995.327961 	991.657027 	994.003976 	999.526554 	993.876186 	1002.499517 	996.102644 	
7.252000 	997.171532 	999.394173 	998.124429 	993.798037 	995.327084 	991.656546 	994.003090 	999.526989 	993.876414 	1002.500415 	996.102624 	
7.253000 	997.171402 	999.393671 	998.125536 	993.798569 	995.326207 	991.656068 	994.002200 	999.527417 	993.876639 	1002.501310 	996.102604 	
7.254000 	997.171263 	999.393176 	998.126635 	993.799100 	995.325338 	991.655600 	994.001316 	999.527834 	993.876863 	1002.502198 	996.102584 	
7.255000 	997.171128 	999.392669 	998.127729 	993.799641 	995.324467 	991.655135 	994.000436 	999.528248 	993.877087 	1002.503079 	996.102564 	
7.256000 	997.170993 	999.392164 	998.128824 	993.800179 	995.323601 	991.654666 	993.999560 	999.528660 	993.877308 	1002.503963 	996.102544 	
7.257000 	997.170848 	999.391663 	998.129920 	993.800725 	995.322742 	991.654194 	993.998673 	999.529069 	993.877525 	1002.504860 	996.102524 	
7.258000 	997.170703 	999.391161 	998.131012 	993.801267 	995.321885 	991.653727 	993.997798 	999.529480 	993.877731 	1002.505752 	996.102504 	
7.259000 	997.170559 	999.390661 	998.132095 	993.801807 	995.321030 	991.653262 	993.996925 	999.529890 	993.877942 	1002.506640 	996.102485 	
7.260000 	997.170414 	999.390161 	998.133173 	993.802342 	995.320178 	991.652793 	993.996055 	999.530309 	993.878154 	1002.507533 	996.102465 	
7.261000 	997.170263 	999.389671 	998.134265 	993.802877 	995.319319 	991.652320 	993.995175 	999.530730 	993.878370 	1002.508431 	996.102445 	
7.262000 	997.170111 	999.389181 	998.135352 	993.803417 	995.318459 	991.651850 	993.994299 	999.531153 	993.878580 	1002.509324 	996.102425 	
7.263000 	997.169963 	999.388686 	998.136446 	993.803946 	995.317601 	991.651377 	993.993429 	999.531572 	993.878789 	1002.510217 	996.102405 	
7.264000 	997.169812 	999.388178 	998.137537 	993.804475 	995.316748 	991.650909 	993.992573 	999.531990 	993.879001 	1002.511095 	996.102384 	
7.265000 	997.169665 	999.387685 	998.138630 	993.805007 	995.315889 	991.650437 	993.991704 	999.532400 	993.879213 	1002.511992 	996.102364 	
7.266000 	997.169507 	999.387209 	998.139726 	993.805547 	995.315024 	991.649964 	993.990821 	999.532813 	993.879420 	1002.512906 	996.102343 	
7.267000 	997.169354 	999.386737 	998.140821 	993.806087 	995.314153 	991.649489 	993.989939 	999.533228 	993.879626 	1002.513818 	996.102322 	
7.268000 	997.169209 	999.386272 	998.141915 	993.806611 	995.313275 	991.649016 	993.989053 	999.533646 	993.879849 	1002.514730 	996.102301 	
7.269000 	997.169063 	999.385798 	998.143005 	993.807141 	995.312398 	991.648546 	993.988173 	999.534070 	993.880064 	1002.515638 	996.102281 	
7.270000 	997.168916 	999.385318 	998.144105 	993.807677 	995.311514 	991.648085 	993.987280 	999.534485 	993.880285 	1002.516548 	996.102260 	
7.271000 	997.168769 	999.384827 	998.145211 	993.808216 	995.310629 	991.647634 	993.986385 	999.534902 	993.880507 	1002.517443 	996.102239 	
7.272000 	997.168617 	999.384353 	998.146311 	993.808749 	995.309749 	991.647192 	993.985478 	999.535320 	993.880726 	1002.518342 	996.102219 	
7.273000 	997.168463 	999.383871 	998.147416 	993.809285 	995.308860 	991.646751 	993.984576 	999.535742 	993.880955 	1002.519232 	996.102198 	
7.274000 	997.168307 	999.383394 	998.148528 	993.809811 	995.307973 	991.646302 	993.983671 	999.536158 	993.881199 	1002.520125 	996.102178 	
7.275000 	997.168150 	999.382915 	998.149636 	993.810350 	995.307079 	991.645845 	993.982768 	999.536596 	993.881429 	1002.521019 	996.102157 	
7.276000 	997.167985 	999.382439 	998.150736 	993.810892 	995.306187 	991.645389 	993.981865 	999.537039 	993.881654 	1002.521919 	996.102136 	
7.277000 	997.167826 	999.381963 	998.151833 	993.811431 	995.305302 	991.644929 	993.980974 	999.537485 	993.881868 	1002.522814 	996.102115 	
7.278000 	997.167672 	999.381496 	998.152928 	993.811976 	995.304413 	991.644461 	993.980078 	999.537928 	993.882080 	1002.523716 	996.102094 	
7.279000 	997.167519 	999.381028 	998.154026 	993.812520 	995.303516 	991.643996 	993.979184 	999.538372 	993.882290 	1002.524621 	996.102072 	
7.280000 	997.167366 	999.380560 	998.155125 	993.813054 	995.302623 	991.643534 	993.978294 	999.538818 	993.882503 	1002.525519 	996.102051 	
7.281000 	997.167218 	999.380094 	998.156228 	993.813596 	995.301734 	991.643064 	993.977394 	999.539259 	993.882703 	1002.526429 	996.102029 	
7.282000 	997.167078 	999.379613 	998.157329 	993.814146 	995.300844 	991.642592 	993.976498 	999.539697 	993.882906 	1002.527333 	996.102008 	
7.283000 	997.166935 	999.379138 	998.158428 	993.814690 	995.299961 	991.642124 	993.975612 	999.540121 	993.883107 	1002.528235 	996.101987 	
7.284000 	997.166803 	999.378650 	998.159524 	993.815242 	995.299064 	991.641647 	993.974737 	999.540550 	993.883311 	1002.529135 	996.101965 	
7.285000 	997.166667 	999.378162 	998.160630 	993.815793 	995.298154 	991.641158 	993.973874 	999.540999 	993.883507 	1002.530033 	996.101944 	
7.286000 	997.166534 	999.377686 	998.161736 	993.816338 	995.297236 	991.640672 	993.973013 	999.541442 	993.883707 	1002.530929 	996.101922 	
7.287000 	997.166394 	999.377216 	998.162843 	993.816895 	995.296327 	991.640179 	993.972145 	999.541878 	993.883898 	1002.531836 	996.101900 	
7.288000 	997.166257 	999.376754 	998.163955 	993.817434 	995.295429 	991.639681 	993.971274 	999.542309 	993.884096 	1002.532746 	996.101879 	
7.289000 	997.166123 	999.376283 	998.165067 	993.817982 	995.294522 	991.639173 	993.970409 	999.542757 	993.884283 	1002.533658 	996.101857 	
7.290000 	997.165980 	999.375807 	998.166188 	993.818540 	995.293610 	991.638657 	993.969541 	999.543227 	993.884466 	1002.534566 	996.101835 	
7.291000 	997.165830 	999.375332 	998.167302 	993.819095 	995.292696 	991.638146 	993.968676 	999.543708 	993.884649 	1002.535472 	996.101813 	
7.292000 	997.165681 	999.374848 	998.168413 	993.819655 	995.291781 	991.637643 	993.967814 	999.544184 	993.884836 	1002.536367 	996.101791 	
7.293000 	997.165526 	999.374363 	998.169523 	993.820224 	995.290856 	991.637134 	993.966957 	999.544675 	993.885015 	1002.537266 	996.101769 	
7.294000 	997.165385 	999.373870 	998.170627 	993.820791 	995.289939 	991.636621 	993.966112 	999.545163 	993.885182 	1002.538161 	996.101747 	
7.295000 	997.165244 	999.373351 	998.171739 	993.821367 	995.289011 	991.636106 	993.965278 	999.545660 	993.885354 	1002.539039 	996.101725 	
7.296000 	997.165103 	999.372826 	998.172848 	993.821942 	995.288077 	991.635596 	993.964450 	999.546163 	993.885536 	1002.539902 	996.101703 	
7.297000 	997.164957 	999.372308 	998.173959 	993.822516 	995.287137 	991.635085 	993.963616 	999.546679 	993.885716 	1002.540770 	996.101682 	
7.298000 	997.164815 	999.371783 	998.175072 	993.823101 	995.286190 	991.634568 	993.962782 	999.547204 	993.885901 	1002.541629 	996.101660 	
7.299000 	997.164666 	999.371266 	998.176185 	993.823684 	995.285233 	991.634055 	993.961946 	999.547735 	993.886092 	1002.542485 	996.101638 	
7.300000 	997.164519 	999.370756 	998.177292 	993.824280 	995.284277 	991.633543 	993.961093 	999.548262 	993.886283 	1002.543353 	996.101616 	
7.301000 	997.164374 	999.370240 	998.178401 	993.824882 	995.283319 	991.633031 	993.960239 	999.548786 	993.886477 	1002.544213 	996.101593 	
