60.780000 	3.804777 	4.266716 	6.541310 	3.359628 	3.687121 	6.162142 	1.336943 	1.767888 	1.923047 	0.420311 	3.524910 	4.613699 	4.915125 	6.071992 	5.335789 	2.089087 	1.507439 	1.471963 	2.821186 	1.018545 	0.847197 	0.322302 	0.696001 	2.285496 	6.847621 	2.927474 	0.141593 	4.048861 	4.013146 	5.331236 	
60.790000 	3.805412 	4.266955 	6.540781 	3.360183 	3.687097 	6.162825 	1.337715 	1.768920 	1.922457 	0.420696 	3.525186 	4.613759 	4.913148 	6.070002 	5.335590 	2.089184 	1.507575 	1.471522 	2.821593 	1.018811 	0.847231 	0.322905 	0.696314 	2.285341 	6.845947 	2.927008 	0.142366 	4.049058 	4.013365 	5.331600 	
60.800000 	3.806045 	4.267193 	6.540250 	3.360740 	3.687068 	6.163520 	1.338487 	1.769950 	1.921862 	0.421080 	3.525463 	4.613817 	4.911172 	6.068013 	5.335389 	2.089285 	1.507713 	1.471085 	2.821996 	1.019078 	0.847263 	0.323507 	0.696628 	2.285185 	6.844274 	2.926544 	0.143138 	4.049254 	4.013584 	5.331963 	
60.810000 	3.806677 	4.267431 	6.539717 	3.361295 	3.687038 	6.164222 	1.339261 	1.770977 	1.921265 	0.421462 	3.525740 	4.613874 	4.909197 	6.066024 	5.335188 	2.089392 	1.507850 	1.470648 	2.822398 	1.019344 	0.847294 	0.324109 	0.696942 	2.285028 	6.842602 	2.926081 	0.143908 	4.049448 	4.013805 	5.332327 	
60.820000 	3.807310 	4.267670 	6.539187 	3.361840 	3.687006 	6.164921 	1.340038 	1.772003 	1.920670 	0.421845 	3.526017 	4.613930 	4.907224 	6.064036 	5.334988 	2.089500 	1.507987 	1.470210 	2.822799 	1.019611 	0.847324 	0.324710 	0.697257 	2.284872 	6.840931 	2.925618 	0.144678 	4.049643 	4.014028 	5.332692 	
60.830000 	3.807944 	4.267911 	6.538659 	3.362378 	3.686965 	6.165617 	1.340816 	1.773026 	1.920074 	0.422230 	3.526294 	4.613986 	4.905253 	6.062051 	5.334789 	2.089604 	1.508126 	1.469767 	2.823200 	1.019877 	0.847356 	0.325313 	0.697572 	2.284718 	6.839263 	2.925156 	0.145447 	4.049841 	4.014254 	5.333059 	
60.840000 	3.808582 	4.268154 	6.538132 	3.362910 	3.686923 	6.166314 	1.341593 	1.774049 	1.919481 	0.422616 	3.526571 	4.614041 	4.903284 	6.060066 	5.334588 	2.089703 	1.508261 	1.469320 	2.823601 	1.020144 	0.847387 	0.325917 	0.697887 	2.284564 	6.837596 	2.924695 	0.146214 	4.050039 	4.014482 	5.333429 	
60.850000 	3.809222 	4.268397 	6.537607 	3.363437 	3.686885 	6.167011 	1.342370 	1.775072 	1.918892 	0.423003 	3.526847 	4.614095 	4.901316 	6.058082 	5.334388 	2.089799 	1.508392 	1.468867 	2.824002 	1.020410 	0.847418 	0.326521 	0.698203 	2.284410 	6.835932 	2.924235 	0.146983 	4.050238 	4.014710 	5.333799 	
60.860000 	3.809863 	4.268637 	6.537081 	3.363968 	3.686847 	6.167711 	1.343149 	1.776094 	1.918303 	0.423389 	3.527124 	4.614151 	4.899348 	6.056100 	5.334190 	2.089898 	1.508517 	1.468404 	2.824402 	1.020677 	0.847451 	0.327122 	0.698519 	2.284258 	6.834268 	2.923775 	0.147753 	4.050435 	4.014942 	5.334169 	
60.870000 	3.810502 	4.268876 	6.536554 	3.364505 	3.686809 	6.168416 	1.343928 	1.777119 	1.917715 	0.423774 	3.527403 	4.614207 	4.897379 	6.054118 	5.333991 	2.090000 	1.508638 	1.467937 	2.824800 	1.020944 	0.847484 	0.327721 	0.698835 	2.284107 	6.832602 	2.923316 	0.148520 	4.050630 	4.015174 	5.334539 	
60.880000 	3.811139 	4.269112 	6.536027 	3.365050 	3.686778 	6.169125 	1.344707 	1.778140 	1.917128 	0.424158 	3.527682 	4.614263 	4.895409 	6.052137 	5.333791 	2.090104 	1.508759 	1.467474 	2.825198 	1.021211 	0.847515 	0.328319 	0.699151 	2.283954 	6.830935 	2.922857 	0.149285 	4.050823 	4.015407 	5.334911 	
60.890000 	3.811776 	4.269349 	6.535498 	3.365598 	3.686750 	6.169834 	1.345485 	1.779160 	1.916541 	0.424540 	3.527958 	4.614315 	4.893440 	6.050157 	5.333590 	2.090207 	1.508880 	1.467014 	2.825597 	1.021477 	0.847547 	0.328915 	0.699467 	2.283800 	6.829268 	2.922397 	0.150050 	4.051015 	4.015639 	5.335282 	
60.900000 	3.812414 	4.269587 	6.534972 	3.366152 	3.686718 	6.170549 	1.346262 	1.780180 	1.915950 	0.424921 	3.528235 	4.614367 	4.891472 	6.048179 	5.333389 	2.090306 	1.508997 	1.466551 	2.825994 	1.021742 	0.847580 	0.329512 	0.699783 	2.283646 	6.827601 	2.921938 	0.150814 	4.051208 	4.015873 	5.335653 	
60.910000 	3.813048 	4.269826 	6.534448 	3.366715 	3.686679 	6.171268 	1.347038 	1.781197 	1.915356 	0.425301 	3.528511 	4.614419 	4.889503 	6.046202 	5.333189 	2.090409 	1.509120 	1.466083 	2.826388 	1.022007 	0.847613 	0.330107 	0.700101 	2.283492 	6.825932 	2.921481 	0.151578 	4.051399 	4.016109 	5.336025 	
60.920000 	3.813679 	4.270065 	6.533925 	3.367282 	3.686634 	6.171987 	1.347814 	1.782213 	1.914758 	0.425680 	3.528786 	4.614471 	4.887534 	6.044226 	5.332989 	2.090519 	1.509253 	1.465620 	2.826780 	1.022270 	0.847646 	0.330700 	0.700419 	2.283338 	6.824263 	2.921022 	0.152341 	4.051591 	4.016344 	5.336396 	
60.930000 	3.814311 	4.270304 	6.533402 	3.367846 	3.686584 	6.172701 	1.348590 	1.783229 	1.914159 	0.426057 	3.529061 	4.614524 	4.885566 	6.042251 	5.332791 	2.090627 	1.509392 	1.465158 	2.827170 	1.022533 	0.847680 	0.331295 	0.700737 	2.283186 	6.822595 	2.920564 	0.153105 	4.051785 	4.016578 	5.336767 	
60.940000 	3.814943 	4.270543 	6.532879 	3.368410 	3.686530 	6.173405 	1.349359 	1.784246 	1.913560 	0.426434 	3.529335 	4.614577 	4.883600 	6.040278 	5.332593 	2.090736 	1.509530 	1.464698 	2.827561 	1.022795 	0.847714 	0.331891 	0.701057 	2.283035 	6.820927 	2.920107 	0.153871 	4.051980 	4.016813 	5.337138 	
60.950000 	3.815571 	4.270783 	6.532358 	3.368975 	3.686474 	6.174111 	1.350125 	1.785264 	1.912957 	0.426809 	3.529608 	4.614630 	4.881635 	6.038306 	5.332396 	2.090853 	1.509666 	1.464239 	2.827951 	1.023057 	0.847748 	0.332488 	0.701377 	2.282885 	6.819260 	2.919649 	0.154640 	4.052175 	4.017048 	5.337509 	
60.960000 	3.816195 	4.271024 	6.531839 	3.369546 	3.686416 	6.174820 	1.350889 	1.786282 	1.912350 	0.427182 	3.529880 	4.614684 	4.879669 	6.036336 	5.332199 	2.090975 	1.509804 	1.463769 	2.828341 	1.023320 	0.847784 	0.333083 	0.701696 	2.282733 	6.817593 	2.919192 	0.155411 	4.052369 	4.017283 	5.337883 	
60.970000 	3.816817 	4.271264 	6.531321 	3.370126 	3.686362 	6.175537 	1.351654 	1.787299 	1.911739 	0.427553 	3.530149 	4.614738 	4.877705 	6.034365 	5.332004 	2.091097 	1.509946 	1.463289 	2.828730 	1.023582 	0.847820 	0.333676 	0.702014 	2.282581 	6.815924 	2.918732 	0.156183 	4.052561 	4.017519 	5.338260 	
60.980000 	3.817436 	4.271504 	6.530802 	3.370713 	3.686310 	6.176254 	1.352415 	1.788318 	1.911130 	0.427924 	3.530415 	4.614792 	4.875741 	6.032393 	5.331808 	2.091218 	1.510095 	1.462803 	2.829119 	1.023842 	0.847858 	0.334270 	0.702332 	2.282429 	6.814253 	2.918270 	0.156955 	4.052752 	4.017754 	5.338639 	
60.990000 	3.818052 	4.271746 	6.530281 	3.371301 	3.686256 	6.176972 	1.353172 	1.789337 	1.910522 	0.428296 	3.530680 	4.614845 	4.873779 	6.030421 	5.331612 	2.091340 	1.510246 	1.462315 	2.829507 	1.024102 	0.847897 	0.334864 	0.702649 	2.282278 	6.812585 	2.917810 	0.157729 	4.052944 	4.017987 	5.339019 	
61.000000 	3.818668 	4.271987 	6.529762 	3.371887 	3.686200 	6.177694 	1.353922 	1.790353 	1.909912 	0.428671 	3.530945 	4.614899 	4.871819 	6.028448 	5.331416 	2.091463 	1.510407 	1.461823 	2.829896 	1.024361 	0.847936 	0.335460 	0.702965 	2.282127 	6.810919 	2.917350 	0.158501 	4.053138 	4.018217 	5.339401 	
61.010000 	3.819282 	4.272228 	6.529245 	3.372471 	3.686144 	6.178414 	1.354668 	1.791367 	1.909300 	0.429044 	3.531210 	4.614954 	4.869859 	6.026474 	5.331220 	2.091591 	1.510575 	1.461331 	2.830285 	1.024619 	0.847975 	0.336055 	0.703280 	2.281976 	6.809253 	2.916890 	0.159271 	4.053333 	4.018446 	5.339785 	
61.020000 	3.819893 	4.272468 	6.528728 	3.373058 	3.686082 	6.179123 	1.355414 	1.792381 	1.908686 	0.429415 	3.531475 	4.615013 	4.867900 	6.024502 	5.331026 	2.091726 	1.510747 	1.460839 	2.830672 	1.024877 	0.848015 	0.336650 	0.703597 	2.281827 	6.807586 	2.916430 	0.160043 	4.053526 	4.018673 	5.340173 	
61.030000 	3.820501 	4.272705 	6.528210 	3.373644 	3.686012 	6.179832 	1.356160 	1.793393 	1.908066 	0.429785 	3.531740 	4.615074 	4.865940 	6.022531 	5.330831 	2.091870 	1.510930 	1.460346 	2.831060 	1.025136 	0.848057 	0.337243 	0.703914 	2.281678 	6.805920 	2.915971 	0.160815 	4.053717 	4.018899 	5.340563 	
61.040000 	3.821109 	4.272939 	6.527693 	3.374224 	3.685939 	6.180539 	1.356908 	1.794407 	1.907446 	0.430154 	3.532004 	4.615133 	4.863981 	6.020561 	5.330635 	2.092018 	1.511123 	1.459858 	2.831449 	1.025392 	0.848099 	0.337837 	0.704231 	2.281530 	6.804255 	2.915512 	0.161586 	4.053907 	4.019125 	5.340953 	
61.050000 	3.821719 	4.273172 	6.527178 	3.374797 	3.685864 	6.181236 	1.357661 	1.795424 	1.906830 	0.430523 	3.532268 	4.615192 	4.862024 	6.018592 	5.330438 	2.092160 	1.511315 	1.459377 	2.831837 	1.025648 	0.848140 	0.338430 	0.704547 	2.281381 	6.802593 	2.915052 	0.162356 	4.054096 	4.019350 	5.341343 	
61.060000 	3.822332 	4.273404 	6.526665 	3.375367 	3.685785 	6.181928 	1.358412 	1.796441 	1.906213 	0.430893 	3.532532 	4.615253 	4.860068 	6.016625 	5.330242 	2.092302 	1.511510 	1.458899 	2.832226 	1.025905 	0.848182 	0.339024 	0.704864 	2.281233 	6.800931 	2.914593 	0.163124 	4.054286 	4.019575 	5.341733 	
61.070000 	3.822945 	4.273635 	6.526153 	3.375930 	3.685705 	6.182616 	1.359161 	1.797457 	1.905595 	0.431263 	3.532797 	4.615316 	4.858113 	6.014658 	5.330048 	2.092448 	1.511704 	1.458414 	2.832616 	1.026161 	0.848226 	0.339618 	0.705181 	2.281087 	6.799270 	2.914133 	0.163892 	4.054479 	4.019801 	5.342125 	
61.080000 	3.823557 	4.273870 	6.525644 	3.376487 	3.685622 	6.183303 	1.359909 	1.798471 	1.904978 	0.431636 	3.533063 	4.615380 	4.856160 	6.012694 	5.329855 	2.092594 	1.511894 	1.457922 	2.833007 	1.026417 	0.848271 	0.340212 	0.705500 	2.280940 	6.797607 	2.913674 	0.164660 	4.054673 	4.020027 	5.342519 	
61.090000 	3.824170 	4.274109 	6.525135 	3.377038 	3.685537 	6.183986 	1.360659 	1.799483 	1.904361 	0.432010 	3.533331 	4.615444 	4.854211 	6.010734 	5.329664 	2.092734 	1.512074 	1.457426 	2.833399 	1.026673 	0.848318 	0.340807 	0.705819 	2.280793 	6.795945 	2.913218 	0.165428 	4.054868 	4.020255 	5.342916 	
61.100000 	3.824785 	4.274350 	6.524628 	3.377585 	3.685456 	6.184669 	1.361413 	1.800494 	1.903742 	0.432385 	3.533599 	4.615508 	4.852265 	6.008776 	5.329475 	2.092868 	1.512238 	1.456920 	2.833791 	1.026932 	0.848367 	0.341401 	0.706140 	2.280647 	6.794284 	2.912763 	0.166199 	4.055064 	4.020484 	5.343315 	
61.110000 	3.825404 	4.274590 	6.524121 	3.378129 	3.685378 	6.185350 	1.362169 	1.801508 	1.903127 	0.432760 	3.533868 	4.615574 	4.850320 	6.006821 	5.329288 	2.092997 	1.512385 	1.456406 	2.834183 	1.027193 	0.848416 	0.341993 	0.706463 	2.280502 	6.792625 	2.912312 	0.166971 	4.055261 	4.020715 	5.343717 	
61.120000 	3.826022 	4.274832 	6.523613 	3.378672 	3.685300 	6.186023 	1.362928 	1.802523 	1.902514 	0.433134 	3.534137 	4.615641 	4.848376 	6.004868 	5.329103 	2.093122 	1.512522 	1.455882 	2.834576 	1.027456 	0.848469 	0.342585 	0.706786 	2.280360 	6.790965 	2.911861 	0.167742 	4.055460 	4.020947 	5.344124 	
61.130000 	3.826633 	4.275074 	6.523106 	3.379225 	3.685221 	6.186689 	1.363689 	1.803537 	1.901903 	0.433505 	3.534405 	4.615710 	4.846433 	6.002914 	5.328919 	2.093248 	1.512662 	1.455356 	2.834967 	1.027720 	0.848522 	0.343177 	0.707108 	2.280222 	6.789305 	2.911411 	0.168514 	4.055660 	4.021181 	5.344532 	
61.140000 	3.827242 	4.275314 	6.522599 	3.379784 	3.685137 	6.187345 	1.364448 	1.804552 	1.901296 	0.433876 	3.534669 	4.615777 	4.844491 	6.000960 	5.328733 	2.093370 	1.512814 	1.454841 	2.835359 	1.027983 	0.848574 	0.343767 	0.707428 	2.280082 	6.787644 	2.910958 	0.169285 	4.055860 	4.021417 	5.344939 	
61.150000 	3.827854 	4.275549 	6.522090 	3.380341 	3.685055 	6.187994 	1.365205 	1.805568 	1.900691 	0.434249 	3.534933 	4.615845 	4.842551 	5.999006 	5.328548 	2.093484 	1.512973 	1.454331 	2.835750 	1.028244 	0.848626 	0.344360 	0.707748 	2.279942 	6.785985 	2.910502 	0.170057 	4.056063 	4.021656 	5.345347 	
61.160000 	3.828466 	4.275781 	6.521579 	3.380896 	3.684978 	6.188638 	1.365962 	1.806583 	1.900084 	0.434620 	3.535196 	4.615913 	4.840612 	5.997052 	5.328364 	2.093592 	1.513123 	1.453823 	2.836142 	1.028506 	0.848680 	0.344954 	0.708069 	2.279804 	6.784329 	2.910048 	0.170831 	4.056268 	4.021896 	5.345756 	
61.170000 	3.829076 	4.276012 	6.521068 	3.381447 	3.684904 	6.189279 	1.366720 	1.807596 	1.899477 	0.434992 	3.535458 	4.615981 	4.838677 	5.995099 	5.328179 	2.093699 	1.513269 	1.453315 	2.836535 	1.028770 	0.848736 	0.345549 	0.708393 	2.279665 	6.782676 	2.909596 	0.171606 	4.056471 	4.022135 	5.346165 	
61.180000 	3.829685 	4.276241 	6.520557 	3.382002 	3.684826 	6.189924 	1.367474 	1.808608 	1.898873 	0.435363 	3.535720 	4.616048 	4.836742 	5.993146 	5.327993 	2.093807 	1.513421 	1.452800 	2.836927 	1.029035 	0.848794 	0.346145 	0.708717 	2.279526 	6.781023 	2.909144 	0.172380 	4.056673 	4.022375 	5.346576 	
61.190000 	3.830293 	4.276470 	6.520047 	3.382560 	3.684751 	6.190572 	1.368226 	1.809620 	1.898273 	0.435732 	3.535981 	4.616113 	4.834808 	5.991193 	5.327809 	2.093914 	1.513571 	1.452280 	2.837319 	1.029301 	0.848853 	0.346741 	0.709041 	2.279387 	6.779370 	2.908693 	0.173151 	4.056878 	4.022613 	5.346987 	
61.200000 	3.830902 	4.276697 	6.519537 	3.383122 	3.684681 	6.191219 	1.368982 	1.810634 	1.897677 	0.436099 	3.536240 	4.616175 	4.832875 	5.989239 	5.327625 	2.094015 	1.513723 	1.451758 	2.837710 	1.029565 	0.848912 	0.347337 	0.709362 	2.279247 	6.777717 	2.908239 	0.173923 	4.057082 	4.022851 	5.347400 	
61.210000 	3.831512 	4.276920 	6.519025 	3.383686 	3.684611 	6.191862 	1.369740 	1.811648 	1.897080 	0.436466 	3.536497 	4.616235 	4.830942 	5.987286 	5.327440 	2.094107 	1.513880 	1.451243 	2.838100 	1.029830 	0.848971 	0.347933 	0.709683 	2.279107 	6.776065 	2.907787 	0.174694 	4.057289 	4.023091 	5.347813 	
61.220000 	3.832124 	4.277141 	6.518513 	3.384249 	3.684533 	6.192493 	1.370494 	1.812664 	1.896484 	0.436833 	3.536754 	4.616296 	4.829011 	5.985333 	5.327257 	2.094194 	1.514034 	1.450739 	2.838490 	1.030096 	0.849032 	0.348530 	0.710006 	2.278968 	6.774416 	2.907339 	0.175466 	4.057498 	4.023333 	5.348225 	
61.230000 	3.832738 	4.277361 	6.518001 	3.384806 	3.684454 	6.193119 	1.371247 	1.813679 	1.895890 	0.437202 	3.537011 	4.616358 	4.827082 	5.983383 	5.327074 	2.094275 	1.514184 	1.450234 	2.838882 	1.030364 	0.849095 	0.349129 	0.710329 	2.278828 	6.772771 	2.906892 	0.176239 	4.057709 	4.023574 	5.348634 	
61.240000 	3.833352 	4.277582 	6.517487 	3.385358 	3.684388 	6.193755 	1.372004 	1.814690 	1.895298 	0.437573 	3.537269 	4.616418 	4.825154 	5.981434 	5.326891 	2.094353 	1.514323 	1.449728 	2.839275 	1.030632 	0.849157 	0.349728 	0.710651 	2.278688 	6.771125 	2.906447 	0.177008 	4.057920 	4.023817 	5.349041 	
61.250000 	3.833964 	4.277800 	6.516971 	3.385916 	3.684336 	6.194398 	1.372763 	1.815701 	1.894706 	0.437943 	3.537525 	4.616475 	4.823226 	5.979484 	5.326707 	2.094431 	1.514453 	1.449233 	2.839667 	1.030900 	0.849217 	0.350326 	0.710971 	2.278546 	6.769477 	2.905999 	0.177771 	4.058128 	4.024064 	5.349449 	
61.260000 	3.834576 	4.278016 	6.516454 	3.386479 	3.684290 	6.195042 	1.373520 	1.816715 	1.894116 	0.438312 	3.537779 	4.616529 	4.821298 	5.977536 	5.326520 	2.094514 	1.514575 	1.448742 	2.840058 	1.031168 	0.849276 	0.350922 	0.711292 	2.278403 	6.767829 	2.905549 	0.178531 	4.058334 	4.024311 	5.349858 	
61.270000 	3.835187 	4.278230 	6.515936 	3.387034 	3.684241 	6.195689 	1.374277 	1.817732 	1.893525 	0.438681 	3.538033 	4.616583 	4.819372 	5.975591 	5.326333 	2.094595 	1.514692 	1.448252 	2.840452 	1.031438 	0.849335 	0.351519 	0.711614 	2.278259 	6.766184 	2.905100 	0.179289 	4.058539 	4.024561 	5.350269 	
61.280000 	3.835799 	4.278443 	6.515419 	3.387582 	3.684193 	6.196336 	1.375033 	1.818751 	1.892931 	0.439052 	3.538286 	4.616638 	4.817449 	5.973646 	5.326146 	2.094675 	1.514806 	1.447758 	2.840847 	1.031708 	0.849397 	0.352118 	0.711938 	2.278117 	6.764543 	2.904650 	0.180050 	4.058743 	4.024811 	5.350680 	
61.290000 	3.836411 	4.278656 	6.514901 	3.388127 	3.684146 	6.196983 	1.375787 	1.819773 	1.892338 	0.439424 	3.538538 	4.616694 	4.815528 	5.971702 	5.325959 	2.094761 	1.514919 	1.447257 	2.841241 	1.031978 	0.849460 	0.352717 	0.712262 	2.277978 	6.762903 	2.904199 	0.180812 	4.058943 	4.025060 	5.351090 	
61.300000 	3.837022 	4.278870 	6.514382 	3.388667 	3.684090 	6.197631 	1.376543 	1.820800 	1.891749 	0.439797 	3.538791 	4.616751 	4.813610 	5.969762 	5.325774 	2.094841 	1.515027 	1.446750 	2.841635 	1.032248 	0.849522 	0.353316 	0.712588 	2.277839 	6.761265 	2.903747 	0.181573 	4.059145 	4.025310 	5.351500 	
61.310000 	3.837635 	4.279085 	6.513863 	3.389208 	3.684030 	6.198278 	1.377299 	1.821827 	1.891165 	0.440170 	3.539043 	4.616808 	4.811694 	5.967823 	5.325592 	2.094911 	1.515135 	1.446232 	2.842030 	1.032519 	0.849585 	0.353917 	0.712914 	2.277702 	6.759629 	2.903296 	0.182334 	4.059348 	4.025560 	5.351913 	
61.320000 	3.838249 	4.279301 	6.513346 	3.389748 	3.683971 	6.198921 	1.378057 	1.822853 	1.890583 	0.440544 	3.539296 	4.616866 	4.809779 	5.965884 	5.325412 	2.094973 	1.515245 	1.445710 	2.842426 	1.032788 	0.849648 	0.354518 	0.713239 	2.277564 	6.757994 	2.902844 	0.183095 	4.059553 	4.025811 	5.352326 	
61.330000 	3.838861 	4.279518 	6.512827 	3.390289 	3.683916 	6.199558 	1.378812 	1.823879 	1.890000 	0.440918 	3.539549 	4.616923 	4.807866 	5.963944 	5.325232 	2.095034 	1.515355 	1.445198 	2.842821 	1.033055 	0.849710 	0.355121 	0.713565 	2.277426 	6.756361 	2.902389 	0.183855 	4.059758 	4.026063 	5.352742 	
61.340000 	3.839471 	4.279736 	6.512306 	3.390834 	3.683864 	6.200193 	1.379565 	1.824907 	1.889416 	0.441294 	3.539799 	4.616981 	4.805952 	5.962005 	5.325052 	2.095095 	1.515462 	1.444696 	2.843218 	1.033322 	0.849771 	0.355722 	0.713888 	2.277287 	6.754727 	2.901933 	0.184614 	4.059962 	4.026316 	5.353157 	
61.350000 	3.840081 	4.279955 	6.511787 	3.391383 	3.683810 	6.200829 	1.380321 	1.825937 	1.888829 	0.441670 	3.540051 	4.617038 	4.804039 	5.960070 	5.324870 	2.095151 	1.515559 	1.444202 	2.843616 	1.033591 	0.849830 	0.356322 	0.714213 	2.277146 	6.753093 	2.901477 	0.185369 	4.060165 	4.026570 	5.353571 	
61.360000 	3.840692 	4.280175 	6.511269 	3.391941 	3.683756 	6.201466 	1.381075 	1.826964 	1.888240 	0.442047 	3.540306 	4.617095 	4.802128 	5.958137 	5.324688 	2.095194 	1.515644 	1.443712 	2.844012 	1.033862 	0.849890 	0.356922 	0.714540 	2.277004 	6.751462 	2.901024 	0.186123 	4.060368 	4.026826 	5.353984 	
61.370000 	3.841305 	4.280395 	6.510748 	3.392507 	3.683703 	6.202102 	1.381827 	1.827987 	1.887654 	0.442424 	3.540560 	4.617152 	4.800219 	5.956205 	5.324507 	2.095229 	1.515732 	1.443223 	2.844409 	1.034132 	0.849950 	0.357521 	0.714868 	2.276861 	6.749831 	2.900570 	0.186878 	4.060569 	4.027080 	5.354397 	
61.380000 	3.841915 	4.280614 	6.510227 	3.393077 	3.683650 	6.202739 	1.382578 	1.829008 	1.887072 	0.442801 	3.540812 	4.617207 	4.798312 	5.954274 	5.324325 	2.095260 	1.515824 	1.442732 	2.844808 	1.034403 	0.850009 	0.358119 	0.715196 	2.276717 	6.748202 	2.900119 	0.187634 	4.060770 	4.027332 	5.354809 	
61.390000 	3.842524 	4.280831 	6.509705 	3.393653 	3.683597 	6.203378 	1.383330 	1.830027 	1.886494 	0.443176 	3.541063 	4.617264 	4.796405 	5.952344 	5.324144 	2.095283 	1.515915 	1.442236 	2.845206 	1.034674 	0.850069 	0.358717 	0.715525 	2.276573 	6.746573 	2.899671 	0.188388 	4.060973 	4.027586 	5.355222 	
61.400000 	3.843134 	4.281048 	6.509180 	3.394234 	3.683544 	6.204020 	1.384081 	1.831045 	1.885914 	0.443551 	3.541315 	4.617322 	4.794498 	5.950415 	5.323962 	2.095306 	1.516004 	1.441739 	2.845602 	1.034945 	0.850129 	0.359313 	0.715853 	2.276428 	6.744943 	2.899223 	0.189140 	4.061179 	4.027842 	5.355636 	
61.410000 	3.843743 	4.281262 	6.508656 	3.394817 	3.683493 	6.204672 	1.384833 	1.832067 	1.885334 	0.443925 	3.541567 	4.617381 	4.792590 	5.948485 	5.323781 	2.095338 	1.516096 	1.441233 	2.845997 	1.035215 	0.850189 	0.359907 	0.716178 	2.276285 	6.743312 	2.898773 	0.189892 	4.061381 	4.028096 	5.356050 	
61.420000 	3.844351 	4.281477 	6.508132 	3.395399 	3.683440 	6.205324 	1.385587 	1.833090 	1.884756 	0.444297 	3.541819 	4.617440 	4.790681 	5.946557 	5.323600 	2.095375 	1.516190 	1.440721 	2.846391 	1.035487 	0.850249 	0.360497 	0.716503 	2.276142 	6.741682 	2.898322 	0.190645 	4.061581 	4.028350 	5.356463 	
61.430000 	3.844961 	4.281693 	6.507606 	3.395974 	3.683383 	6.205975 	1.386343 	1.834109 	1.884177 	0.444669 	3.542072 	4.617499 	4.788772 	5.944629 	5.323419 	2.095411 	1.516286 	1.440212 	2.846787 	1.035759 	0.850308 	0.361088 	0.716829 	2.275998 	6.740054 	2.897868 	0.191399 	4.061782 	4.028605 	5.356878 	
61.440000 	3.845572 	4.281907 	6.507080 	3.396546 	3.683321 	6.206629 	1.387099 	1.835126 	1.883593 	0.445039 	3.542324 	4.617558 	4.786865 	5.942701 	5.323236 	2.095445 	1.516387 	1.439708 	2.847183 	1.036033 	0.850368 	0.361679 	0.717156 	2.275852 	6.738426 	2.897416 	0.192153 	4.061987 	4.028861 	5.357294 	
61.450000 	3.846183 	4.282123 	6.506554 	3.397114 	3.683253 	6.207288 	1.387858 	1.836143 	1.883013 	0.445411 	3.542579 	4.617616 	4.784960 	5.940775 	5.323054 	2.095472 	1.516485 	1.439200 	2.847580 	1.036308 	0.850428 	0.362271 	0.717486 	2.275706 	6.736800 	2.896964 	0.192906 	4.062194 	4.029117 	5.357707 	
61.460000 	3.846796 	4.282340 	6.506030 	3.397681 	3.683189 	6.207946 	1.388616 	1.837158 	1.882434 	0.445782 	3.542833 	4.617676 	4.783056 	5.938850 	5.322874 	2.095494 	1.516579 	1.438682 	2.847976 	1.036584 	0.850489 	0.362864 	0.717816 	2.275563 	6.735175 	2.896511 	0.193660 	4.062400 	4.029373 	5.358118 	
61.470000 	3.847411 	4.282561 	6.505506 	3.398251 	3.683127 	6.208598 	1.389372 	1.838172 	1.881856 	0.446152 	3.543087 	4.617738 	4.781154 	5.936927 	5.322696 	2.095513 	1.516671 	1.438157 	2.848371 	1.036860 	0.850550 	0.363458 	0.718146 	2.275422 	6.733552 	2.896054 	0.194416 	4.062607 	4.029628 	5.358532 	
61.480000 	3.848026 	4.282783 	6.504982 	3.398825 	3.683065 	6.209250 	1.390126 	1.839184 	1.881283 	0.446523 	3.543342 	4.617800 	4.779251 	5.935005 	5.322518 	2.095525 	1.516763 	1.437625 	2.848765 	1.037135 	0.850613 	0.364051 	0.718475 	2.275282 	6.731932 	2.895595 	0.195171 	4.062817 	4.029886 	5.358948 	
61.490000 	3.848641 	4.283006 	6.504456 	3.399408 	3.683006 	6.209909 	1.390877 	1.840191 	1.880711 	0.446893 	3.543596 	4.617864 	4.777350 	5.933083 	5.322340 	2.095532 	1.516857 	1.437090 	2.849159 	1.037410 	0.850676 	0.364643 	0.718804 	2.275140 	6.730313 	2.895136 	0.195923 	4.063025 	4.030144 	5.359363 	
61.500000 	3.849254 	4.283230 	6.503929 	3.400002 	3.682944 	6.210568 	1.391629 	1.841192 	1.880138 	0.447261 	3.543850 	4.617928 	4.775449 	5.931163 	5.322163 	2.095540 	1.516954 	1.436559 	2.849550 	1.037684 	0.850739 	0.365232 	0.719133 	2.274997 	6.728692 	2.894678 	0.196675 	4.063232 	4.030404 	5.359776 	
61.510000 	3.849866 	4.283454 	6.503401 	3.400599 	3.682879 	6.211228 	1.392384 	1.842193 	1.879568 	0.447627 	3.544105 	4.617991 	4.773549 	5.929245 	5.321988 	2.095550 	1.517051 	1.436024 	2.849939 	1.037959 	0.850802 	0.365821 	0.719463 	2.274854 	6.727069 	2.894219 	0.197426 	4.063436 	4.030665 	5.360189 	
