6.980000 	0.910257 	2.361555 	0.164572 	2.347074 	2.666886 	3.253027 	3.689982 	3.962673 	1.590649 	3.774364 	1.097476 	3.308894 	1.335357 	2.540366 	3.195292 	1.783838 	0.334184 	0.019338 	0.400224 	0.372337 	1.044090 	4.150966 	0.481825 	1.767632 	2.278251 	2.291956 	0.296725 	2.749786 	2.462755 	2.647298 	
6.981000 	0.910309 	2.361487 	0.164637 	2.347177 	2.666924 	3.252936 	3.689992 	3.962677 	1.590664 	3.774325 	1.097545 	3.308891 	1.335305 	2.540397 	3.195275 	1.783854 	0.334186 	0.019324 	0.400305 	0.372230 	1.044156 	4.150833 	0.481811 	1.767577 	2.278265 	2.292085 	0.296761 	2.749736 	2.462671 	2.647296 	
6.982000 	0.910360 	2.361419 	0.164703 	2.347280 	2.666961 	3.252845 	3.690001 	3.962681 	1.590678 	3.774285 	1.097614 	3.308887 	1.335252 	2.540428 	3.195258 	1.783871 	0.334187 	0.019311 	0.400385 	0.372122 	1.044221 	4.150698 	0.481798 	1.767523 	2.278279 	2.292216 	0.296798 	2.749686 	2.462588 	2.647295 	
6.983000 	0.910412 	2.361350 	0.164768 	2.347383 	2.666999 	3.252753 	3.690011 	3.962685 	1.590692 	3.774246 	1.097683 	3.308883 	1.335199 	2.540458 	3.195240 	1.783889 	0.334188 	0.019297 	0.400464 	0.372014 	1.044287 	4.150563 	0.481785 	1.767468 	2.278294 	2.292346 	0.296835 	2.749637 	2.462506 	2.647295 	
6.984000 	0.910464 	2.361282 	0.164833 	2.347486 	2.667035 	3.252661 	3.690020 	3.962689 	1.590706 	3.774208 	1.097751 	3.308879 	1.335146 	2.540489 	3.195223 	1.783907 	0.334190 	0.019283 	0.400543 	0.371906 	1.044353 	4.150428 	0.481772 	1.767414 	2.278308 	2.292475 	0.296872 	2.749589 	2.462424 	2.647294 	
6.985000 	0.910516 	2.361213 	0.164897 	2.347588 	2.667072 	3.252570 	3.690029 	3.962693 	1.590721 	3.774169 	1.097820 	3.308875 	1.335093 	2.540521 	3.195207 	1.783924 	0.334191 	0.019268 	0.400622 	0.371799 	1.044419 	4.150293 	0.481759 	1.767361 	2.278322 	2.292604 	0.296909 	2.749542 	2.462341 	2.647293 	
6.986000 	0.910569 	2.361144 	0.164960 	2.347691 	2.667110 	3.252478 	3.690038 	3.962696 	1.590735 	3.774130 	1.097888 	3.308871 	1.335039 	2.540553 	3.195191 	1.783940 	0.334193 	0.019253 	0.400701 	0.371692 	1.044484 	4.150157 	0.481745 	1.767306 	2.278337 	2.292733 	0.296945 	2.749496 	2.462258 	2.647293 	
6.987000 	0.910621 	2.361076 	0.165024 	2.347793 	2.667149 	3.252387 	3.690047 	3.962698 	1.590750 	3.774093 	1.097958 	3.308866 	1.334985 	2.540585 	3.195176 	1.783956 	0.334196 	0.019238 	0.400780 	0.371584 	1.044550 	4.150021 	0.481731 	1.767252 	2.278353 	2.292862 	0.296982 	2.749450 	2.462175 	2.647293 	
6.988000 	0.910672 	2.361007 	0.165088 	2.347895 	2.667187 	3.252296 	3.690056 	3.962700 	1.590765 	3.774055 	1.098027 	3.308862 	1.334929 	2.540616 	3.195160 	1.783973 	0.334199 	0.019223 	0.400859 	0.371477 	1.044616 	4.149885 	0.481717 	1.767198 	2.278370 	2.292991 	0.297019 	2.749404 	2.462091 	2.647291 	
6.989000 	0.910723 	2.360938 	0.165152 	2.347998 	2.667226 	3.252203 	3.690065 	3.962702 	1.590780 	3.774017 	1.098097 	3.308858 	1.334874 	2.540648 	3.195145 	1.783990 	0.334203 	0.019209 	0.400937 	0.371369 	1.044681 	4.149748 	0.481704 	1.767144 	2.278388 	2.293120 	0.297055 	2.749358 	2.462006 	2.647290 	
6.990000 	0.910774 	2.360869 	0.165216 	2.348102 	2.667266 	3.252110 	3.690075 	3.962704 	1.590795 	3.773980 	1.098166 	3.308854 	1.334818 	2.540679 	3.195131 	1.784008 	0.334207 	0.019195 	0.401016 	0.371261 	1.044747 	4.149611 	0.481691 	1.767091 	2.278405 	2.293249 	0.297091 	2.749311 	2.461921 	2.647288 	
6.991000 	0.910824 	2.360800 	0.165280 	2.348207 	2.667306 	3.252017 	3.690084 	3.962705 	1.590810 	3.773942 	1.098236 	3.308850 	1.334762 	2.540711 	3.195117 	1.784025 	0.334210 	0.019181 	0.401095 	0.371154 	1.044812 	4.149473 	0.481677 	1.767038 	2.278422 	2.293378 	0.297126 	2.749265 	2.461836 	2.647287 	
6.992000 	0.910874 	2.360730 	0.165343 	2.348311 	2.667346 	3.251925 	3.690094 	3.962706 	1.590824 	3.773905 	1.098306 	3.308845 	1.334705 	2.540743 	3.195103 	1.784042 	0.334214 	0.019166 	0.401174 	0.371047 	1.044876 	4.149337 	0.481663 	1.766985 	2.278438 	2.293505 	0.297162 	2.749218 	2.461752 	2.647287 	
6.993000 	0.910924 	2.360660 	0.165406 	2.348415 	2.667385 	3.251832 	3.690104 	3.962707 	1.590838 	3.773868 	1.098376 	3.308840 	1.334647 	2.540776 	3.195090 	1.784060 	0.334218 	0.019151 	0.401253 	0.370940 	1.044940 	4.149200 	0.481649 	1.766933 	2.278455 	2.293634 	0.297199 	2.749173 	2.461668 	2.647288 	
6.994000 	0.910973 	2.360590 	0.165470 	2.348517 	2.667423 	3.251739 	3.690114 	3.962708 	1.590852 	3.773831 	1.098447 	3.308835 	1.334590 	2.540808 	3.195078 	1.784077 	0.334222 	0.019137 	0.401333 	0.370833 	1.045004 	4.149063 	0.481635 	1.766880 	2.278473 	2.293762 	0.297235 	2.749128 	2.461584 	2.647288 	
6.995000 	0.911021 	2.360520 	0.165533 	2.348619 	2.667462 	3.251647 	3.690125 	3.962710 	1.590867 	3.773794 	1.098516 	3.308829 	1.334533 	2.540841 	3.195065 	1.784095 	0.334225 	0.019122 	0.401412 	0.370726 	1.045068 	4.148927 	0.481622 	1.766828 	2.278490 	2.293890 	0.297270 	2.749083 	2.461501 	2.647289 	
6.996000 	0.911070 	2.360450 	0.165596 	2.348721 	2.667500 	3.251555 	3.690136 	3.962712 	1.590881 	3.773757 	1.098586 	3.308823 	1.334475 	2.540874 	3.195053 	1.784112 	0.334229 	0.019106 	0.401491 	0.370618 	1.045131 	4.148790 	0.481609 	1.766776 	2.278508 	2.294017 	0.297305 	2.749039 	2.461419 	2.647291 	
6.997000 	0.911119 	2.360381 	0.165660 	2.348821 	2.667537 	3.251462 	3.690148 	3.962714 	1.590895 	3.773720 	1.098655 	3.308817 	1.334419 	2.540907 	3.195041 	1.784129 	0.334232 	0.019091 	0.401570 	0.370510 	1.045195 	4.148653 	0.481596 	1.766724 	2.278526 	2.294144 	0.297340 	2.748994 	2.461337 	2.647292 	
6.998000 	0.911167 	2.360312 	0.165723 	2.348921 	2.667574 	3.251370 	3.690160 	3.962717 	1.590909 	3.773682 	1.098724 	3.308811 	1.334362 	2.540941 	3.195029 	1.784146 	0.334236 	0.019076 	0.401649 	0.370402 	1.045259 	4.148516 	0.481583 	1.766673 	2.278545 	2.294270 	0.297374 	2.748950 	2.461254 	2.647294 	
6.999000 	0.911216 	2.360245 	0.165787 	2.349021 	2.667612 	3.251277 	3.690172 	3.962719 	1.590923 	3.773644 	1.098792 	3.308805 	1.334305 	2.540974 	3.195016 	1.784163 	0.334241 	0.019061 	0.401729 	0.370294 	1.045323 	4.148379 	0.481569 	1.766621 	2.278563 	2.294395 	0.297409 	2.748906 	2.461173 	2.647295 	
7.000000 	0.911264 	2.360177 	0.165851 	2.349120 	2.667648 	3.251185 	3.690184 	3.962720 	1.590938 	3.773606 	1.098860 	3.308797 	1.334249 	2.541009 	3.195004 	1.784181 	0.334246 	0.019046 	0.401809 	0.370185 	1.045388 	4.148241 	0.481555 	1.766569 	2.278582 	2.294521 	0.297443 	2.748862 	2.461091 	2.647296 	
7.001000 	0.911313 	2.360109 	0.165914 	2.349218 	2.667684 	3.251093 	3.690196 	3.962723 	1.590954 	3.773567 	1.098928 	3.308789 	1.334192 	2.541043 	3.194991 	1.784199 	0.334251 	0.019031 	0.401889 	0.370078 	1.045453 	4.148104 	0.481540 	1.766517 	2.278600 	2.294647 	0.297477 	2.748819 	2.461010 	2.647298 	
7.002000 	0.911361 	2.360041 	0.165978 	2.349316 	2.667719 	3.250999 	3.690208 	3.962725 	1.590969 	3.773529 	1.098996 	3.308782 	1.334135 	2.541077 	3.194979 	1.784217 	0.334258 	0.019016 	0.401970 	0.369969 	1.045517 	4.147966 	0.481525 	1.766465 	2.278618 	2.294772 	0.297512 	2.748778 	2.460929 	2.647299 	
7.003000 	0.911409 	2.359972 	0.166041 	2.349416 	2.667755 	3.250905 	3.690220 	3.962728 	1.590985 	3.773490 	1.099065 	3.308776 	1.334077 	2.541111 	3.194966 	1.784235 	0.334264 	0.019000 	0.402051 	0.369861 	1.045582 	4.147829 	0.481510 	1.766413 	2.278636 	2.294897 	0.297548 	2.748737 	2.460849 	2.647301 	
7.004000 	0.911456 	2.359903 	0.166105 	2.349515 	2.667790 	3.250810 	3.690232 	3.962731 	1.591001 	3.773452 	1.099135 	3.308770 	1.334018 	2.541145 	3.194953 	1.784253 	0.334270 	0.018985 	0.402131 	0.369752 	1.045646 	4.147692 	0.481495 	1.766361 	2.278654 	2.295022 	0.297584 	2.748695 	2.460769 	2.647304 	
7.005000 	0.911503 	2.359834 	0.166169 	2.349613 	2.667826 	3.250714 	3.690244 	3.962734 	1.591017 	3.773413 	1.099204 	3.308763 	1.333959 	2.541179 	3.194939 	1.784273 	0.334277 	0.018969 	0.402211 	0.369644 	1.045710 	4.147555 	0.481480 	1.766310 	2.278673 	2.295146 	0.297620 	2.748653 	2.460688 	2.647306 	
7.006000 	0.911550 	2.359765 	0.166234 	2.349712 	2.667860 	3.250619 	3.690257 	3.962738 	1.591033 	3.773374 	1.099273 	3.308758 	1.333901 	2.541214 	3.194925 	1.784293 	0.334284 	0.018953 	0.402291 	0.369535 	1.045773 	4.147418 	0.481465 	1.766259 	2.278692 	2.295270 	0.297656 	2.748611 	2.460608 	2.647308 	
7.007000 	0.911598 	2.359695 	0.166299 	2.349811 	2.667896 	3.250522 	3.690269 	3.962741 	1.591048 	3.773335 	1.099342 	3.308753 	1.333843 	2.541248 	3.194912 	1.784312 	0.334292 	0.018937 	0.402372 	0.369427 	1.045837 	4.147281 	0.481451 	1.766208 	2.278711 	2.295393 	0.297692 	2.748569 	2.460528 	2.647309 	
7.008000 	0.911646 	2.359624 	0.166364 	2.349908 	2.667932 	3.250424 	3.690281 	3.962743 	1.591064 	3.773295 	1.099411 	3.308749 	1.333785 	2.541283 	3.194898 	1.784331 	0.334299 	0.018920 	0.402453 	0.369319 	1.045901 	4.147144 	0.481436 	1.766157 	2.278729 	2.295516 	0.297729 	2.748527 	2.460448 	2.647310 	
7.009000 	0.911693 	2.359553 	0.166428 	2.350005 	2.667968 	3.250326 	3.690293 	3.962746 	1.591080 	3.773255 	1.099481 	3.308746 	1.333728 	2.541318 	3.194884 	1.784350 	0.334307 	0.018904 	0.402534 	0.369210 	1.045966 	4.147008 	0.481421 	1.766105 	2.278747 	2.295640 	0.297767 	2.748486 	2.460369 	2.647311 	
7.010000 	0.911740 	2.359481 	0.166491 	2.350102 	2.668004 	3.250228 	3.690306 	3.962749 	1.591096 	3.773215 	1.099550 	3.308744 	1.333671 	2.541353 	3.194870 	1.784368 	0.334315 	0.018887 	0.402614 	0.369102 	1.046031 	4.146872 	0.481407 	1.766054 	2.278765 	2.295763 	0.297805 	2.748444 	2.460289 	2.647311 	
7.011000 	0.911787 	2.359409 	0.166555 	2.350200 	2.668041 	3.250130 	3.690318 	3.962752 	1.591113 	3.773176 	1.099619 	3.308741 	1.333614 	2.541388 	3.194856 	1.784387 	0.334322 	0.018870 	0.402696 	0.368993 	1.046096 	4.146736 	0.481392 	1.766003 	2.278784 	2.295887 	0.297843 	2.748402 	2.460209 	2.647311 	
7.012000 	0.911834 	2.359337 	0.166619 	2.350297 	2.668079 	3.250030 	3.690330 	3.962755 	1.591129 	3.773136 	1.099689 	3.308737 	1.333556 	2.541423 	3.194842 	1.784405 	0.334330 	0.018854 	0.402777 	0.368884 	1.046162 	4.146600 	0.481377 	1.765952 	2.278803 	2.296012 	0.297881 	2.748360 	2.460128 	2.647311 	
7.013000 	0.911881 	2.359265 	0.166682 	2.350393 	2.668117 	3.249931 	3.690342 	3.962758 	1.591145 	3.773097 	1.099758 	3.308734 	1.333497 	2.541458 	3.194829 	1.784425 	0.334338 	0.018837 	0.402858 	0.368775 	1.046227 	4.146464 	0.481363 	1.765901 	2.278822 	2.296136 	0.297919 	2.748319 	2.460045 	2.647313 	
7.014000 	0.911929 	2.359193 	0.166746 	2.350489 	2.668155 	3.249833 	3.690354 	3.962761 	1.591160 	3.773058 	1.099828 	3.308731 	1.333439 	2.541493 	3.194815 	1.784443 	0.334346 	0.018821 	0.402939 	0.368667 	1.046291 	4.146328 	0.481349 	1.765849 	2.278842 	2.296259 	0.297957 	2.748278 	2.459963 	2.647315 	
7.015000 	0.911977 	2.359121 	0.166809 	2.350584 	2.668193 	3.249736 	3.690365 	3.962764 	1.591174 	3.773021 	1.099898 	3.308728 	1.333380 	2.541528 	3.194800 	1.784462 	0.334355 	0.018805 	0.403020 	0.368558 	1.046356 	4.146191 	0.481336 	1.765797 	2.278862 	2.296381 	0.297995 	2.748237 	2.459880 	2.647317 	
7.016000 	0.912026 	2.359050 	0.166872 	2.350678 	2.668232 	3.249640 	3.690377 	3.962766 	1.591189 	3.772983 	1.099967 	3.308725 	1.333321 	2.541563 	3.194786 	1.784481 	0.334364 	0.018789 	0.403100 	0.368449 	1.046420 	4.146054 	0.481322 	1.765745 	2.278882 	2.296503 	0.298032 	2.748196 	2.459797 	2.647319 	
7.017000 	0.912075 	2.358978 	0.166936 	2.350772 	2.668271 	3.249542 	3.690389 	3.962768 	1.591204 	3.772946 	1.100036 	3.308722 	1.333262 	2.541597 	3.194771 	1.784501 	0.334373 	0.018775 	0.403180 	0.368340 	1.046484 	4.145917 	0.481309 	1.765693 	2.278902 	2.296626 	0.298069 	2.748155 	2.459714 	2.647322 	
7.018000 	0.912123 	2.358906 	0.167000 	2.350867 	2.668310 	3.249444 	3.690401 	3.962770 	1.591219 	3.772910 	1.100105 	3.308719 	1.333202 	2.541630 	3.194757 	1.784520 	0.334383 	0.018759 	0.403260 	0.368232 	1.046547 	4.145780 	0.481295 	1.765641 	2.278922 	2.296749 	0.298107 	2.748113 	2.459632 	2.647324 	
7.019000 	0.912172 	2.358835 	0.167064 	2.350962 	2.668349 	3.249345 	3.690413 	3.962773 	1.591233 	3.772873 	1.100174 	3.308717 	1.333142 	2.541663 	3.194743 	1.784539 	0.334393 	0.018744 	0.403340 	0.368124 	1.046611 	4.145642 	0.481282 	1.765588 	2.278943 	2.296871 	0.298145 	2.748072 	2.459549 	2.647327 	
7.020000 	0.912221 	2.358764 	0.167128 	2.351057 	2.668389 	3.249244 	3.690425 	3.962775 	1.591248 	3.772837 	1.100242 	3.308714 	1.333082 	2.541697 	3.194731 	1.784557 	0.334403 	0.018729 	0.403420 	0.368015 	1.046675 	4.145504 	0.481269 	1.765536 	2.278964 	2.296993 	0.298183 	2.748031 	2.459466 	2.647331 	
7.021000 	0.912270 	2.358692 	0.167191 	2.351153 	2.668429 	3.249142 	3.690437 	3.962778 	1.591263 	3.772800 	1.100311 	3.308713 	1.333022 	2.541731 	3.194718 	1.784575 	0.334412 	0.018713 	0.403500 	0.367907 	1.046740 	4.145367 	0.481256 	1.765485 	2.278986 	2.297114 	0.298220 	2.747990 	2.459383 	2.647334 	
7.022000 	0.912318 	2.358620 	0.167253 	2.351249 	2.668467 	3.249039 	3.690448 	3.962781 	1.591278 	3.772764 	1.100381 	3.308712 	1.332961 	2.541765 	3.194706 	1.784592 	0.334422 	0.018697 	0.403580 	0.367798 	1.046805 	4.145231 	0.481243 	1.765434 	2.279007 	2.297236 	0.298257 	2.747948 	2.459300 	2.647336 	
7.023000 	0.912367 	2.358548 	0.167316 	2.351346 	2.668506 	3.248937 	3.690459 	3.962783 	1.591292 	3.772726 	1.100451 	3.308710 	1.332901 	2.541799 	3.194694 	1.784610 	0.334432 	0.018681 	0.403660 	0.367688 	1.046869 	4.145094 	0.481231 	1.765384 	2.279029 	2.297358 	0.298294 	2.747906 	2.459216 	2.647339 	
7.024000 	0.912415 	2.358476 	0.167378 	2.351444 	2.668547 	3.248834 	3.690470 	3.962786 	1.591307 	3.772689 	1.100522 	3.308709 	1.332840 	2.541833 	3.194683 	1.784628 	0.334442 	0.018665 	0.403740 	0.367579 	1.046934 	4.144956 	0.481218 	1.765334 	2.279051 	2.297479 	0.298331 	2.747866 	2.459132 	2.647342 	
7.025000 	0.912464 	2.358402 	0.167440 	2.351543 	2.668589 	3.248732 	3.690479 	3.962788 	1.591321 	3.772651 	1.100592 	3.308708 	1.332779 	2.541867 	3.194671 	1.784646 	0.334452 	0.018650 	0.403820 	0.367469 	1.047000 	4.144819 	0.481205 	1.765284 	2.279072 	2.297600 	0.298366 	2.747825 	2.459049 	2.647346 	
7.026000 	0.912511 	2.358328 	0.167502 	2.351641 	2.668631 	3.248631 	3.690488 	3.962791 	1.591336 	3.772614 	1.100662 	3.308707 	1.332718 	2.541901 	3.194659 	1.784663 	0.334462 	0.018633 	0.403901 	0.367360 	1.047065 	4.144681 	0.481193 	1.765235 	2.279094 	2.297720 	0.298401 	2.747787 	2.458966 	2.647349 	
7.027000 	0.912558 	2.358253 	0.167564 	2.351738 	2.668673 	3.248530 	3.690497 	3.962794 	1.591351 	3.772577 	1.100732 	3.308705 	1.332657 	2.541936 	3.194647 	1.784680 	0.334471 	0.018617 	0.403982 	0.367252 	1.047131 	4.144544 	0.481180 	1.765185 	2.279118 	2.297840 	0.298436 	2.747748 	2.458884 	2.647351 	
7.028000 	0.912604 	2.358177 	0.167627 	2.351835 	2.668716 	3.248430 	3.690506 	3.962797 	1.591365 	3.772540 	1.100801 	3.308704 	1.332597 	2.541969 	3.194634 	1.784697 	0.334480 	0.018601 	0.404063 	0.367144 	1.047197 	4.144406 	0.481168 	1.765136 	2.279142 	2.297959 	0.298471 	2.747709 	2.458802 	2.647354 	
7.029000 	0.912650 	2.358101 	0.167688 	2.351933 	2.668759 	3.248329 	3.690516 	3.962800 	1.591380 	3.772502 	1.100871 	3.308702 	1.332537 	2.542003 	3.194622 	1.784713 	0.334488 	0.018584 	0.404144 	0.367036 	1.047262 	4.144268 	0.481155 	1.765086 	2.279166 	2.298079 	0.298506 	2.747669 	2.458721 	2.647358 	
7.030000 	0.912697 	2.358025 	0.167749 	2.352032 	2.668802 	3.248230 	3.690526 	3.962803 	1.591394 	3.772465 	1.100940 	3.308701 	1.332476 	2.542037 	3.194610 	1.784729 	0.334497 	0.018567 	0.404225 	0.366928 	1.047326 	4.144129 	0.481142 	1.765037 	2.279190 	2.298199 	0.298543 	2.747629 	2.458640 	2.647362 	
7.031000 	0.912745 	2.357949 	0.167810 	2.352131 	2.668843 	3.248130 	3.690536 	3.962806 	1.591407 	3.772429 	1.101010 	3.308699 	1.332416 	2.542071 	3.194598 	1.784746 	0.334505 	0.018550 	0.404305 	0.366820 	1.047391 	4.143989 	0.481129 	1.764988 	2.279214 	2.298321 	0.298578 	2.747589 	2.458558 	2.647366 	
7.032000 	0.912794 	2.357873 	0.167872 	2.352231 	2.668885 	3.248030 	3.690546 	3.962809 	1.591421 	3.772393 	1.101080 	3.308697 	1.332355 	2.542104 	3.194586 	1.784762 	0.334514 	0.018534 	0.404385 	0.366712 	1.047456 	4.143848 	0.481116 	1.764939 	2.279237 	2.298442 	0.298614 	2.747548 	2.458478 	2.647369 	
7.033000 	0.912843 	2.357797 	0.167935 	2.352331 	2.668927 	3.247931 	3.690556 	3.962811 	1.591435 	3.772356 	1.101149 	3.308694 	1.332294 	2.542139 	3.194574 	1.784777 	0.334522 	0.018517 	0.404465 	0.366604 	1.047521 	4.143709 	0.481103 	1.764891 	2.279261 	2.298564 	0.298649 	2.747506 	2.458397 	2.647371 	
7.034000 	0.912893 	2.357721 	0.167997 	2.352431 	2.668968 	3.247832 	3.690565 	3.962815 	1.591448 	3.772319 	1.101218 	3.308691 	1.332234 	2.542173 	3.194563 	1.784793 	0.334531 	0.018500 	0.404544 	0.366496 	1.047586 	4.143570 	0.481091 	1.764842 	2.279285 	2.298685 	0.298684 	2.747463 	2.458315 	2.647372 	
7.035000 	0.912944 	2.357645 	0.168059 	2.352531 	2.669011 	3.247733 	3.690574 	3.962818 	1.591461 	3.772282 	1.101288 	3.308689 	1.332174 	2.542207 	3.194552 	1.784808 	0.334539 	0.018483 	0.404624 	0.366388 	1.047652 	4.143430 	0.481078 	1.764793 	2.279310 	2.298807 	0.298720 	2.747420 	2.458234 	2.647374 	
7.036000 	0.912994 	2.357568 	0.168121 	2.352632 	2.669053 	3.247634 	3.690583 	3.962821 	1.591473 	3.772246 	1.101357 	3.308686 	1.332114 	2.542242 	3.194542 	1.784823 	0.334547 	0.018466 	0.404703 	0.366279 	1.047718 	4.143290 	0.481065 	1.764743 	2.279335 	2.298928 	0.298758 	2.747378 	2.458152 	2.647376 	
7.037000 	0.913044 	2.357492 	0.168183 	2.352733 	2.669095 	3.247535 	3.690592 	3.962825 	1.591486 	3.772209 	1.101427 	3.308684 	1.332054 	2.542278 	3.194531 	1.784837 	0.334555 	0.018449 	0.404783 	0.366169 	1.047784 	4.143150 	0.481052 	1.764693 	2.279361 	2.299051 	0.298795 	2.747334 	2.458070 	2.647377 	
7.038000 	0.913093 	2.357414 	0.168245 	2.352835 	2.669137 	3.247436 	3.690601 	3.962829 	1.591499 	3.772174 	1.101496 	3.308682 	1.331994 	2.542313 	3.194521 	1.784852 	0.334563 	0.018431 	0.404863 	0.366060 	1.047851 	4.143010 	0.481039 	1.764643 	2.279386 	2.299173 	0.298831 	2.747292 	2.457988 	2.647379 	
7.039000 	0.913142 	2.357337 	0.168307 	2.352936 	2.669181 	3.247338 	3.690610 	3.962833 	1.591511 	3.772139 	1.101566 	3.308679 	1.331934 	2.542349 	3.194510 	1.784866 	0.334570 	0.018413 	0.404942 	0.365950 	1.047917 	4.142870 	0.481025 	1.764594 	2.279411 	2.299294 	0.298867 	2.747250 	2.457907 	2.647380 	
7.040000 	0.913191 	2.357260 	0.168370 	2.353036 	2.669226 	3.247240 	3.690619 	3.962838 	1.591524 	3.772103 	1.101637 	3.308677 	1.331873 	2.542384 	3.194500 	1.784879 	0.334576 	0.018395 	0.405022 	0.365840 	1.047984 	4.142730 	0.481012 	1.764544 	2.279436 	2.299415 	0.298902 	2.747210 	2.457826 	2.647382 	
7.041000 	0.913239 	2.357182 	0.168431 	2.353136 	2.669270 	3.247142 	3.690628 	3.962842 	1.591537 	3.772068 	1.101707 	3.308676 	1.331812 	2.542420 	3.194489 	1.784893 	0.334582 	0.018377 	0.405101 	0.365730 	1.048051 	4.142590 	0.480998 	1.764494 	2.279462 	2.299535 	0.298936 	2.747170 	2.457746 	2.647385 	
7.042000 	0.913288 	2.357105 	0.168493 	2.353236 	2.669315 	3.247044 	3.690638 	3.962847 	1.591550 	3.772032 	1.101778 	3.308674 	1.331750 	2.542456 	3.194479 	1.784907 	0.334589 	0.018359 	0.405180 	0.365619 	1.048117 	4.142450 	0.480983 	1.764444 	2.279487 	2.299655 	0.298972 	2.747130 	2.457666 	2.647386 	
7.043000 	0.913336 	2.357028 	0.168555 	2.353337 	2.669360 	3.246947 	3.690649 	3.962852 	1.591563 	3.771997 	1.101848 	3.308673 	1.331689 	2.542492 	3.194469 	1.784920 	0.334595 	0.018341 	0.405260 	0.365508 	1.048183 	4.142310 	0.480969 	1.764393 	2.279512 	2.299774 	0.299007 	2.747090 	2.457585 	2.647387 	
7.044000 	0.913383 	2.356953 	0.168617 	2.353439 	2.669406 	3.246849 	3.690659 	3.962858 	1.591576 	3.771961 	1.101918 	3.308672 	1.331628 	2.542526 	3.194459 	1.784933 	0.334601 	0.018323 	0.405340 	0.365398 	1.048249 	4.142170 	0.480955 	1.764341 	2.279538 	2.299894 	0.299043 	2.747049 	2.457505 	2.647389 	
7.045000 	0.913431 	2.356877 	0.168680 	2.353541 	2.669452 	3.246750 	3.690669 	3.962863 	1.591589 	3.771926 	1.101987 	3.308671 	1.331566 	2.542559 	3.194449 	1.784945 	0.334607 	0.018306 	0.405420 	0.365287 	1.048314 	4.142029 	0.480941 	1.764289 	2.279563 	2.300015 	0.299079 	2.747008 	2.457425 	2.647391 	
7.046000 	0.913478 	2.356801 	0.168743 	2.353642 	2.669498 	3.246650 	3.690679 	3.962869 	1.591603 	3.771892 	1.102058 	3.308670 	1.331505 	2.542592 	3.194438 	1.784958 	0.334613 	0.018288 	0.405500 	0.365176 	1.048378 	4.141889 	0.480927 	1.764237 	2.279590 	2.300136 	0.299117 	2.746966 	2.457343 	2.647393 	
7.047000 	0.913524 	2.356725 	0.168807 	2.353744 	2.669543 	3.246549 	3.690689 	3.962874 	1.591616 	3.771857 	1.102128 	3.308669 	1.331445 	2.542625 	3.194428 	1.784970 	0.334620 	0.018271 	0.405580 	0.365065 	1.048443 	4.141748 	0.480914 	1.764185 	2.279617 	2.300258 	0.299154 	2.746925 	2.457262 	2.647395 	
7.048000 	0.913570 	2.356649 	0.168870 	2.353845 	2.669589 	3.246449 	3.690698 	3.962879 	1.591630 	3.771822 	1.102198 	3.308668 	1.331386 	2.542658 	3.194417 	1.784982 	0.334628 	0.018255 	0.405660 	0.364953 	1.048507 	4.141607 	0.480901 	1.764133 	2.279643 	2.300378 	0.299192 	2.746885 	2.457180 	2.647397 	
7.049000 	0.913616 	2.356572 	0.168935 	2.353946 	2.669635 	3.246348 	3.690707 	3.962885 	1.591643 	3.771787 	1.102268 	3.308666 	1.331327 	2.542691 	3.194407 	1.784995 	0.334636 	0.018238 	0.405740 	0.364841 	1.048571 	4.141467 	0.480887 	1.764081 	2.279671 	2.300499 	0.299230 	2.746844 	2.457099 	2.647400 	
7.050000 	0.913663 	2.356497 	0.169000 	2.354046 	2.669682 	3.246245 	3.690716 	3.962890 	1.591656 	3.771751 	1.102338 	3.308663 	1.331268 	2.542725 	3.194397 	1.785007 	0.334644 	0.018222 	0.405819 	0.364728 	1.048635 	4.141326 	0.480873 	1.764029 	2.279698 	2.300620 	0.299268 	2.746803 	2.457016 	2.647402 	
7.051000 	0.913710 	2.356422 	0.169066 	2.354146 	2.669728 	3.246143 	3.690726 	3.962896 	1.591669 	3.771716 	1.102408 	3.308661 	1.331210 	2.542759 	3.194387 	1.785020 	0.334653 	0.018206 	0.405899 	0.364616 	1.048698 	4.141185 	0.480859 	1.763976 	2.279725 	2.300740 	0.299306 	2.746762 	2.456932 	2.647405 	
7.052000 	0.913757 	2.356346 	0.169132 	2.354246 	2.669774 	3.246042 	3.690735 	3.962902 	1.591683 	3.771681 	1.102478 	3.308658 	1.331151 	2.542795 	3.194378 	1.785032 	0.334661 	0.018189 	0.405978 	0.364503 	1.048761 	4.141044 	0.480844 	1.763924 	2.279753 	2.300861 	0.299344 	2.746721 	2.456849 	2.647406 	
7.053000 	0.913805 	2.356269 	0.169199 	2.354347 	2.669821 	3.245939 	3.690745 	3.962908 	1.591697 	3.771646 	1.102548 	3.308656 	1.331092 	2.542830 	3.194370 	1.785045 	0.334668 	0.018174 	0.406057 	0.364391 	1.048823 	4.140901 	0.480830 	1.763871 	2.279781 	2.300982 	0.299381 	2.746680 	2.456766 	2.647408 	
