339.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
340.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
341.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
342.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
343.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
344.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
345.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
346.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
347.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
348.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
349.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
350.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
351.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
352.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
353.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
354.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
355.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
356.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
357.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
358.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
359.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
360.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
361.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
362.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
363.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
364.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
365.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
366.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
367.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
368.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
369.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
370.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
371.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
372.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
373.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
374.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
375.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
376.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
377.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
378.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
379.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
380.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
381.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
382.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
383.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
384.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
